N	2gram	Bakhtin_sl_2	Retstnzi
1	не может	20	4
2	и в	39	3
3	один из	5	2
4	достоевского и	1	2
5	историческому становлению	1	1
6	о формах	2	1
7	понимания этого	1	1
8	в особенности	3	1
9	себе все	1	1
10	смысл и	2	1
11	и не	22	1
12	вещей и	1	1
13	категорий и	1	1
14	не только	24	1
15	связи с	3	1
16	этой проблемы	1	1
17	литературного языка	12	1
18	риторические жанры	2	1
19	точки зрения	8	1
20	конечно и	2	1
21	во второй	1	1
22	языка как	7	1
23	но и	21	1
24	и должно	1	1
25	и заставляет	1	1
26	не менее	4	1
27	в системе	1	1
28	с другими	4	1
29	в ней	3	1
30	может и	2	1
31	в то	4	1
32	с точки	3	1
33	и на	4	1
34	для него	7	1
35	и социальной	3	1
36	может не	2	1
37	влияния на	1	1
38	художественной прозе	2	1
39	в языке	2	1
40	формальных приемов	2	1
41	анализа и	1	1
42	а не	14	1
43	его от	3	1
44	может быть	37	1
45	несмотря на	1	1
46	и аудитории	1	1
47	в его	7	1
48	он в	1	1
49	же время	4	1
50	без учета	1	1
51	то же	4	1
52	и все	5	1
53	язык как	3	1
54	в каждом	1	1
