N	2gram	Medvedev_F_2	Istorich
1	и в	38	26
2	т е	26	22
3	так как	4	18
4	мы имеем	1	14
5	потому что	2	13
6	никогда не	2	13
7	таким образом	20	12
8	что в	7	12
9	в том	11	12
10	в этом	27	12
11	и на	3	12
12	связь с	1	11
13	мы видели	4	11
14	может быть	23	11
15	и т	14	10
16	и не	20	10
17	с другой	3	10
18	не только	9	10
19	том что	2	10
20	но и	13	9
21	а именно	2	9
22	представление о	2	9
23	что он	5	9
24	все эти	6	8
25	все же	8	8
26	т д	5	8
27	вместе с	6	8
28	с ним	2	8
29	в нем	13	8
30	другой стороны	4	8
31	и это	2	8
32	с одной	1	7
33	превращается в	2	7
34	например в	3	7
35	но в	4	7
36	и его	21	7
37	одной стороны	1	7
38	о том	1	7
39	уже не	7	7
40	и там	1	6
41	не может	14	6
42	в виде	1	6
43	мы не	3	6
44	так в	3	6
45	и с	9	6
46	как он	1	6
47	в ином	3	6
48	то что	6	6
49	этом случае	1	6
50	как в	4	6
51	ее в	2	6
52	этот случай	1	6
53	в более	1	6
54	как и	9	5
55	не будет	2	5
56	так и	8	5
57	же мы	1	5
58	там где	4	5
59	как это	2	5
60	в то	5	5
61	его в	3	5
62	то же	6	5
63	в его	10	5
64	у нас	1	5
65	за собой	1	5
66	тем что	8	5
67	только в	6	5
68	то это	3	5
69	и этим	2	5
70	в ней	6	5
71	прежде всего	15	4
72	зависит от	1	4
73	сих пор	1	4
74	до сих	1	4
75	с тем	11	4
76	на своем	1	4
77	но как	2	4
78	как мы	7	4
79	из этих	3	4
80	это не	2	4
81	имеем в	1	4
82	в книге	1	4
83	и тем	2	4
84	себе в	1	4
85	что и	8	4
86	с его	11	4
87	здесь же	1	4
88	что оно	4	4
89	в других	7	4
90	как бы	4	4
91	и по	2	4
92	но это	2	4
93	вопрос не	1	3
94	главным образом	3	3
95	или иное	1	3
96	и наконец	4	3
97	данном случае	1	3
98	вопрос о	1	3
99	от этого	3	3
100	его с	3	3
101	при этом	9	3
102	нет в	1	3
103	как на	1	3
104	и ее	6	3
105	и действительно	1	3
106	не было	6	3
107	должна быть	5	3
108	кроме того	2	3
109	в себе	1	3
110	это еще	1	3
111	не в	15	3
112	независимо от	4	3
113	на место	1	3
114	так что	1	3
115	на котором	2	3
116	та же	2	3
117	от него	2	3
118	в своей	7	3
119	вот почему	1	3
120	если он	1	3
121	а в	6	3
122	и под	1	3
123	и только	5	3
124	в тех	2	3
125	и от	2	3
126	и другие	2	3
127	и других	2	3
128	не происходит	2	3
129	они не	4	3
130	и через	1	3
131	из этого	2	3
132	в качестве	2	3
133	связана с	1	3
134	или в	3	3
135	сказать что	2	3
136	к своему	1	3
137	один из	2	3
138	как только	1	3
139	в сказках	1	3
140	том как	1	3
141	со стороны	2	3
142	на первый	2	3
143	в них	1	3
144	же как	3	3
145	могут быть	6	3
146	только одна	1	3
147	такой же	3	3
148	она не	2	3
149	далеко не	1	3
150	их в	2	3
151	в своих	1	3
152	при помощи	2	3
153	ее не	1	3
154	борьбы с	2	3
155	особенно ясно	1	3
156	к этому	4	3
157	и то	2	3
158	как будто	1	3
159	если бы	5	3
160	и эта	1	3
161	является и	1	3
162	в данном	1	3
163	в форме	1	2
164	же не	1	2
165	для нас	1	2
166	всецело зависит	1	2
167	во всяком	5	2
168	должны быть	1	2
169	но он	1	2
170	это то	1	2
171	или другой	1	2
172	жизни и	3	2
173	того же	1	2
174	что они	4	2
175	так же	1	2
176	отличается от	1	2
177	здесь и	4	2
178	на эти	1	2
179	но при	1	2
180	вовсе не	11	2
181	еще одну	2	2
182	на то	1	2
183	то он	1	2
184	и больше	1	2
185	влечет за	1	2
186	что это	3	2
187	увидим что	1	2
188	даже в	2	2
189	тем самым	2	2
190	в некоторых	4	2
191	такое понимание	1	2
192	только то	1	2
193	первый план	2	2
194	и некоторые	1	2
195	то или	1	2
196	становится и	2	2
197	в эту	1	2
198	и другое	2	2
199	но все	3	2
200	сводится к	5	2
201	но не	2	2
202	знаем что	1	2
203	пока не	1	2
204	что же	5	2
205	или же	2	2
206	нам кажется	1	2
207	того что	3	2
208	из него	2	2
209	кажется что	1	2
210	должны были	2	2
211	к тому	4	2
212	так на	1	2
213	что иное	1	2
214	в этих	2	2
215	из его	1	2
216	зависимости от	3	2
217	и сам	1	2
218	на него	1	2
219	можно сказать	1	2
220	которые в	1	2
221	героя в	1	2
222	не будем	1	2
223	все время	6	2
224	то и	3	2
225	именно на	3	2
226	что не	4	2
227	интересами и	1	2
228	оно только	1	2
229	что из	1	2
230	своем пути	1	2
231	мы должны	1	2
232	он становится	3	2
233	с этим	5	2
234	с собой	1	2
235	но эти	1	2
