N	3gram	Losev_Vlad_3	Myslijsy
1	в том что	10	7
2	о том что	8	5
3	в этом случае	1	5
4	само по себе	3	5
5	не может быть	6	5
6	сам по себе	2	4
7	и в этом	5	4
8	для того чтобы	1	4
9	до сих пор	1	4
10	с тем что	1	4
11	то же самое	1	4
12	тем не менее	9	4
13	и то что	4	4
14	на то что	2	4
15	мы не можем	1	3
16	в то же	3	3
17	в том случае	3	3
18	тем и другим	1	3
19	не только не	1	3
20	потому что в	1	3
21	внимание на то	1	3
22	не есть только	1	3
23	то же время	2	3
24	вместе с тем	6	3
25	с точки зрения	6	3
26	во всяком случае	3	3
27	так или иначе	2	2
28	там же с	6	2
29	в таком случае	2	2
30	можно думать что	1	2
31	вопрос о том	1	2
32	и в том	2	2
33	нельзя сказать чтобы	1	2
34	нетрудно заметить что	1	2
35	хотя бы и	3	2
36	в том же	1	2
37	что и в	3	2
38	в силу которого	1	2
39	и это есть	1	2
40	если бы не	1	2
41	в том смысле	1	2
42	не что иное	1	2
43	что иное как	1	2
44	то что в	3	2
45	только в том	3	2
46	в том и	1	2
47	в данном случае	2	2
48	то и другое	1	2
49	с одной стороны	3	1
50	заключается в том	1	1
51	в истории и	1	1
52	сказать чтобы он	1	1
53	о том как	1	1
54	бы он ни	1	1
55	даже и в	2	1
56	то что есть	1	1
57	и не в	1	1
58	что в нем	1	1
59	сказать и о	1	1
60	в это время	2	1
61	а следовательно и	1	1
62	бы это было	1	1
63	находим уже в	1	1
64	мы уже не	1	1
65	с самого начала	1	1
66	так что в	1	1
67	при всей своей	1	1
68	или как говорит	1	1
69	с другой стороны	2	1
70	может быть и	1	1
71	каждый раз как	1	1
72	половины xix века	1	1
73	и в таком	2	1
74	все то что	1	1
75	о том почему	1	1
76	к тому что	2	1
77	еще до сих	1	1
78	там же в	1	1
79	в каком отношении	1	1
80	ничего общего с	2	1
81	том случае если	2	1
82	мы указываем на	1	1
83	сказать что в	1	1
84	той или другой	1	1
85	и нельзя сказать	1	1
86	и не только	1	1
87	лишь в том	1	1
88	такой взгляд на	1	1
89	для того чтоб	1	1
90	и то и	1	1
91	если бы мы	1	1
92	и не как	1	1
93	но и не	1	1
94	есть нечто уже	1	1
95	в настоящее время	3	1
96	это не подлежит	1	1
97	в сравнении с	2	1
98	в том числе	1	1
99	что же при	1	1
100	в этом отношении	2	1
101	да и не	1	1
102	целым рядом других	1	1
103	сих пор не	1	1
104	в связи с	2	1
105	таким образом если	1	1
106	и в отношении	3	1
107	не доходит до	1	1
108	что перед нами	1	1
109	и вместе с	2	1
110	того что мы	1	1
111	иметь в виду	2	1
112	и так как	1	1
113	а не другим	1	1
114	в виду что	1	1
115	нет ничего кроме	1	1
116	она мне представлялась	1	1
117	это есть его	1	1
118	в одно целое	1	1
119	точно так же	4	1
120	второй половины xix	1	1
121	дело в том	5	1
122	один и что	1	1
123	на вопрос что	1	1
124	не менее этот	1	1
125	том случае когда	1	1
126	не имеет никакого	1	1
127	кроме того в	1	1
128	для нас значение	1	1
129	что же касается	5	1
130	это было бы	1	1
131	то что все	1	1
132	в то время	4	1
133	и потому не	1	1
