N	3gram	Vinokur_Ku_2	Analitik
1	о том что	1	6
2	в том что	10	6
3	в данном случае	1	5
4	с одной стороны	1	4
5	к тому же	1	4
6	состоит в том	1	4
7	в этом случае	2	4
8	как и в	1	3
9	того или иного	2	3
10	в этом отношении	3	3
11	тем не менее	5	3
12	по крайней мере	6	3
13	в этом смысле	5	2
14	в то же	3	2
15	т е к	1	2
16	и то что	1	2
17	тех или иных	1	2
18	с другой стороны	7	2
19	на то что	2	2
20	в отличие от	2	2
21	едва ли не	1	2
22	можно было бы	9	2
23	по природе своей	1	2
24	в значительной степени	1	2
25	не только в	4	2
26	и в самом	2	2
27	в конечном счете	2	2
28	то же время	3	2
29	в том или	1	2
30	с точки зрения	8	2
31	в соответствии с	2	2
32	том или ином	1	2
33	не только для	1	1
34	только то что	1	1
35	так или иначе	2	1
36	в данный момент	1	1
37	заключается в том	1	1
38	до некоторой степени	2	1
39	приводит к тому	1	1
40	в поэзии где	1	1
41	хотя бы и	2	1
42	что же до	1	1
43	что иное как	1	1
44	в первую очередь	1	1
45	но и для	1	1
46	это своего рода	1	1
47	в противном случае	1	1
48	дело не в	2	1
49	в таких случаях	2	1
50	к тому что	1	1
51	это имеет место	1	1
52	а своего рода	1	1
53	можно сказать что	2	1
54	есть не что	1	1
55	этой точки зрения	2	1
56	а не с	1	1
57	ровным счетом ничего	1	1
58	как это имеет	1	1
59	потому что я	1	1
60	в том смысле	1	1
61	не что иное	1	1
62	речь идет о	1	1
63	в связи с	3	1
64	в самом деле	7	1
65	и все его	1	1
66	в известном смысле	1	1
67	как раз не	1	1
68	прежде всего в	1	1
69	и что же?	1	1
70	в свое время	2	1
71	ответ на этот	1	1
72	точно так же	3	1
73	сами по себе	1	1
74	на этот вопрос	2	1
75	бы и в	1	1
76	в свою очередь	2	1
77	несмотря на то	2	1
78	в силу своей	1	1
79	сама по себе	1	1
80	с этой точки	2	1
81	не может быть	4	1
