N	2gram	Bakhtin_fo_1	Problema
1	то есть	33	39
2	то что	6	38
3	и не	14	37
4	вовсе не	13	37
5	и в	50	35
6	сказать что	3	24
7	не только	9	24
8	том что	4	19
9	у нас	1	18
10	о том	1	18
11	может быть	11	18
12	в этом	25	17
13	и вообще	2	16
14	но и	8	16
15	только в	4	14
16	что мы	2	14
17	во всяком	3	13
18	не может	6	13
19	потому что	4	13
20	хотя бы	2	12
21	того что	2	12
22	в том	9	12
23	также и	2	12
24	в таком	3	11
25	и даже	2	11
26	так что	1	11
27	прежде всего	15	11
28	что в	5	11
29	и с	4	10
30	еще не	5	10
31	да и	3	10
32	всяком случае	1	10
33	ничего не	9	10
34	тем более	1	10
35	а не	3	10
36	и то	4	10
37	в данном	2	10
38	для нас	2	9
39	для себя	7	9
40	в этой	1	9
41	если мы	2	9
42	только на	3	9
43	все же	6	8
44	значение и	3	8
45	как раз	13	8
46	по себе	2	8
47	было бы	2	8
48	ясно что	2	8
49	уже не	2	8
50	в виду	3	8
51	при помощи	1	8
52	есть только	2	8
53	тут же	1	8
54	все эти	9	7
55	так и	12	7
56	в конце	9	7
57	бы и	1	7
58	совсем не	2	7
59	в его	13	7
60	этом случае	1	7
61	не имеет	4	7
62	тоже не	1	7
63	смысле слова	2	7
64	не является	2	7
65	мы не	3	7
66	так как	6	7
67	что все	2	6
68	когда мы	1	6
69	мы и	4	6
70	был бы	3	6
71	на то	1	6
72	а только	2	6
73	не существует	1	6
74	есть не	3	6
75	и т	8	6
76	но как	1	6
77	в то	9	6
78	ни в	8	6
79	о чем	1	6
80	не о	2	6
81	и для	4	6
82	мы можем	1	6
83	с другой	2	6
84	но в	10	6
85	в себе	3	5
86	данном случае	1	5
87	в связи	5	5
88	как и	8	5
89	это то	2	5
90	или другой	1	5
91	так же	6	5
92	еще и	2	5
93	кроме того	4	5
94	и все	6	5
95	с другими	3	5
96	между собой	4	5
97	то же	11	5
98	как мы	14	5
99	что не	3	5
100	отнюдь не	5	5
101	с этим	6	5
102	уже давно	1	5
103	по своему	1	5
104	одной стороны	2	5
105	с одной	3	5
106	в самом	8	5
107	и на	8	5
108	есть именно	2	5
109	связи с	6	5
110	в частности	6	5
111	раз и	2	5
112	но уже	1	5
113	и более	1	5
114	и это	4	5
115	или иной	2	5
116	той или	2	5
117	и здесь	1	4
118	и самый	1	4
119	мы говорим	1	4
120	не был	1	4
121	есть в	2	4
122	гораздо более	1	4
123	таким образом	11	4
124	сих пор	3	4
125	до сих	3	4
126	то и	1	4
127	которой он	1	4
128	разного рода	2	4
129	а в	3	4
130	если не	1	4
131	стороны и	2	4
132	но не	5	4
133	и только	1	4
134	в этих	3	4
135	сама по	1	4
136	тот же	1	4
137	именно как	4	4
138	в отношении	3	4
139	и есть	1	4
140	всякого рода	2	4
141	тем что	2	4
142	если бы	5	4
143	между собою	1	4
144	на первый	1	4
145	всех этих	5	4
146	не вполне	1	4
147	значение в	5	4
148	и следовательно	4	4
149	слова и	2	4
150	не могут	3	4
151	в результате	6	4
152	далеко не	2	4
153	их в	3	4
154	в каком	2	4
155	все это	4	4
156	вообще не	3	4
157	самом деле	1	4
158	что он	1	4
159	и как	10	4
160	как бы	2	4
161	в своем	4	4
162	о которых	1	3
163	в значительной	2	3
164	не знает	3	3
165	бы в	1	3
166	и наконец	1	3
167	вопрос о	2	3
168	с которой	1	3
169	всем этим	3	3
170	и ни	1	3
171	на том	1	3
172	для нашей	1	3
173	нас не	1	3
174	никто не	2	3
175	для них	3	3
176	и их	8	3
177	не было	7	3
178	и тот	1	3
179	с самим	5	3
180	такое положение	1	3
181	быть только	3	3
182	бы не	1	3
183	и является	2	3
184	это будет	1	3
185	в их	6	3
186	и того	6	3
187	в нашем	2	3
188	его в	3	3
189	или даже	1	3
190	он сам	1	3
191	оно не	2	3
192	здесь мы	1	3
193	мы еще	3	3
194	по этому	1	3
195	в таких	1	3
196	должны были	1	3
197	к тому	3	3
198	хотя и	3	3
199	и к	2	3
200	для того	5	3
201	по самому	2	3
202	из этих	1	3
203	в целом	2	3
204	нет и	2	3
205	тогда когда	2	3
206	это отношение	1	3
207	лишь в	6	3
208	мы должны	2	3
209	и от	1	3
210	оказывается что	2	3
211	пока не	1	3
212	один из	3	3
213	в истории	2	3
214	как только	1	3
215	в основе	5	3
216	только и	5	3
217	даже не	2	3
218	одна из	2	3
219	внимание на	1	3
220	мы уже	11	3
221	иной раз	1	3
222	при этом	3	3
223	с тем	3	3
224	она не	1	3
225	не являются	2	3
226	в своих	1	3
227	является только	1	3
228	первый план	1	3
229	с самого	2	3
230	вовсе ничего	1	3
231	здесь только	2	3
232	нас в	3	3
233	но эта	3	3
234	и речи	5	3
235	уже в	2	3
236	от всего	1	3
237	как о	1	3
238	говорим о	1	3
239	могли бы	1	3
240	значительной мере	1	3
241	и по	2	3
242	его от	2	2
243	для всех	2	2
244	же мы	1	2
245	здесь то	1	2
246	и совсем	1	2
247	самого себя	1	2
248	и свою	1	2
249	мы это	1	2
250	что их	1	2
251	в данное	1	2
252	входит в	3	2
253	в него	1	2
254	в одно	3	2
255	числе и	2	2
256	с нею	1	2
257	друг к	2	2
258	и др	9	2
259	или в	3	2
260	есть по	1	2
261	точки зрения	5	2
262	в плане	1	2
263	или не	2	2
264	отличается от	1	2
265	и ничего	1	2
266	здесь не	4	2
267	и ее	3	2
268	здесь как	2	2
269	отражения и	1	2
270	и которые	1	2
271	оторвано от	1	2
272	независимо от	1	2
273	здесь идет	1	2
274	этим мы	2	2
275	в тех	1	2
276	в условиях	7	2
277	можно только	2	2
278	в понимании	1	2
279	или иная	1	2
280	человек не	1	2
281	того чтобы	5	2
282	во всех	6	2
283	эти элементы	1	2
284	об этом	2	2
285	или как	4	2
286	который он	1	2
287	не в	5	2
288	правда в	1	2
289	были бы	1	2
290	но все	5	2
291	ничего нового	1	2
292	вместе с	3	2
293	или хотя	1	2
294	совершенно не	2	2
295	никаких сомнений	1	2
296	на этой	4	2
297	но зато	1	2
298	в корне	1	2
299	уже с	1	2
300	и конечно	1	2
301	время не	2	2
302	и времени	3	2
303	точном смысле	2	2
304	в той	4	2
305	еще более	3	2
306	человека но	1	2
307	без которой	1	2
308	из которых	1	2
309	и вещи	1	2
310	и прежде	2	2
311	которые в	1	2
312	сами по	1	2
313	и при	1	2
314	в качестве	3	2
315	нет никакой	1	2
316	что из	1	2
317	ведь это	1	2
318	зависимости от	1	2
319	тотчас же	1	2
320	и поэтому	1	2
321	во все	2	2
322	вещи и	1	2
323	до наших	2	2
324	самому своему	1	2
325	как они	1	2
326	должно быть	1	2
327	к другу	2	2
328	же и	2	2
329	нам в	1	2
330	той же	2	2
331	это было	1	2
332	может иметь	1	2
333	из самых	1	2
334	является не	1	2
335	в них	4	2
336	ни даже	1	2
337	в зависимости	1	2
338	с этими	2	2
339	по преимуществу	3	2
340	на всю	1	2
341	является здесь	1	2
342	ни с	2	2
343	что и	3	2
344	бы его	1	2
345	она и	1	2
346	он не	5	2
347	и само	1	2
348	говорили в	1	2
349	отношение и	1	2
350	на некоторые	1	2
351	с нашим	1	2
352	роль в	9	2
353	нет ничего	4	2
354	большую роль	3	2
