N	2gram	Ircho_Kome_1	Istorich
1	и в	22	25
2	вместе с	2	22
3	что он	6	22
4	и т	9	20
5	т д	4	18
6	может быть	9	17
7	представление о	1	17
8	т е	13	16
9	в шкуру	1	15
10	но и	11	13
11	не только	10	13
12	в его	5	12
13	и не	8	11
14	так как	4	11
15	все же	3	10
16	в этом	3	10
17	тем что	4	10
18	в виде	3	9
19	и его	8	9
20	таким образом	8	9
21	его в	3	9
22	с другой	5	9
23	связь с	1	8
24	что в	6	8
25	с тем	1	8
26	еще не	2	8
27	на него	4	8
28	другой стороны	5	8
29	и на	3	8
30	и что	1	8
31	мы знаем	2	8
32	том что	12	8
33	как и	9	7
34	в качестве	4	7
35	в нем	4	7
36	и здесь	2	7
37	с одной	3	7
38	но это	2	7
39	превращается в	1	7
40	потому что	5	7
41	мы видели	2	7
42	представляет собой	1	7
43	во время	5	7
44	одной стороны	3	7
45	то что	2	7
46	в частности	3	7
47	о том	8	7
48	только в	3	7
49	или в	2	6
50	не может	2	6
51	прежде всего	5	6
52	не в	6	6
53	себя в	1	6
54	и он	1	6
55	в том	11	6
56	в этих	1	6
57	на небо	1	6
58	могут быть	3	6
59	что и	4	6
60	как в	5	6
61	миф о	1	5
62	так же	3	5
63	что это	1	5
64	мы не	3	5
65	здесь мы	3	5
66	но все	1	5
67	в образе	3	5
68	но не	2	5
69	как мы	4	5
70	с этим	1	5
71	ясно что	4	5
72	в ней	1	5
73	мы здесь	1	4
74	не менее	3	4
75	с ним	1	4
76	что у	2	4
77	на этой	1	4
78	то же	6	4
79	в дальнейшем	1	4
80	в истории	5	4
81	тем не	2	4
82	наряду с	2	4
83	и тем	2	4
84	мы уже	1	4
85	же как	3	4
86	того как	3	4
87	в которой	6	4
88	он не	3	4
89	и хотя	2	4
90	за ним	1	4
91	все это	5	4
92	в основном	1	4
93	что все	1	4
94	и это	1	4
95	герой в	1	4
96	в греции	4	3
97	и из	2	3
98	в форме	2	3
99	на том	1	3
100	в более	3	3
101	никто не	1	3
102	после того	3	3
103	и все	3	3
104	в этой	7	3
105	только один	2	3
106	к нему	2	3
107	затем в	2	3
108	не знаем	1	3
109	к заключению	1	3
110	и с	3	3
111	а в	6	3
112	его к	1	3
113	того чтобы	1	3
114	в себя	2	3
115	они не	1	3
116	в целом	3	3
117	если в	1	3
118	предположение что	1	3
119	в то	10	3
120	более поздних	1	3
121	для того	1	3
122	в книге	1	3
123	заключению что	1	3
124	то это	1	3
125	ему в	1	3
126	в особенности	1	3
127	друг друга	1	3
128	и др	1	3
129	после смерти	3	3
130	также что	1	3
131	о нем	1	3
132	и она	1	3
133	на этом	2	3
134	и как	3	3
135	в которых	1	3
136	птиц и	1	3
137	на себя	2	3
138	показывают что	1	3
139	человека в	1	3
140	е в	2	3
141	в свою	2	3
142	в русской	1	3
143	в данном	1	3
144	в роли	1	3
145	о которых	5	2
146	вовсе не	2	2
147	к которым	1	2
148	одним из	1	2
149	вопрос о	3	2
150	такой же	2	2
151	тех же	2	2
152	мы и	1	2
153	но он	2	2
154	жизни и	1	2
155	приносят в	1	2
156	того же	2	2
157	и для	1	2
158	отношению к	3	2
159	уже выше	1	2
