N	3gram	Medvedev_V_1	Freidism
1	по отношению к	7	8
2	во всяком случае	1	7
3	не может быть	8	7
4	в самом деле	1	6
5	фрейд и его	1	4
6	в то же	5	4
7	мы знаем что	2	4
8	можно сказать что	4	4
9	то же время	5	4
10	в последнем счете	1	4
11	в зависимости от	5	4
12	в данном случае	1	4
13	в таком случае	1	3
14	если бы он	1	3
15	для того чтобы	3	3
16	в конечном счете	5	3
17	на этот вопрос	1	3
18	в свою очередь	1	3
19	с одной стороны	2	2
20	это и есть	3	2
21	а потому и	1	2
22	но в то	1	2
23	мы видели что	3	2
24	может быть и	1	2
25	до сих пор	1	2
26	выйти за пределы	1	2
27	в конце концов	2	2
28	и не может	2	2
29	все то что	1	2
30	в этом отношении	13	2
31	не могут быть	1	2
32	то же самое	1	2
33	то или иное	1	2
34	и по отношению	1	2
35	не отличается от	1	2
36	это вовсе не	1	2
37	у них не	1	1
38	о том что	3	1
39	не может обойтись	1	1
40	из них не	2	1
41	в основных чертах	3	1
42	по сравнению с	1	1
43	и без того	1	1
44	по меньшей мере	1	1
45	говорит об этом	1	1
46	в несколько иной	1	1
47	от всех других	1	1
48	не только не	2	1
49	мы полагаем что	1	1
50	право говорить о	1	1
51	от того что	2	1
52	для самого себя	1	1
53	как называет ее	1	1
54	сознания в формы	1	1
55	равно как и	4	1
56	таким образом и	1	1
57	протекает в пределах	1	1
58	все эти высказывания	1	1
59	все зависит от	1	1
60	каждого человека в	1	1
61	хотя бы и	5	1
62	в этом смысле	1	1
63	что все эти	1	1
64	имеем в виду	1	1
65	содержания и формы	1	1
66	его таким образом	1	1
67	может быть даже	1	1
68	бросается в глаза	1	1
69	ничего общего с	1	1
70	может обойтись без	1	1
71	в том что	5	1
72	ответ на этот	1	1
73	в то время	1	1
74	и т д	14	1
75	со всех сторон	1	1
76	но она не	1	1
77	бы он был	1	1
78	и может быть	1	1
79	во всех его	2	1
80	чем иным как	1	1
81	это как мы	1	1
82	произведения во всех	1	1
83	из этих объективных	1	1
84	не было бы	4	1
85	той или иной	1	1
86	во время сна	1	1
87	таково в основных	1	1
88	можно определить как	2	1
89	как будто бы	1	1
90	в каком направлении	1	1
91	сих пор не	1	1
92	чтобы ответить на	1	1
93	жизнь в его	1	1
94	того что мы	1	1
95	даже и не	1	1
96	нет и не	1	1
97	вместе с этим	1	1
98	по аналогии с	1	1
99	ни в какой	1	1
100	них не было	1	1
101	на язык сознания	1	1
102	его от других	1	1
103	а как бы	1	1
104	не чем иным	1	1
105	как и все	1	1
106	таким образом в	2	1
107	только то что	2	1
108	во всех этих	1	1
109	только в пределах	1	1
110	быть и речи	1	1
111	по крайней мере	2	1
112	но даже и	1	1
113	все это только	2	1
