N	2gram	Voloshinov_2	slovoVRo
1	чужого слова	13	40
2	и в	19	39
3	может быть	28	37
4	и его	16	33
5	то есть	2	26
6	не только	13	24
7	и не	19	22
8	но и	10	21
9	не может	18	20
10	в нем	11	19
11	до конца	2	17
12	в этом	15	16
13	чужой речи	53	16
14	все это	1	16
15	так и	10	15
16	чужим словом	1	14
17	а не	9	14
18	как в	1	13
19	отличие от	3	13
20	в пределах	10	13
21	слова в	8	13
22	в процессе	18	13
23	во всех	6	12
24	литературного языка	1	12
25	в отличие	3	12
26	в истории	3	11
27	с чужим	1	11
28	слово в	3	11
29	передачи и	1	10
30	вовсе не	11	10
31	чужое слово	8	10
32	и с	2	9
33	не в	10	9
34	языка и	15	9
35	языковое сознание	1	9
36	прежде всего	7	8
37	таким образом	14	8
38	точки зрения	17	8
39	передачи чужой	24	8
40	оно не	1	8
41	слова и	6	8
42	себя в	2	8
43	еще не	3	7
44	в него	1	7
45	при этом	9	7
46	с ним	1	7
47	языкового сознания	3	7
48	языком и	1	7
49	языка как	9	7
50	для него	9	7
51	никогда не	7	7
52	и даже	2	7
53	в его	5	7
54	в этих	3	7
55	слово как	2	7
56	и потому	2	7
57	могут быть	3	7
58	с его	8	7
59	о слове	4	7
60	как мы	15	7
61	как бы	19	7
62	все эти	3	6
63	в значительной	2	6
64	все же	5	6
65	как и	9	6
66	жизни и	2	6
67	в большинстве	5	6
68	там где	2	6
69	язык в	1	6
70	но не	2	6
71	значительной степени	2	6
72	этом случае	1	6
73	передачи чужого	2	6
74	в слове	4	6
75	в них	1	6
76	так сказать	14	6
77	языка в	3	6
78	удельный вес	1	6
79	но в	7	6
80	чужого языка	4	6
81	слова от	1	6
82	в своем	2	6
83	в сущности	14	6
84	героя и	1	5
85	и наконец	1	5
86	человека в	1	5
87	и для	7	5
88	мышления и	1	5
89	или иной	5	5
90	большинстве случаев	5	5
91	и все	6	5
92	языка а	2	5
93	от него	2	5
94	по себе	3	5
95	например в	1	5
96	слово и	3	5
97	но все	1	5
98	двух языков	1	5
99	это не	4	5
100	только в	8	5
101	в том	7	5
102	уже не	1	5
103	с ними	4	5
104	одного высказывания	1	5
105	одной стороны	3	5
106	остается в	1	5
107	не могут	1	5
108	с другой	3	5
109	с одной	3	5
110	и их	4	5
111	конечно не	4	5
112	со словом	1	5
113	том что	10	5
114	той или	4	5
115	своего языка	1	4
116	же время	8	4
117	входит в	1	4
118	этого языка	1	4
119	не менее	1	4
120	в то	8	4
121	с помощью	6	4
122	связанные с	1	4
123	в смысле	6	4
124	с другими	3	4
125	отношении к	5	4
126	а в	3	4
127	его в	7	4
128	в отношении	4	4
129	словом в	1	4
130	и на	5	4
131	его не	1	4
132	отношения к	2	4
133	дело с	1	4
134	в таком	7	4
135	в узком	2	4
136	в той	5	4
137	то же	16	4
138	и других	1	4
139	зависимости от	2	4
140	узком смысле	2	4
141	на почве	9	4
142	языка не	3	4
143	ни в	6	4
144	языку и	1	4
145	в основе	9	4
146	и др	1	4
147	одна из	7	4
148	в зависимости	2	4
149	так как	3	4
150	всех этих	1	4
151	и мир	1	4
152	форм передачи	6	4
153	себя и	1	4
154	даже и	2	4
155	формы передачи	1	4
156	по отношению	8	4
157	отношению к	8	4
158	слова с	1	4
159	здесь не	1	4
160	и иных	1	4
161	в основном	4	4
162	язык не	3	4
163	или как	2	4
164	что оно	3	4
165	на фоне	1	4
166	сливается с	1	4
167	в риторике	1	4
168	xix века	2	4
169	эти формы	1	4
170	между языком	1	3
171	языка то	1	3
172	во всяком	3	3
173	в собственном	2	3
174	говорить о	1	3
175	высказываний в	1	3
176	идеологического творчества	2	3
177	слово для	3	3
178	не была	1	3
179	связи с	13	3
180	смысла и	1	3
181	должна быть	4	3
182	рядом с	2	3
183	этого процесса	1	3
184	к нему	5	3
185	языке как	2	3
186	хотя бы	6	3
187	иной степени	2	3
188	в некоторых	1	3
189	как это	1	3
190	и часто	1	3
191	чужие слова	1	3
192	язык как	6	3
193	или даже	1	3
194	что в	2	3
195	здесь в	2	3
196	установкой на	2	3
197	собственном смысле	2	3
198	между тем	6	3
199	слова на	3	3
200	не с	2	3
201	к проблеме	2	3
202	как для	1	3
203	лишь в	14	3
204	слов и	3	3
205	разрыв между	2	3
206	и от	3	3
207	сознание и	1	3
208	можно прямо	1	3
