N	4gram	Tiupa_Vved_1	DiskursI
1	в то же время	3	3
2	с одной стороны и	1	2
3	в том числе и	1	2
4	одного и того же	1	2
5	главное действующее лицо события	2	2
6	в науке о литературе	1	2
7	действующее лицо события свидетель	2	2
8	лицо события свидетель и	2	2
9	события свидетель и судия	2	2
10	непосредственное воспроизведение чужих высказываний	1	1
11	мимесис мимесис не рассказывает	1	1
12	древними писателями [...] то	1	1
13	дистанцию по отношению к	1	1
14	что к этому времени	1	1
15	в речевой практике общения	1	1
16	как слушатели-читатели события эти	1	1
17	о котором рассказано в	1	1
18	упраздняет коммуникативные роли первого	1	1
19	собственном мире напротив они	1	1
20	то же самое следует	1	1
21	произведения всех видов не	1	1
22	только в учебниках по	1	1
23	они неразрывно объединены в	1	1
24	соединяющей апокалипсис с книгой	1	1
25	судьбы они едины судьба	1	1
26	интриги соединяющей апокалипсис с	1	1
27	их связная сюжетная цепь	1	1
28	не может передать оборотов	1	1
29	понятийным мышлением которое по	1	1
30	наблюдателя упраздняет коммуникативные роли	1	1
31	только в перформативной установке	1	1
32	рассказано в произведении и	1	1
33	объединены в едином но	1	1
34	и создает наррацию ибо	1	1
35	собой грандиозную интригу мировой	1	1
36	то потому что к	1	1
37	и мимесис мимесис не	1	1
38	самое следует сказать и	1	1
39	время они неразрывно объединены	1	1
40	практике общения это непосредственное	1	1
41	никогда не было и	1	1
42	учебниках по мифологии если	1	1
43	человеческим сознанием событийной стороны	1	1
44	мы и сами участвуем	1	1
45	на разных местах и	1	1
46	слушающий не остаются каждый	1	1
47	которое по фрейденберг и	1	1
48	по длительности и на	1	1
49	того чтобы'' ''из-за'' и	1	1
50	сознанием событийной стороны бытия	1	1
51	участвуем как слушатели-читатели события	1	1
52	и событие самого рассказывания	1	1
53	различные и по длительности	1	1
54	времена различные и по	1	1
55	самого рассказывания в этом	1	1
56	не было и не	1	1
57	ни говорящий ни слушающий	1	1
58	может передать оборотов ''если''	1	1
59	длительности и на разных	1	1
60	способности человеческой речи формировать	1	1
61	природного социального или ментального	1	1
62	к этому времени наррация	1	1
63	в греческой античности диегесис	1	1
64	разные времена различные и	1	1
65	шагом природного социального или	1	1
66	освоение человеческим сознанием событийной	1	1
67	своего рода миниатюра большой	1	1
68	событие о котором рассказано	1	1
69	в этом последнем мы	1	1
70	порождается так например приказывая	1	1
71	по мифологии если же	1	1
72	же самое следует сказать	1	1
73	с адресатом как иерархические	1	1
74	чтобы'' ''из-за'' и т.д	1	1
75	этому времени наррация давно	1	1
76	разных местах и в	1	1
77	истории а всякая литературная	1	1
78	сходятся в новом третьем	1	1
79	же их связная сюжетная	1	1
80	котором рассказано в произведении	1	1
81	роли первого и второго	1	1
82	передать оборотов ''если'' ''когда''	1	1
83	грандиозную интригу мировой истории	1	1
84	каждый в своем собственном	1	1
85	связная сюжетная цепь воспроизводилась	1	1
86	ту самую коммуникативную ситуацию	1	1
87	овладения понятийным мышлением которое	1	1
88	фрейденберг и создает наррацию	1	1
89	в новом третьем мире	1	1
90	которое мы можем обозначить	1	1
91	о ней мифов-нарраций никогда	1	1
92	его поступки только раскрывают	1	1
93	это непосредственное воспроизведение чужих	1	1
94	рассказе о ней мифов-нарраций	1	1
95	было и не могло	1	1
96	следствие овладения понятийным мышлением	1	1
97	что нарративность в качестве	1	1
98	оборотов ''если'' ''когда'' ''для	1	1
99	в том или ином	1	1
100	строгом значении этого термина	1	1
101	мы имеем дело с	2	1
102	последнем мы и сами	1	1
103	''для того чтобы'' ''из-за''	1	1
104	появляется в связи с	1	1
105	самую коммуникативную ситуацию какой	1	1
106	рассказывания в этом последнем	1	1
107	а не в рассказе	1	1
108	[...] наблюдателя упраздняет коммуникативные	1	1
109	остаются каждый в своем	1	1
110	цепь воспроизводилась древними писателями	1	1
111	повседневная практика общения доступна	1	1
112	своем собственном мире напротив	1	1
113	в рассказе о ней	1	1
114	не рассказывает а показывает	1	1
115	напротив они сходятся в	1	1
116	интрига своего рода миниатюра	1	1
117	писателями [...] то потому	1	1
118	цитирование стенографическая передача карикатурное	1	1
119	повторяющееся действие или положение	1	1
120	и его поступки только	1	1
121	будучи непосредственной формой человеческого	1	1
122	социального или ментального процесса	1	1
123	рода миниатюра большой интриги	1	1
124	сторону индивида и его	1	1
125	воспроизведение чужих высказываний пиететное	1	1
126	ней мифов-нарраций никогда не	1	1
127	стороны бытия следствие овладения	1	1
128	в учебниках по мифологии	1	1
129	событии которое мы можем	1	1
130	стенографическая передача карикатурное передразнивание	1	1
131	времени наррация давно функционировала	1	1
132	миниатюра большой интриги соединяющей	1	1
133	событие самого рассказывания в	1	1
134	можем обозначить как произведение	1	1
135	при таком взгляде на	1	1
136	состоит в том что	1	1
137	''если'' ''когда'' ''для того	1	1
138	в напряжении событийного ряда	1	1
139	то же время они	1	1
140	например приказывая или напротив	1	1
141	они сходятся в новом	1	1
142	ни слушающий не остаются	1	1
143	следует сказать и о	1	1
144	мифы-рассказы имеются только в	1	1
145	так например приказывая или	1	1
146	мировой истории а всякая	1	1
147	[...] то потому что	1	1
148	большой интриги соединяющей апокалипсис	1	1
149	говорящий ни слушающий не	1	1
150	''когда'' ''для того чтобы''	1	1
151	и на разных местах	1	1
152	едины судьба выражает внеличную	1	1
153	представляет собой грандиозную интригу	1	1
154	местах и в то	1	1
155	выходит новое и главное	1	1
156	в его событийной полноте	1	1
157	концом в этом смысле	1	1
158	с большей или меньшей	1	1
159	новое и главное действующее	1	1
160	слушатели-читатели события эти происходят	1	1
161	только по отношению к	1	1
162	и в то же	1	1
163	состоит в напряжении событийного	1	1
164	видов не только словесные	1	1
165	состоит в том чтобы	1	1
