N	2gram	Potebnia_M_4	TeoriaLi
1	в мире	2	24
2	не только	10	18
3	в качестве	1	17
4	тогда как	4	16
5	и не	18	16
6	я в	2	16
7	а в	5	14
8	и в	23	13
9	в частности	1	13
10	состоит в	2	13
11	так и	6	12
12	то есть	34	12
13	может быть	26	12
14	при этом	15	11
15	в этом	23	11
16	в том	23	11
17	но не	1	10
18	и его	2	10
19	а не	12	10
20	то же	14	9
21	в его	5	9
22	в душе	1	8
23	отношению к	8	8
24	своего рода	1	8
25	что в	17	8
26	но и	11	8
27	по отношению	10	8
28	в себе	14	7
29	точки зрения	4	7
30	как это	1	7
31	отличие от	1	7
32	в то	4	7
33	во второй	1	7
34	только в	15	7
35	том что	12	7
36	в данном	4	7
37	еще не	3	6
38	же время	3	6
39	лишь в	3	6
40	в первой	1	6
41	но в	8	6
42	как бы	5	6
43	данном случае	2	5
44	как и	14	5
45	в нем	7	5
46	не в	11	5
47	тем самым	4	5
48	между ними	4	5
49	в искусстве	3	5
50	в ее	2	5
51	между тем	9	5
52	я с	1	5
53	уже не	3	5
54	в самом	3	5
55	он не	2	5
56	с другой	2	5
57	а также	1	5
58	как в	7	5
59	в пределах	1	5
60	мы имеем	4	5
61	в своем	8	5
62	не знает	1	4
63	в форме	1	4
64	говорить о	5	4
65	можно сказать	4	4
66	но он	1	4
67	не менее	5	4
68	в своей	1	4
69	в их	1	4
70	субъекта и	1	4
71	отношение к	2	4
72	хотя и	5	4
73	то что	29	4
74	мира и	1	4
75	сказать что	8	4
76	в слове	22	4
77	не может	11	4
78	в свою	2	4
79	все эти	3	3
80	не все	1	3
81	что можно	1	3
82	к которому	1	3
83	о ней	1	3
84	в другом	1	3
85	или в	1	3
86	прежде всего	1	3
87	таким образом	24	3
88	в этой	1	3
89	кто говорит	2	3
90	в произведении	1	3
91	человека с	1	3
92	так в	3	3
93	в нашем	2	3
94	его в	4	3
95	в воображении	1	3
96	например в	3	3
97	для него	5	3
98	того что	14	3
99	потому что	33	3
100	входит в	1	3
101	в этих	3	3
102	и сам	1	3
103	и к	6	3
104	в отношении	1	3
105	и потому	10	3
106	свою очередь	1	3
107	тем не	4	3
108	отношении к	1	3
109	а с	1	3
110	другой стороны	1	3
111	слова в	3	3
112	этого слова	7	3
113	именно в	3	3
114	художественного произведения	1	3
115	и что	7	3
116	говоря словами	2	3
117	никогда не	3	3
118	и др	2	3
119	и то	5	3
120	перед нами	1	3
121	ни к	2	3
122	и по	3	3
123	по своему	2	3
124	той или	1	3
125	что каждый	1	2
126	в которой	6	2
127	образом и	1	2
128	и здесь	2	2
129	и того	1	2
130	на деле	2	2
131	одной из	1	2
132	того же	1	2
133	и тем	4	2
134	так же	4	2
135	слова как	1	2
136	и для	2	2
137	человеческой жизни	1	2
138	перед ним	1	2
139	вовсе не	7	2
140	вслед за	1	2
141	к нему	5	2
142	произведений искусства	1	2
143	в большинстве	2	2
144	даже в	2	2
145	к действительности	1	2
146	дело не	2	2
147	во всех	1	2
148	внешних предметов	1	2
149	по себе	11	2
150	об этом	2	2
151	казалось бы	1	2
152	слова не	3	2
153	известного рода	1	2
154	а именно	4	2
155	нас самих	1	2
156	вместе с	6	2
157	здесь мы	2	2
158	самим собою	1	2
159	только не	3	2
160	и притом	2	2
161	в себя	1	2
162	но как	1	2
163	к тому	3	2
164	это не	7	2
165	не с	2	2
166	в следующей	1	2
167	и о	4	2
168	из которых	2	2
169	в данный	1	2
170	за пределы	1	2
171	имеет в	2	2
172	с точки	3	2
173	от себя	1	2
174	для меня	10	2
175	имеем дело	2	2
176	в той	4	2
177	одного и	1	2
178	к его	2	2
179	в чем	1	2
180	мы в	3	2
181	но на	1	2
182	и даже	2	2
183	не могло	1	2
184	это было	2	2
185	всех подобных	1	2
186	со стороны	3	2
187	или иначе	2	2
188	жизни то	1	2
189	одной стороны	1	2
190	у него	1	2
191	во мне	1	2
192	могут быть	7	2
193	с одной	1	2
194	их в	3	2
195	я как	1	2
196	роль в	1	2
197	времени в	1	2
198	не следует	2	2
199	я не	2	2
200	и состоит	3	2
201	в глаза	1	2
202	о том	8	2
203	могло быть	1	2
204	не принадлежит	1	2
205	была бы	1	2
206	в области	2	2
207	подобных случаях	1	2
208	что может	2	2
209	с языком	2	2
210	так или	2	2
211	и это	2	2
212	как будто	1	2
213	этих двух	1	2
214	как говорит	1	2
215	в виду	3	2
216	сложности и	1	2
217	вытекает из	1	2
218	если бы	13	2
219	и как	2	2
220	к одному	3	2
221	что он	4	2
222	во втором	1	2
223	глядя на	2	1
224	что по	2	1
225	возникает в	1	1
226	может не	1	1
227	одним из	1	1
228	говорят о	1	1
229	смысле можно	1	1
230	бы они	2	1
231	и совершенно	1	1
232	состоит не	1	1
233	но из	1	1
234	внутренней форме	1	1
235	в словах	1	1
236	когда мы	6	1
237	всех сторон	1	1
238	но с	1	1
239	говорит и	1	1
240	на его	3	1
241	например так	1	1
242	на себе	3	1
243	есть в	5	1
244	бы в	2	1
245	в наших	2	1
246	то я	1	1
247	том случае	3	1
248	художественное произведение	2	1
249	вопрос о	2	1
250	из этих	2	1
251	в связи	1	1
252	жизни когда	1	1
253	из которого	1	1
254	от всех	1	1
255	в собственном	1	1
256	многих других	1	1
257	с нею	3	1
258	всю жизнь	1	1
259	за ним	2	1
260	не приводит	1	1
261	не допуская	1	1
262	внутрь себя	1	1
263	о котором	1	1
264	сравнении с	1	1
265	жизни и	1	1
266	в двух	2	1
267	его с	1	1
268	было и	2	1
269	ее в	1	1
270	не говорит	1	1
271	от неполноты	1	1
272	с не	1	1
273	вопрос что	2	1
274	не будет	3	1
275	начинается с	1	1
276	человеческого духа	6	1
277	не сами	1	1
278	ее на	1	1
279	нет в	1	1
280	в бытии	1	1
281	никто не	2	1
282	значение для	1	1
283	образом что	2	1
284	с той	1	1
285	мы по	1	1
286	образа и	3	1
287	связи с	3	1
288	крайней мере	5	1
289	и их	3	1
290	большинстве случаев	2	1
291	отвечая на	1	1
292	обращается к	1	1
293	не было	12	1
294	после того	2	1
295	рядом с	1	1
296	друг другу	1	1
297	ту сторону	1	1
298	условие его	1	1
299	возможна только	1	1
300	ведет к	3	1
301	и против	1	1
302	таким же	5	1
303	к языку	1	1
304	в сравнении	4	1
305	числе и	1	1
306	отказаться от	1	1
307	для обозначения	1	1
308	на то	7	1
309	не по	1	1
310	только о	2	1
311	настоящее время	1	1
312	нее как	2	1
313	в каждом	3	1
314	его можно	1	1
315	с ним	5	1
316	искусство есть	1	1
317	лишь один	2	1
318	превращается в	2	1
319	можно лишь	2	1
320	независимо от	6	1
321	и сама	2	1
322	на поле	1	1
323	глаза как	1	1
324	эти последние	1	1
325	что это	7	1
326	не более	1	1
327	не вполне	2	1
328	так что	5	1
329	и без	2	1
330	нее нет	1	1
331	от него	2	1
332	больше и	1	1
333	частностей не	1	1
334	отделен от	1	1
335	устанавливает между	1	1
336	стоит в	1	1
337	свое имя	1	1
338	в другой	2	1
339	тот же	2	1
340	и наоборот	1	1
341	в своих	2	1
342	на отдельные	1	1
343	ни убавить	1	1
344	если он	1	1
345	от одного	3	1
346	миросозерцания в	1	1
347	с тем	7	1
348	тем как	2	1
349	в одном	4	1
350	то в	3	1
351	видим в	1	1
352	до этого	3	1
353	те же	3	1
354	над тем	1	1
355	если не	1	1
356	к самому	1	1
357	одно из	1	1
358	же явления	1	1
359	меня в	1	1
360	тот что	1	1
361	до известной	2	1
362	и я	2	1
363	такое же	2	1
364	таком случае	2	1
365	звуков но	1	1
366	к нам	1	1
367	искусство в	1	1
368	случае если	1	1
369	том и	2	1
370	чувства и	1	1
371	я от	1	1
372	отношения между	2	1
373	и только	3	1
374	прямого значения	1	1
375	оно не	2	1
376	его как	1	1
377	на чем	1	1
378	свободы и	1	1
379	или же	1	1
380	духа и	2	1
381	дело в	1	1
382	невозможно так	1	1
383	к какой	1	1
384	к различным	1	1
385	менее не	1	1
386	разница в	1	1
387	и формы	1	1
388	дело с	1	1
389	в таких	2	1
390	в таком	4	1
391	человеческие фигуры	1	1
392	он ни	1	1
393	можно назвать	2	1
394	действительность в	1	1
395	для понимания	2	1
396	поэзии есть	1	1
397	что даже	2	1
398	но если	1	1
399	художественных произведений	1	1
400	учебника а	1	1
401	более чем	3	1
402	к своему	1	1
403	в одно	1	1
404	на второй	1	1
405	времени и	1	1
406	есть деятельность	1	1
407	лес не	1	1
408	их не	1	1
409	по поводу	4	1
410	этом случае	5	1
411	впечатление в	1	1
412	и прежде	2	1
413	было возможно	1	1
414	и на	3	1
415	случае мы	1	1
416	говорящего и	2	1
417	восприятия но	1	1
418	идет о	1	1
419	и означает	1	1
420	мнения о	1	1
421	в значении	3	1
422	на которой	1	1
423	настоящего времени	2	1
424	не признает	1	1
425	языка и	3	1
426	с человеком	1	1
427	со всех	1	1
428	как мы	2	1
429	и через	1	1
430	из этого	2	1
431	переход к	1	1
432	прозы в	1	1
433	что основной	1	1
434	с которым	2	1
435	в сфере	1	1
436	можно говорить	1	1
437	у нас	2	1
438	только одно	1	1
439	человека и	3	1
440	с другими	4	1
441	того чтобы	4	1
442	определяет его	1	1
443	что такое	7	1
444	связана с	1	1
445	ее можно	1	1
446	обратимся к	1	1
447	то она	1	1
448	в силу	7	1
449	в сущности	2	1
450	местоимения не	1	1
451	отношений между	2	1
452	в единстве	1	1
453	да и	4	1
454	для того	6	1
455	оно живет	2	1
456	что от	2	1
457	а между	4	1
458	один из	2	1
459	в научном	1	1
460	ни прибавить	1	1
461	на основе	1	1
462	других в	1	1
463	значительной степени	2	1
464	в истории	4	1
465	в первом	3	1
466	все это	5	1
467	к ним	2	1
468	только к	1	1
469	в пространстве	1	1
470	произведений такая	1	1
471	внутренней стороны	2	1
472	из виду	2	1
473	представить себе	2	1
474	войны и	1	1
475	перед собой	1	1
476	от горя	1	1
