N	3gram	Tiupa_Disk_1	Tvorches
1	в то же	3	13
2	то же время	4	12
3	в том что	13	6
4	о том что	5	5
5	в конечном счете	1	4
6	с самого начала	1	3
7	по сути дела	2	3
8	дело в том	1	3
9	в соответствии с	2	3
10	на самом деле	1	2
11	том что в	2	2
12	в одной из	2	2
13	там же с	1	2
14	и в то	1	2
15	можно сказать что	2	2
16	не только в	2	2
17	в наше время	2	2
18	при этом он	1	2
19	в данном случае	2	2
20	тем не менее	1	2
21	по крайней мере	2	2
22	предлагаемая вниманию читателя	1	1
23	общения с другой	1	1
24	заключается в том	1	1
25	только то что	1	1
26	с одной стороны	9	1
27	и далеко не	1	1
28	и делает это	1	1
29	не заметить что	1	1
30	особое внимание на	1	1
31	к мысли о	1	1
32	в связи с	1	1
33	как и в	1	1
34	представляет собой не	1	1
35	в первую очередь	1	1
36	в котором нет	1	1
37	с другой стороны	3	1
38	до сих пор	1	1
39	к тому же	4	1
40	в отличие от	4	1
41	дело не в	1	1
42	в xix веке	1	1
43	же время они	1	1
44	за самим собой	1	1
45	и того же	2	1
46	что он не	1	1
47	то же самое	2	1
48	и как бы	3	1
49	по отношению к	9	1
50	в народе с	1	1
51	хотя бы и	1	1
52	составляет один из	1	1
53	он не может	1	1
54	о том будто	1	1
55	то есть является	1	1
56	одного и того	2	1
57	так и от	1	1
58	в известном смысле	1	1
59	вместе с тем	1	1
60	но при этом	3	1
61	а нередко и	1	1
62	сами по себе	2	1
63	приходит на смену	1	1
64	ту или иную	1	1
65	бахтина о том	1	1
66	в свою очередь	3	1
67	что же касается	2	1
68	и вследствие этого	1	1
69	в этом пункте	1	1
70	это прежде всего	3	1
