N	3gram	Bakhtin_Pr_4	RusskieA
1	в том что	2	15
2	в этом случае	1	5
3	как мы увидим	3	5
4	о том что	2	4
5	к тому что	1	4
6	и в других	2	4
7	в связи с	1	4
8	с точки зрения	9	3
9	в большинстве случаев	8	2
10	для наших целей	2	2
11	но и на	1	2
12	может быть и	1	2
13	мы не будем	1	2
14	но все же	1	2
15	все же не	1	2
16	после того как	1	2
17	не будем останавливаться	1	2
18	в одном из	2	1
19	в собственном смысле	1	1
20	этого слова с	1	1
21	приводит его к	1	1
22	друг с другом	5	1
23	хотя они и	1	1
24	мы увидим что	2	1
25	а следовательно и	2	1
26	при этом не	1	1
27	как и в	3	1
28	можно сказать что	2	1
29	его жизнь в	1	1
30	ни в одном	2	1
31	как мы знаем	1	1
32	одном из своих	1	1
33	иметь в виду	1	1
34	проблем не может	1	1
35	так же как	1	1
36	никак не может	1	1
37	же деле это	1	1
38	можно было бы	2	1
39	по отношению к	5	1
40	на себя внимание	2	1
41	в отличие от	3	1
42	как мы уже	2	1
43	на самом же	1	1
44	во всяком случае	1	1
45	не только в	1	1
46	как мы видим	1	1
47	что мы имеем	1	1
48	о том же	2	1
49	в этих случаях	2	1
50	в виду что	1	1
51	же как и	1	1
52	самом же деле	1	1
53	в себе и	1	1
54	и наконец в	1	1
55	на этот вопрос	2	1
56	потому что она	1	1
57	к другому и	1	1
58	в данном случае	1	1
59	этом мы можем	1	1
60	хотя и не	2	1
