N	4gram	Bakhtin_Pr_1	Myshleni
1	заключается в том что	1	6
2	так же как и	1	4
3	в то время как	1	4
4	и во всяком случае	1	2
5	с этой точки зрения	1	2
6	как мы уже говорили	1	2
7	во всяком случае не	1	1
8	друг с другом в	1	1
9	отношении друг к другу	1	1
10	в этот период не	1	1
11	которые могли бы быть	1	1
12	и в этом смысле	1	1
13	в этом отношении не	1	1
14	бы то ни было	2	1
15	что дело идет не	1	1
16	бы там ни было	1	1
17	то же самое слово	1	1
18	на котором мы остановимся	1	1
19	и не потому что	1	1
20	с самого начала все	1	1
21	заключается в том чтобы	1	1
