N	3gram	Bakhtin_Pr_4	StatiiOP
1	в том что	2	17
2	о том что	2	11
3	можно было бы	2	8
4	с точки зрения	9	8
5	до сих пор	8	7
6	с другой стороны	3	6
7	во всяком случае	1	6
8	в данном случае	1	6
9	в самом деле	4	5
10	не может быть	8	5
11	так и в	1	4
12	в то же	5	4
13	то же время	5	4
14	не только в	1	4
15	дело в том	2	4
16	но все же	1	3
17	по отношению к	5	3
18	так же как	1	3
19	так или иначе	1	2
20	и даже не	1	2
21	в том числе	4	2
22	с одной стороны	1	2
23	хотя бы и	1	2
24	одним и тем	1	2
25	но в то	2	2
26	как и в	3	2
27	у пушкина но	1	2
28	может быть и	1	2
29	дело не в	1	2
30	в той же	1	2
31	в борисе годунове	1	2
32	и тем же	1	2
33	в этом случае	1	2
34	а во второй	1	2
35	том числе и	3	2
36	что в нем	1	2
37	в свое время	2	2
38	но и в	2	2
39	в узком смысле	2	1
40	в том же	1	1
41	сих пор не	2	1
42	в этом смысле	2	1
43	и не в	2	1
44	в одном из	2	1
45	лишь то что	1	1
46	и в этих	1	1
47	на этот вопрос	2	1
48	на тему о	1	1
49	а не на	1	1
50	из того же	1	1
51	ведь это не	1	1
52	в конце концов	1	1
53	и в то	1	1
54	а вовсе не	1	1
55	к тому что	1	1
56	и в других	2	1
57	и не может	7	1
58	быть ни в	1	1
59	же как и	1	1
60	в котором он	1	1
61	что как раз	1	1
62	ведь и сам	3	1
63	а между тем	1	1
64	сами по себе	2	1
65	той или иной	2	1
66	каждом из этих	1	1
67	xviii и xix	1	1
68	но дело в	1	1
69	же время оно	1	1
70	после того как	1	1
71	может быть даже	1	1
72	точки зрения его	1	1
73	если бы оно	1	1
74	в каждом из	1	1
75	не может не	1	1
76	друг от друга	1	1
77	также и в	1	1
78	в той или	1	1
79	в первой книге	1	1
80	потому что она	1	1
81	том что он	1	1
82	а может быть	1	1
83	я хотел бы	1	1
84	другой стороны и	1	1
85	это вовсе не	2	1
