N	2gram	Medvedev_S_1	Myshleni
1	в том	5	28
2	то что	2	28
3	и в	3	28
4	в этом	5	27
5	не может	1	19
6	том что	2	19
7	таким образом	2	18
8	только в	2	18
9	что он	1	18
10	что в	2	17
11	в силу	1	17
12	не только	3	16
13	с помощью	1	13
14	может быть	2	13
15	и не	1	11
16	тому что	1	11
17	как бы	2	11
18	отношению к	2	10
19	но не	1	10
20	но и	2	10
21	по отношению	2	10
22	развития и	1	10
23	между собой	1	9
24	в процессе	1	9
25	было бы	2	9
26	еще не	2	8
27	никогда не	1	8
28	тем что	1	8
29	между ними	1	7
30	в сущности	1	7
31	то же	2	7
32	когда мы	1	6
33	как и	1	6
34	так и	1	6
35	мы не	1	6
36	в области	1	6
37	его в	1	6
38	в то	1	6
39	в чем	1	6
40	и что	2	6
41	и как	1	6
42	же самое	1	6
43	в этой	1	5
44	это не	1	5
45	что все	1	5
46	только тогда	1	4
47	не в	3	4
48	именно в	1	4
49	мысли в	1	4
50	они не	1	4
51	что на	1	4
52	в частности	2	4
53	на этот	1	4
54	связь между	1	4
55	бы в	1	3
56	это и	2	3
57	связи с	1	3
58	зависит от	1	3
59	по себе	1	3
60	только то	1	3
61	те же	1	3
62	мы должны	1	3
63	иначе говоря	1	3
64	и только	3	3
65	в его	3	3
66	и его	1	3
67	в целом	1	3
68	но как	1	3
69	один из	1	3
70	очевидно что	2	3
71	представить себе	1	3
72	образом в	1	3
73	в них	1	3
74	в каждом	1	3
75	и по	1	3
76	все эти	1	2
77	понимать что	1	2
78	в любой	1	2
79	все же	1	2
80	образования понятий	1	2
81	для нас	3	2
82	и наконец	1	2
83	в связи	1	2
84	могут оказаться	1	2
85	перейти к	1	2
86	к которому	2	2
87	с ним	1	2
88	в конце	2	2
89	в своей	1	2
90	обобщения могут	1	2
91	на ней	1	2
92	а в	1	2
93	но только	1	2
94	остается в	1	2
95	в этих	1	2
96	по самому	1	2
97	том как	1	2
98	как только	2	2
99	этой области	1	2
100	прежде всего	1	2
101	для этого	1	2
102	в котором	1	2
103	у него	1	2
104	с другой	1	2
105	по существу	2	2
106	все это	7	2
107	не из	1	2
108	какие же	1	2
109	и более	1	2
110	в данном	1	2
111	может не	1	1
112	вовсе не	1	1
113	бы они	1	1
114	главным образом	2	1
115	и затем	1	1
116	значении слова	1	1
117	то положительное	1	1
118	и самые	1	1
119	от общих	1	1
120	конце концов	2	1
121	только как	2	1
122	в виде	1	1
123	первый план	1	1
124	эти два	1	1
125	еще и	1	1
126	это как	1	1
127	факта что	1	1
128	бы он	1	1
129	развития развитие	1	1
130	нужно было	2	1
131	наконец в	1	1
132	настоящее время	1	1
133	что это	1	1
134	даже в	1	1
135	но именно	1	1
136	друг от	1	1
137	дело не	2	1
138	от друга	1	1
139	может означать	1	1
140	на отдельные	1	1
141	ли не	1	1
142	том и	1	1
143	часть нашей	1	1
144	его работах	1	1
145	в заключение	1	1
146	он ни	1	1
147	против этого	1	1
148	между тем	1	1
149	обобщения которые	1	1
150	означает только	1	1
151	к изучению	1	1
152	на все	1	1
153	за пределы	2	1
154	именно на	1	1
155	этих вопросов	1	1
156	это по	1	1
157	из тех	1	1
158	новое и	1	1
159	и о	1	1
160	тем же	1	1
161	целом все	1	1
162	же по	1	1
163	а с	1	1
164	психологии и	1	1
165	конечно только	1	1
166	что эти	1	1
167	его исследования	1	1
168	одной стороны	1	1
169	научного исследования	1	1
170	на первый	1	1
171	зависимость и	1	1
172	в настоящее	1	1
173	как то	1	1
174	с одной	1	1
175	далеко не	2	1
176	самому существу	1	1
177	лучшем случае	1	1
178	в результате	2	1
179	кто не	1	1
180	в наше	1	1
181	тем более	2	1
182	о том	1	1
183	в систему	1	1
184	что она	1	1
185	никак не	1	1
186	благодаря этому	1	1
187	конечно не	1	1
188	или даже	2	1
189	перед нами	1	1
190	как же	3	1
191	и заключается	2	1
192	отнюдь не	1	1
193	не способен	1	1
194	ни на	1	1
195	эти вопросы	1	1
196	в лучшем	1	1
197	опираясь на	1	1
198	можно будет	1	1
