N	3gram	Losev_Vlad_2	Hudozhes
1	о том что	3	9
2	в то же	3	8
3	то же время	3	8
4	в том что	9	6
5	л н толстого	2	4
6	можно было бы	2	4
7	в самом деле	1	4
8	в связи с	8	3
9	но в то	1	3
10	и т д	1	3
11	в этом отношении	1	3
12	с точки зрения	3	3
13	тем не менее	6	3
14	так или иначе	3	2
15	связи с этим	1	2
16	в первую очередь	1	2
17	не в том	3	2
18	на то что	2	2
19	не только в	2	2
20	во второй половине	2	2
21	что же касается	5	2
22	до сих пор	1	2
23	не может быть	1	2
24	в том как	1	1
25	как нам представляется	1	1
26	с самого начала	1	1
27	обыкновенной человеческой жизни	1	1
28	а в том	2	1
29	к одному из	1	1
30	в частности к	1	1
31	в славянском базаре	2	1
32	в письме к	4	1
33	ведь все дело	1	1
34	может не вызвать	1	1
35	в это время	4	1
36	а также в	1	1
37	а также и	1	1
38	и в то	1	1
39	того что он	1	1
40	с ним в	1	1
41	на свои вопросы	1	1
42	также и о	1	1
43	во всяком случае	6	1
44	не было ни	1	1
45	в этом смысле	1	1
46	в него и	1	1
47	ничего общего с	1	1
48	а в конце	1	1
49	насколько мне известно	1	1
50	сам он в	1	1
51	в отличие от	3	1
52	и в конце	1	1
53	более или менее	3	1
54	в первый раз	1	1
55	ничего не было	1	1
56	содержит в себе	4	1
57	но все же	1	1
58	него и в	2	1
59	этот не может	1	1
60	в конце концов	3	1
61	пока еще не	1	1
62	в данном случае	2	1
63	в свое время	1	1
64	не исключая и	1	1
65	прежде всего на	1	1
66	не может не	1	1
67	в высшей степени	1	1
68	в следующем году	1	1
69	он уже не	2	1
70	том что он	2	1
71	до известной степени	1	1
72	то что я	1	1
73	в свою очередь	2	1
74	прежде всего его	1	1
75	за то что	1	1
76	та же самая	1	1
