N	2gram	Tiupa_Lite_3	Vladivir
1	вл соловьева	1	188
2	у вл	1	42
3	и в	16	40
4	то что	12	28
5	и не	22	25
6	не только	14	25
7	у него	1	24
8	то есть	5	24
9	в том	12	18
10	но и	14	18
11	еще и	2	18
12	том что	8	18
13	что в	2	17
14	в этом	14	16
15	не может	8	14
16	так что	1	14
17	в его	6	14
18	вовсе не	1	13
19	точки зрения	7	13
20	только в	7	13
21	в конце	2	12
22	а именно	5	12
23	сказать что	1	12
24	потому что	3	11
25	никогда не	4	11
26	о том	6	11
27	едва ли	3	11
28	как раз	2	10
29	и его	6	10
30	и потому	2	10
31	тем не	1	10
32	не просто	1	10
33	прежде всего	3	10
34	в году	5	10
35	то это	2	10
36	не есть	1	10
37	в себе	6	9
38	и с	2	9
39	не менее	2	9
40	в своей	7	9
41	уже не	3	9
42	под названием	1	9
43	и то	1	9
44	есть только	1	9
45	для него	2	8
46	может быть	12	8
47	как мы	2	8
48	так же	2	8
49	в этой	8	8
50	он не	1	8
51	а также	4	8
52	а не	12	8
53	в своем	1	8
54	как и	5	7
55	с тем	1	7
56	а в	5	7
57	в то	9	7
58	вместе с	5	7
59	к тому	6	7
60	хотя и	4	7
61	в те	1	7
62	того что	9	7
63	что и	2	7
64	и если	4	7
65	несмотря на	2	7
66	в своих	2	7
67	так как	1	7
68	и как	3	7
69	это значит	1	6
70	так и	9	6
71	по себе	2	6
72	то в	3	6
73	если не	2	6
74	и даже	2	6
75	с точки	3	6
76	хотя бы	1	6
77	и от	1	6
78	во всем	1	6
79	xix века	2	6
80	и на	2	6
81	соловьева с	1	6
82	но это	1	6
83	для нас	1	5
84	для себя	2	5
85	отнюдь не	3	5
86	ничего общего	1	5
87	в одном	4	5
88	у нас	2	5
89	отношения к	3	5
90	соловьева о	1	5
91	в отношении	1	5
92	содержит в	1	5
93	тому же	5	5
94	в истории	1	5
95	должно быть	4	5
96	тем что	2	5
97	или менее	1	5
98	более или	1	5
99	мы уже	1	5
100	с другой	6	5
101	в ней	1	5
102	что он	5	5
103	только на	1	5
104	еще в	3	5
105	в данном	4	5
106	не было	1	5
107	еще не	6	4
108	вопрос о	2	4
109	и все	1	4
110	на то	2	4
111	даже в	4	4
112	как это	3	4
113	все же	2	4
114	бы и	3	4
115	а с	1	4
116	но не	4	4
117	не с	2	4
118	не имеет	1	4
119	и о	1	4
120	такого рода	10	4
121	то же	9	4
122	по мнению	1	4
123	в котором	1	4
124	тому что	1	4
125	до конца	4	4
126	но в	3	4
127	есть и	1	4
128	она была	1	4
129	по существу	4	4
130	чем в	1	4
131	было бы	2	4
132	в самом	3	4
133	оно должно	1	4
134	в связи	1	3
135	в качестве	5	3
136	бы то	2	3
137	ее в	2	3
138	здесь не	2	3
139	тех кто	1	3
140	при этом	15	3
141	и для	4	3
142	как на	3	3
143	был бы	1	3
144	к нему	1	3
145	в нем	2	3
146	не в	10	3
147	нисколько не	1	3
148	того чтобы	2	3
149	и вовсе	2	3
150	разного рода	1	3
151	же в	2	3
152	независимо от	1	3
153	в виду	1	3
154	и только	2	3
155	оно не	2	3
156	этого не	1	3
157	то ни	2	3
158	но вот	1	3
159	ни с	2	3
160	в таком	1	3
161	и притом	1	3
162	на самом	1	3
163	он мог	1	3
164	жизнь и	1	3
165	за пределы	1	3
166	отличие от	5	3
167	это не	5	3
168	в чем	1	3
169	подобного рода	1	3
170	не столько	1	3
171	если бы	2	3
172	с каким	1	3
173	даже не	1	3
174	одной стороны	4	3
175	и тем	3	3
176	именно в	5	3
177	с одной	4	3
178	в отличие	5	3
179	в россии	1	3
180	далеко не	2	3
181	я не	2	3
182	собственно говоря	1	3
183	и у	1	3
184	самого человека	1	3
185	в трактате	1	3
186	что здесь	1	3
187	уже в	1	3
188	перед нами	1	3
189	же самое	2	3
190	как бы	8	3
191	о которых	1	2
192	жизни а	2	2
193	и всякого	1	2
194	но такой	1	2
195	но с	2	2
196	бы в	1	2
197	и наконец	3	2
198	же время	7	2
199	данном случае	4	2
200	в другом	6	2
201	что несмотря	1	2
202	мы и	2	2
203	того же	2	2
204	как например	2	2
205	не к	1	2
206	в этот	1	2
207	которая в	1	2
208	связи с	2	2
209	что такая	1	2
210	а то	1	2
211	к богу	1	2
212	и вместе	2	2
213	когда оно	1	2
214	нет ни	1	2
215	в жизни	8	2
216	в обществе	1	2
217	тем чем	1	2
218	тем самым	7	2
219	можно только	1	2
220	взгляд на	3	2
221	то и	1	2
222	соловьевым и	1	2
223	точке зрения	1	2
224	и выше	2	2
225	в нашем	1	2
226	по его	1	2
227	самого себя	1	2
228	его в	2	2
229	стороны и	2	2
230	сам собою	1	2
231	но мы	1	2
232	он сам	1	2
233	по своей	3	2
234	одной из	1	2
235	есть не	1	2
236	с бытием	1	2
237	с этой	2	2
238	что касается	1	2
239	свидетельствует о	1	2
240	в начале	4	2
241	здесь нет	1	2
242	духовного и	1	2
243	живой жизни	3	2
244	на себя	2	2
245	к своему	1	2
246	в этих	1	2
247	и к	3	2
248	для того	2	2
249	те годы	1	2
250	из этого	1	2
251	в целом	5	2
252	в мире	16	2
253	к его	1	2
254	общего с	1	2
255	не на	1	2
256	в силу	1	2
257	но уже	3	2
258	это последнее	2	2
259	с этим	1	2
260	к этой	1	2
261	вот в	2	2
262	и еще	1	2
263	в книге	1	2
264	а и	2	2
265	он был	1	2
266	второе лицо	1	2
267	и за	1	2
268	в их	1	2
269	друг друга	1	2
270	или иначе	2	2
271	совершенно не	3	2
272	на первый	1	2
273	другой стороны	2	2
274	с таким	1	2
275	по преимуществу	1	2
276	не вполне	2	2
277	это тоже	1	2
278	в сторону	3	2
279	этом отношении	5	2
280	о свободе	1	2
281	она не	1	2
282	легко может	2	2
283	еще раз	2	2
284	нет ничего	1	2
285	не как	2	2
286	с его	6	2
287	творца и	1	2
288	человек есть	1	2
289	все они	2	2
290	бытия и	1	2
291	который в	1	2
292	к этому	2	2
293	так или	2	2
294	быть в	1	2
295	со стороны	7	2
296	себе и	1	2
297	из них	4	2
298	но еще	2	2
299	ни к	3	2
300	и более	1	2
301	той или	2	2
302	что по	1	1
303	с ее	3	1
304	ему не	1	1
305	в первую	1	1
306	может и	1	1
307	внутреннего мира	1	1
308	когда мы	1	1
309	и совсем	1	1
310	исходя из	1	1
311	начало которое	1	1
312	он пишет	1	1
313	чтобы в	1	1
314	и вот	2	1
315	их к	1	1
316	о ней	1	1
317	все те	1	1
318	тоже и	1	1
319	и религией	1	1
320	не впадая	1	1
321	в диалектике	1	1
322	тут мы	1	1
323	тех же	1	1
324	можно сказать	2	1
325	место в	4	1
326	но он	1	1
327	человеческой личности	1	1
328	в литературе	1	1
329	жизни и	3	1
330	что они	1	1
331	сам он	1	1
332	слово для	1	1
333	для своего	2	1
334	уже как	1	1
335	вопрос что	1	1
336	начинается с	1	1
337	мышления и	1	1
338	эти два	1	1
339	как таковое	2	1
340	другого как	1	1
341	и является	1	1
342	для всего	1	1
343	существования а	1	1
344	и противоположный	1	1
345	личности в	3	1
346	вот этот	1	1
347	и их	1	1
348	и последовательно	1	1
349	что сам	1	1
350	смысла и	1	1
351	не говоря	4	1
352	даже по	1	1
353	друг другу	1	1
354	их объединяет	1	1
355	вслед за	3	1
356	с появлением	1	1
357	в эти	1	1
358	с ней	2	1
359	она становится	1	1
360	нужно было	1	1
361	говоря уже	4	1
362	я и	10	1
363	которая и	1	1
364	при всей	1	1
365	никем не	2	1
366	каким был	1	1
367	и теперь	1	1
368	черты и	1	1
369	иное как	1	1
370	если это	2	1
371	этой точки	1	1
372	бы не	1	1
373	это будет	2	1
374	за рамки	1	1
375	есть одновременно	1	1
376	сознанием и	1	1
377	с целым	1	1
378	если в	1	1
379	первую очередь	1	1
380	влечение к	1	1
381	объекта и	2	1
382	и объективной	1	1
383	так в	1	1
384	впадая в	1	1
385	отношении к	1	1
386	становится ясным	1	1
387	я говорю	2	1
388	и он	1	1
389	в последний	1	1
390	была отчетливо	1	1
391	влияние на	1	1
392	чтобы он	2	1
393	такого же	1	1
394	на этой	1	1
395	а множество	1	1
396	из первых	1	1
397	и всех	1	1
398	принадлежит к	1	1
399	и была	1	1
400	означает не	1	1
401	для второй	1	1
402	когда он	2	1
403	в свете	1	1
404	если говорить	1	1
405	им в	2	1
406	действительности в	2	1
407	уже только	1	1
408	он один	1	1
409	нуждается в	1	1
410	отношением к	2	1
411	к жизни	2	1
412	например в	3	1
413	еще на	2	1
414	не всем	1	1
415	жизни но	1	1
416	в корне	1	1
417	говорится но	1	1
418	о которой	2	1
419	на наш	1	1
420	нет и	1	1
421	мира с	1	1
422	сознания в	1	1
423	еще более	1	1
424	что для	1	1
425	что иное	1	1
426	он представляет	1	1
427	быть уже	1	1
428	к непосредственному	1	1
429	в природе	4	1
430	из его	1	1
431	с позиций	1	1
432	на все	1	1
433	сама по	1	1
434	такова внутренняя	1	1
435	за два	1	1
436	принадлежал к	1	1
437	на вопрос	1	1
438	и мне	1	1
439	другом и	1	1
440	на свою	3	1
441	они не	1	1
442	как в	5	1
443	если эта	1	1
444	больше всего	1	1
445	эти категории	1	1
446	потому не	1	1
447	это и	1	1
448	не создает	1	1
449	у них	1	1
450	творчества в	1	1
451	мыслимо только	1	1
452	сказать и	2	1
453	своей жизни	2	1
454	лишь в	5	1
455	именно его	1	1
456	него не	2	1
457	как он	1	1
458	во всех	2	1
459	мира и	2	1
460	не единственное	1	1
461	во второй	2	1
462	именно оно	1	1
463	не за	1	1
464	к сожалению	1	1
465	автора и	2	1
466	в истинном	1	1
467	лишь при	1	1
468	один из	2	1
469	с тех	1	1
470	определяется не	1	1
471	занять свое	1	1
472	всю свою	1	1
473	статьи о	1	1
474	или скорее	1	1
475	том как	1	1
476	очевидно что	1	1
477	от той	1	1
478	в контексте	1	1
479	мыслится как	3	1
480	от своего	1	1
481	не надо	2	1
482	на пути	1	1
483	к которой	1	1
484	искусство не	2	1
485	в человеке	1	1
486	в последнем	1	1
