N	2gram	Bakhtin_Pr_1	Istorich
1	и в	29	24
2	что он	8	21
3	не только	15	21
4	и т	4	17
5	т д	1	16
6	т е	21	16
7	не может	12	14
8	может быть	24	14
9	что в	8	13
10	и здесь	3	12
11	как в	6	12
12	в этом	22	12
13	мы имеем	1	12
14	что герой	2	12
15	но и	14	11
16	том что	7	10
17	а в	7	10
18	это не	9	10
19	и что	2	10
20	у него	5	10
21	мы видим	2	10
22	все же	9	9
23	не в	7	9
24	и другие	1	9
25	потому что	8	9
26	с другой	3	9
27	о том	1	9
28	еще не	5	8
29	что и	4	8
30	то же	14	8
31	другой стороны	3	8
32	все это	6	8
33	а не	22	8
34	так как	6	8
35	таким образом	12	7
36	к нему	6	7
37	во всех	1	7
38	в том	8	7
39	мы видели	1	7
40	то что	15	7
41	один из	2	7
42	одна из	3	7
43	как и	12	6
44	и все	1	6
45	что это	1	6
46	в нем	19	6
47	об этом	1	6
48	тем что	4	6
49	ответ на	1	6
50	а именно	1	6
51	того что	1	6
52	с этой	2	6
53	как он	1	6
54	мы увидим	1	6
55	так же	6	6
56	всех этих	2	6
57	он не	5	6
58	только в	10	6
59	но не	9	6
60	героя и	10	5
61	так и	7	5
62	там где	10	5
63	с ним	5	5
64	отношение к	2	5
65	имеем в	1	5
66	ничего не	5	5
67	то это	1	5
68	но в	7	5
69	здесь мы	2	5
70	в тех	1	5
71	что она	6	5
72	в русской	1	5
73	со своим	2	4
74	в состоянии	1	4
75	при этом	2	4
76	ее на	1	4
77	вовсе не	7	4
78	точки зрения	19	4
79	первый взгляд	1	4
80	мы уже	2	4
81	мы не	1	4
82	же как	1	4
83	в их	3	4
84	если не	1	4
85	но все	5	4
86	одной из	1	4
87	никогда не	3	4
88	не всегда	1	4
89	не имеет	1	4
90	он может	3	4
91	в других	1	4
92	и не	31	4
93	то и	2	4
94	что у	1	4
95	мы должны	3	4
96	своего рода	1	4
97	на первый	1	4
98	ли он	1	4
99	и говорит	1	4
100	на вопрос	2	4
101	есть и	2	4
102	по существу	3	4
103	как бы	19	4
104	в данном	2	4
105	показывает как	1	3
106	и наконец	4	3
107	данном случае	2	3
108	вопрос о	2	3
109	тогда как	1	3
110	должны быть	1	3
111	что они	1	3
112	видим и	1	3
113	связи с	2	3
114	кроме того	3	3
115	него и	1	3
116	с ней	1	3
117	сих пор	2	3
118	превращается в	4	3
119	вступает в	1	3
120	этой точки	1	3
121	эту задачу	1	3
122	так что	2	3
123	героя герой	1	3
124	в другой	3	3
125	на ней	1	3
126	и он	1	3
127	и становится	1	3
128	того как	1	3
129	его в	6	3
130	в свете	4	3
131	например в	3	3
132	герой например	1	3
133	кажется что	2	3
134	здесь нет	1	3
135	но есть	1	3
136	где герой	1	3
137	должны были	1	3
138	но они	2	3
139	в конце	6	3
140	и даже	2	3
141	хотя и	1	3
142	и этим	3	3
143	тоже не	2	3
144	что за	1	3
145	из этих	1	3
146	и его	14	3
147	но это	4	3
148	ее в	1	3
149	не все	1	3
150	не столько	1	3
151	видеть в	1	3
152	в них	3	3
153	из одного	4	3
154	и она	1	3
155	а его	2	3
156	и по	1	3
157	и если	1	3
158	в качестве	1	3
159	и герой	1	3
160	по своим	2	3
161	с его	9	3
162	уже в	3	3
163	к себе	2	3
164	эта форма	2	3
165	себе и	3	3
166	что мы	1	3
167	как мы	4	3
168	все эти	9	2
169	не находит	1	2
170	в которой	2	2
171	и там	1	2
172	его на	2	2
173	от всех	1	2
174	но он	2	2
175	и оно	1	2
176	ее он	2	2
177	в литературе	4	2
178	отличается от	3	2
179	в один	2	2
180	но конечно	1	2
181	другими словами	1	2
182	в котором	2	2
183	здесь не	1	2
184	и ее	2	2
185	но при	1	2
186	и так	1	2
187	и это	5	2
188	если это	1	2
189	до сих	2	2
190	та же	1	2
191	и вступает	1	2
192	прежде всего	7	2
193	в руках	1	2
194	которые не	1	2
195	для героя	1	2
196	стороны и	1	2
197	в основе	4	2
198	или даже	2	2
199	героя а	5	2
200	ее как	3	2
201	ничем не	1	2
202	к этому	1	2
203	героя его	2	2
204	в ее	1	2
205	не его	1	2
206	по этому	1	2
207	не так	1	2
208	с этим	2	2
209	не знал	1	2
210	но эта	4	2
211	с героем	2	2
212	на него	3	2
213	они не	4	2
214	того кто	1	2
215	что не	1	2
216	все его	3	2
217	можно найти	1	2
218	что из	2	2
219	тот же	2	2
220	в то	10	2
221	и о	5	2
222	в другое	1	2
223	конечно не	2	2
224	в одной	6	2
225	сказать что	3	2
226	ни в	3	2
227	новые и	1	2
228	к ним	1	2
229	в чужую	1	2
230	в форме	7	2
231	со стороны	1	2
232	уже не	13	2
233	лежит в	1	2
234	из самых	1	2
235	даже там	2	2
236	в особенности	1	2
237	друг друга	3	2
238	и др	5	2
239	не будет	1	2
240	он в	3	2
241	согласиться с	1	2
242	же что	5	2
243	на его	2	2
244	тому что	3	2
245	в самом	10	2
246	к которой	1	2
247	этот вопрос	2	2
248	он говорит	1	2
249	не могут	6	2
250	и на	7	2
251	она не	7	2
252	героя но	2	2
253	она ему	1	2
254	со своей	1	2
255	и когда	1	2
256	позволяет нам	1	2
257	в действительности	1	2
258	него есть	1	2
259	время как	1	2
260	собственно не	1	2
261	этим он	1	2
262	и нет	2	2
263	то время	1	2
264	на этот	2	2
265	его не	1	2
266	в основном	1	2
267	и у	3	2
268	отсюда же	2	2
269	на себя	2	2
270	было бы	5	2
271	нами в	2	2
272	точно так	1	2
273	перед нами	5	2
274	и от	2	2
275	и другое	1	2
276	из них	1	2
277	и эта	1	2
278	все в	3	2
279	вообще не	1	2
280	е в	2	2
281	индивидуального облика	1	2
282	переносится в	1	1
283	одним из	6	1
284	в чистом	1	1
285	может и	1	1
286	герой является	1	1
287	не для	1	1
288	здесь совершенно	1	1
289	ним обращаться	1	1
290	или может	1	1
291	одной очень	1	1
292	нем и	1	1
293	он почти	1	1
294	не знает	3	1
295	он остается	1	1
296	и с	4	1
297	в свои	1	1
298	возможна и	1	1
299	эту функцию	2	1
300	к той	1	1
301	во времени	3	1
302	и вот	1	1
303	в частности	1	1
304	в главе	1	1
305	в другом	1	1
306	входит в	7	1
307	случаев в	1	1
308	ее от	1	1
309	можно сказать	1	1
310	с теорией	1	1
311	но что	1	1
312	только как	2	1
313	жизни и	2	1
314	достаточно чтобы	1	1
315	и самый	1	1
316	не вытекает	1	1
317	от этого	1	1
318	его с	1	1
319	могла бы	1	1
320	как например	2	1
321	и всякий	1	1
322	для себя	2	1
323	и новые	1	1
324	часто не	1	1
325	себе в	1	1
326	собой это	1	1
327	же в	2	1
328	откуда у	1	1
329	отношению к	8	1
330	действительно не	1	1
331	в жизни	2	1
332	уже у	1	1
333	и действительно	1	1
334	другой и	1	1
335	и их	1	1
336	не путем	1	1
337	большинстве случаев	2	1
338	должна быть	5	1
339	во что	2	1
340	о герое	4	1
341	быть сделан	1	1
342	рядом с	14	1
343	друг другу	2	1
344	их основе	2	1
345	же мы	1	1
346	на ее	1	1
347	который был	1	1
348	мире на	1	1
349	то он	2	1
350	где он	1	1
351	путем сопоставления	1	1
352	и больше	1	1
353	его наконец	1	1
354	на тех	1	1
355	как можно	2	1
356	ту сторону	2	1
357	каждый элемент	3	1
358	в сознании	2	1
359	чем бы	1	1
360	за своим	1	1
361	в большинстве	2	1
362	бы ни	1	1
363	которого он	1	1
364	и во	2	1
365	и та	1	1
366	независимо от	1	1
367	это в	1	1
368	хотя бы	2	1
369	в условиях	2	1
370	самом деле	6	1
371	соответствующие им	1	1
372	но с	3	1
373	к другому	2	1
374	из героев	1	1
375	не могли	1	1
376	взгляд на	1	1
377	она или	1	1
378	что я	1	1
379	в своей	8	1
380	а только	1	1
381	другом месте	1	1
382	по себе	8	1
383	а на	1	1
384	значение они	1	1
385	не дает	3	1
386	как если	1	1
387	и наиболее	1	1
388	можно еще	1	1
389	и вне	1	1
390	тем как	4	1
391	к самому	1	1
392	сознании и	2	1
393	только у	3	1
394	поэтому он	1	1
395	же не	2	1
396	и только	1	1
397	оно не	3	1
398	его как	4	1
399	что же	4	1
400	в которых	2	1
401	является его	1	1
402	в таком	1	1
403	почти никогда	1	1
404	и перед	2	1
405	на героя	1	1
406	я в	1	1
407	природы но	1	1
408	о мире	6	1
409	своего индивидуального	1	1
410	здесь в	1	1
411	они являются	1	1
412	нам кажется	2	1
413	из него	1	1
414	отношения к	3	1
415	в начале	1	1
416	сам автор	1	1
417	человека это	1	1
418	как не	8	1
419	земли то	1	1
420	впервые в	1	1
421	в чисто	2	1
422	увидим дальше	1	1
423	для понимания	2	1
424	с начала	2	1
425	но если	1	1
426	в первый	1	1
427	к тому	1	1
428	он все	2	1
429	почва для	1	1
430	вот в	1	1
431	того он	1	1
432	к своему	1	1
433	знает и	1	1
434	только что	1	1
435	по всему	1	1
436	он от	1	1
437	него самого	2	1
438	этом случае	1	1
439	вот что	1	1
440	с точки	13	1
441	сама по	1	1
442	по отношению	8	1
443	во второй	1	1
444	и сам	2	1
445	и к	2	1
446	вполне можно	1	1
447	ним она	1	1
448	можно больше	2	1
449	он делает	1	1
450	своему предмету	1	1
451	а как	7	1
452	в совершенно	1	1
453	что имеет	1	1
454	нами явление	1	1
455	на которой	1	1
456	никак не	2	1
457	уже знакомой	1	1
458	они и	1	1
459	качества героя	1	1
460	бытия в	3	1
461	в целом	6	1
462	и одна	1	1
463	можно сделать	1	1
464	организации и	1	1
465	них не	1	1
466	о человеке	1	1
467	за собой	1	1
468	человек и	2	1
469	не входит	3	1
470	есть та	1	1
471	которые он	1	1
472	то ни	2	1
473	она все	1	1
474	он является	1	1
475	него не	2	1
476	этого мира	6	1
477	для испытания	1	1
478	действительности он	1	1
479	но уже	1	1
480	что весь	1	1
481	дело в	1	1
482	мира и	7	1
483	к этой	1	1
484	жизнь уже	1	1
485	бы то	2	1
486	зависимости от	5	1
487	выйти за	2	1
488	для того	1	1
489	находится в	2	1
490	автора и	5	1
491	как общение	1	1
492	но эти	2	1
493	далеко не	3	1
494	именно и	2	1
495	и потому	6	1
496	должно быть	4	1
497	под его	1	1
498	тех которые	1	1
499	героя как	2	1
500	к другу	1	1
501	ее с	1	1
502	в книге	1	1
503	бы с	1	1
504	от своего	1	1
505	кто он	2	1
506	под влиянием	1	1
507	самый факт	2	1
508	не существенно	2	1
509	подойти к	1	1
510	и за	1	1
511	объяснение этого	1	1
512	или менее	1	1
513	не о	2	1
514	ее и	1	1
515	в каждом	8	1
516	ни один	3	1
517	если бы	9	1
518	более или	1	1
519	а о	1	1
520	перед тем	1	1
521	и соответствующие	1	1
522	вложена в	1	1
523	теперь мы	1	1
524	для этого	1	1
525	того в	1	1
526	героя это	1	1
527	в зависимости	5	1
528	ни было	2	1
529	в этой	4	1
530	переходит к	2	1
531	проявляется и	1	1
532	почву на	1	1
533	можно собрать	1	1
534	из его	2	1
535	от того	4	1
536	из которых	2	1
537	также не	2	1
538	что именно	1	1
539	именно в	5	1
540	можно гадать	1	1
541	от этой	1	1
542	и весь	1	1
543	это тоже	1	1
544	в его	24	1
545	к другой	1	1
546	оно есть	1	1
547	только он	2	1
548	во всей	2	1
549	может получить	1	1
550	для своего	2	1
551	такой же	1	1
552	а так	1	1
553	героя в	4	1
554	образом и	1	1
555	как его	1	1
556	только такие	1	1
557	не отличается	1	1
558	она и	1	1
559	иного рода	1	1
560	вот как	1	1
561	герой был	1	1
562	для разрешения	1	1
563	к области	1	1
564	и иногда	1	1
565	него нет	2	1
566	характер не	1	1
567	не раз	1	1
568	уже сам	1	1
569	себе достаточно	1	1
570	те же	2	1
571	нее в	1	1
572	героя не	5	1
573	я не	3	1
574	в известном	1	1
575	должен быть	1	1
576	или становится	1	1
577	от них	2	1
578	того и	1	1
579	не приходится	1	1
580	во многом	1	1
581	в работе	1	1
582	приходит в	1	1
583	не согласиться	1	1
584	ему не	1	1
585	но из	1	1
586	все они	1	1
587	или наоборот	1	1
588	если же	3	1
589	за ним	3	1
590	зрения автора	1	1
591	для его	3	1
592	т п	3	1
593	в какой	1	1
594	все что	3	1
595	ум и	1	1
596	всего в	1	1
597	духа в	1	1
598	героя с	3	1
599	может выйти	1	1
600	и есть	2	1
601	в ней	2	1
602	такую мысль	1	1
603	не должны	1	1
604	связь и	1	1
605	который в	1	1
606	а то	1	1
607	знает что	1	1
608	в связь	1	1
609	того такое	1	1
610	было действительностью	1	1
611	ни одной	2	1
612	оно может	2	1
613	и уже	2	1
614	это он	1	1
615	в самой	6	1
616	своей работе	1	1
617	как будто	3	1
618	со своими	2	1
619	все еще	1	1
620	этих форм	1	1
621	быть это	1	1
622	и пр	3	1
623	и другого	1	1
624	но именно	3	1
625	а с	1	1
626	наконец он	1	1
627	можно было	2	1
628	и ведут	1	1
629	и как	7	1
630	все новые	1	1
631	всякого рода	1	1
632	же самое	1	1
633	ее до	1	1
634	как на	3	1
635	в своем	8	1
