N	2gram	Propp_Isto_2	VLabPisa
1	таким образом	7	27
2	в этом	11	26
3	и в	15	25
4	и т	19	24
5	не только	18	22
6	может быть	17	21
7	хотя бы	2	20
8	и не	11	19
9	не может	5	17
10	т е	29	17
11	т д	18	15
12	в его	6	15
13	в процессе	1	14
14	прежде всего	5	13
15	в том	6	13
16	все это	3	12
17	как это	3	12
18	в частности	1	12
19	в силу	2	11
20	из них	2	11
21	с другой	2	11
22	в качестве	3	10
23	не могут	1	10
24	о том	3	10
25	об этом	11	9
26	что в	12	9
27	по этому	1	9
28	но и	14	9
29	то же	10	9
30	и др	4	9
31	к этому	1	9
32	все эти	4	8
33	ни один	2	8
34	другой стороны	2	8
35	могут быть	2	8
36	из этих	3	7
37	как и	2	7
38	же в	1	7
39	отношению к	3	7
40	не было	2	7
41	этому поводу	1	7
42	во всех	2	7
43	вместе с	7	7
44	по отношению	3	7
45	а не	5	7
46	было бы	5	7
47	том что	7	7
48	главным образом	2	6
49	в себе	4	6
50	и его	3	6
51	так и	5	6
52	в нем	7	6
53	у него	4	6
54	это не	2	6
55	то что	12	6
56	это и	1	6
57	в то	1	6
58	в зависимости	1	6
59	их в	2	6
60	в основном	2	6
61	приводит к	2	5
62	все же	9	5
63	следует понимать	1	5
64	не в	7	5
65	в их	3	5
66	зависимости от	1	5
67	сказать что	2	5
68	один из	8	5
69	на основе	1	5
70	думается что	1	5
71	он говорит	1	5
72	только в	6	5
73	в результате	1	5
74	он же	1	5
75	и есть	5	5
76	как говорит	1	5
77	в пределах	1	5
78	связи с	8	5
79	как бы	6	5
80	в связи	5	4
81	даже в	1	4
82	в своей	1	4
83	вот почему	1	4
84	же говорит	1	4
85	в одном	5	4
86	общая схема	1	4
87	в нашей	2	4
88	это только	2	4
89	никогда не	15	4
90	в целом	1	4
91	них не	1	4
92	и подобных	1	4
93	перед нами	2	4
94	вот как	1	4
95	с ними	2	4
96	в них	1	4
97	одна из	2	4
98	в этой	4	4
99	когда он	3	4
100	в самом	1	4
101	к тому	5	4
102	их и	1	4
103	с его	1	4
104	должен быть	1	4
105	приведенных выше	1	4
106	что он	24	4
107	показывают что	2	4
108	в комнату	1	3
109	или в	2	3
110	что они	10	3
111	так же	13	3
112	в котором	5	3
113	и ее	2	3
114	и их	2	3
115	вслед за	1	3
116	имеет свою	1	3
117	например в	2	3
118	и он	1	3
119	с тем	9	3
120	видели что	3	3
121	его в	10	3
122	сводится к	1	3
123	того что	3	3
124	но как	1	3
125	из его	1	3
126	и к	1	3
127	ее в	2	3
128	у нас	1	3
129	что не	1	3
130	с этим	5	3
131	следующим образом	1	3
132	мы видели	2	3
133	том как	1	3
134	это делает	1	3
135	образом в	1	3
136	во время	2	3
137	является не	2	3
138	всех этих	3	3
139	именно в	2	3
140	что и	6	3
141	она не	5	3
142	далеко не	1	3
143	в работе	3	3
144	его не	2	3
145	по существу	2	3
146	и по	2	3
147	в которых	2	3
148	в виду	2	3
149	этот вопрос	1	3
150	и как	1	3
151	как о	1	3
152	мы знаем	11	3
153	в которой	2	2
154	и этот	1	2
155	и непосредственно	1	2
156	но с	2	2
157	стороны в	1	2
158	еще не	9	2
159	же как	5	2
160	в другом	9	2
161	говорить о	1	2
162	по одному	1	2
163	одной из	4	2
164	на это	1	2
165	и для	2	2
166	показывает что	4	2
167	к этим	1	2
168	в жизни	2	2
169	не менее	1	2
170	понимать как	1	2
171	зависит от	2	2
172	вовсе не	1	2
173	только о	1	2
174	сих пор	7	2
175	органической связи	1	2
176	при всей	1	2
177	он в	3	2
178	до сих	6	2
179	в системе	2	2
180	с другими	2	2
181	того чтобы	2	2
182	другом месте	2	2
183	по себе	1	2
184	можно было	5	2
185	также что	2	2
186	между прочим	3	2
187	а в	12	2
188	то о	1	2
189	по его	1	2
190	он сам	1	2
191	как он	3	2
192	но не	2	2
193	они должны	4	2
194	знаем что	12	2
195	говорит об	1	2
196	роль в	3	2
197	и некоторые	1	2
198	связанное с	1	2
199	а затем	2	2
200	что ни	1	2
201	у них	1	2
202	на вопрос	2	2
203	которые в	1	2
204	а как	1	2
205	но в	6	2
206	они и	1	2
207	начнем с	1	2
208	что при	5	2
209	что его	1	2
210	отнюдь не	1	2
211	что такое	1	2
212	например у	1	2
213	в самых	1	2
214	в течение	1	2
215	мира и	1	2
216	сюжета и	1	2
217	и потому	1	2
218	и музыкальные	1	2
219	самый факт	2	2
220	не столько	2	2
221	о чем	1	2
222	то это	6	2
223	мы имеем	15	2
224	и может	2	2
225	тому как	3	2
226	в книге	1	2
227	в особенности	2	2
228	не всегда	1	2
229	только не	1	2
230	одной стороны	3	2
231	этих способностей	1	2
232	из своих	1	2
233	не вполне	1	2
234	будто бы	2	2
235	с одной	4	2
236	эти явления	1	2
237	ни с	1	2
238	три года	4	2
239	он не	8	2
240	в точном	1	2
241	в науке	1	2
242	при помощи	2	2
243	этого рода	1	2
244	подобно тому	3	2
245	отметить что	1	2
246	все они	1	2
247	после этого	4	2
248	значит что	1	2
249	о его	2	2
250	не подлежит	1	2
251	это видно	1	2
252	можно указать	1	2
253	в ней	4	2
254	много и	1	2
255	что она	5	2
256	он может	1	2
257	от его	1	2
258	они не	4	2
259	так например	1	2
260	огромную роль	1	2
261	человека в	2	2
262	что мы	3	2
263	могло бы	1	2
264	эта не	1	2
265	связана с	6	2
266	он и	3	2
267	к таким	2	1
268	что по	1	1
269	и из	2	1
270	не случайное	1	1
271	из форм	1	1
272	каждый из	1	1
273	ни к	1	1
274	с целью	1	1
275	связи со	1	1
276	целым рядом	1	1
277	как мы	1	1
278	всех сторон	4	1
279	затем его	1	1
280	на его	2	1
281	но она	1	1
282	еще до	2	1
283	представлений о	1	1
284	время сна	1	1
285	особенно часто	3	1
286	в свои	1	1
287	исходя из	1	1
288	для нас	4	1
289	мы бы	1	1
290	их к	1	1
291	и наконец	5	1
292	его хотя	1	1
293	к их	1	1
294	но некоторые	1	1
295	вопрос о	4	1
296	входит в	1	1
297	в него	2	1
298	материала о	1	1
299	но он	4	1
300	говорит что	3	1
301	материал для	1	1
302	в стороне	1	1
303	о котором	1	1
304	в количестве	1	1
305	только нет	1	1
306	этого не	5	1
307	в более	1	1
308	себе в	1	1
309	в явлениях	1	1
310	по мере	3	1
311	на своем	1	1
312	здесь не	2	1
313	это время	1	1
314	это как	1	1
315	для них	1	1
316	из остальных	1	1
317	только основные	1	1
318	согласуется с	1	1
319	перенесены из	1	1
320	после того	3	1
321	из видов	2	1
322	только на	1	1
323	кроме того	2	1
324	человека а	1	1
325	в каком	1	1
326	еще одну	1	1
327	бы он	1	1
328	в несколько	1	1
329	и вместе	2	1
330	до самых	1	1
331	это одна	1	1
332	на то	3	1
333	со всех	4	1
334	как можно	1	1
335	понимаемой им	1	1
336	сущность и	1	1
337	и вдруг	1	1
338	с ним	1	1
339	глубокой древности	1	1
340	здесь можно	5	1
341	в какой	1	1
342	и так	2	1
343	и во	1	1
344	его и	4	1
345	поэтому что	1	1
346	всем что	1	1
347	но вместе	1	1
348	если это	3	1
349	этом говорит	2	1
350	что эта	2	1
351	самом деле	2	1
352	и другие	4	1
353	связанными с	1	1
354	очень много	8	1
355	теперь к	1	1
356	при которой	1	1
357	всего этого	1	1
358	дело не	4	1
359	от него	1	1
360	встречается не	1	1
361	а только	1	1
362	ответ на	1	1
363	связь этого	1	1
364	это происходит	1	1
365	это значит	1	1
366	его работе	1	1
367	его значения	1	1
368	казалось бы	1	1
369	часто встречается	1	1
370	жизнь в	1	1
371	если он	1	1
372	собой не	1	1
373	как показывает	1	1
374	вот несколько	4	1
375	в следующих	1	1
376	есть и	2	1
377	по ее	1	1
378	что самое	1	1
379	принята в	1	1
380	дело так	1	1
381	этих материалов	1	1
382	как видно	1	1
383	очень многих	1	1
384	в свете	2	1
385	что ее	3	1
386	а именно	3	1
387	над жизнью	1	1
388	и приемы	1	1
389	почти не	1	1
390	вплоть до	1	1
391	потому что	9	1
392	свидетельствует о	1	1
393	иметь в	2	1
394	о своей	2	1
395	отметим еще	1	1
396	в таких	2	1
397	этого сложного	1	1
398	в таком	1	1
399	видим что	5	1
400	связанных с	1	1
401	в следующей	1	1
402	что их	1	1
403	такая форма	1	1
404	очень разнообразны	2	1
405	или другого	1	1
406	в той	1	1
407	его мнению	1	1
408	которые должны	1	1
409	к ней	2	1
410	еще более	1	1
411	этим и	1	1
412	очень часто	4	1
413	в этих	11	1
414	и той	1	1
415	как-то связана	1	1
416	соответствии с	1	1
417	что этот	3	1
418	на него	5	1
419	всего человека	1	1
420	от начала	1	1
421	легенды о	1	1
422	и ему	1	1
423	его себе	1	1
424	привести к	3	1
425	с возникновением	1	1
426	как в	5	1
427	в дальнейшем	1	1
428	говорят о	2	1
429	с ее	2	1
430	на белом	1	1
431	мнение что	2	1
432	можно установить	2	1
433	в умении	1	1
434	это положение	1	1
435	и других	1	1
436	можно говорить	1	1
437	точнее и	1	1
438	укажем что	1	1
439	есть то	1	1
440	материал в	2	1
441	их можно	1	1
442	что у	2	1
443	из тех	1	1
444	только у	2	1
445	видим в	1	1
446	с этой	1	1
447	и если	2	1
448	только с	2	1
449	связаны с	1	1
450	не все	2	1
451	указывалось что	1	1
452	можно назвать	1	1
453	к этой	4	1
454	же автор	1	1
455	так то	1	1
456	ни в	2	1
457	да и	2	1
458	но на	1	1
459	уже в	2	1
460	находится в	2	1
461	как будто	3	1
462	со всем	1	1
463	мы в	2	1
464	тому же	2	1
465	к какому	1	1
466	диаметрально противоположные	1	1
467	он был	3	1
468	в истории	1	1
469	тем что	4	1
470	роль и	1	1
471	подобного рода	1	1
472	как один	1	1
473	же и	3	1
474	уже не	1	1
475	заметить что	2	1
476	что сущность	1	1
477	и дети	1	1
478	это было	1	1
479	или у	1	1
480	понимать буквально	1	1
481	лежит в	1	1
482	в состоянии	3	1
483	по своему	1	1
484	что эти	4	1
485	для своей	1	1
486	в русском	2	1
487	материалы и	2	1
488	сам по	1	1
489	сна не	1	1
490	можно вызвать	1	1
491	из дальнейшего	1	1
492	так сказать	2	1
493	это явление	2	1
494	того как	4	1
495	необъяснимого процесса	1	1
496	приходит к	1	1
497	момент зарождения	1	1
498	увидим ниже	4	1
499	относится например	2	1
500	смерть и	1	1
501	бы быть	1	1
502	себя и	2	1
503	и что	6	1
504	ее и	1	1
505	его таким	1	1
506	похожи на	1	1
507	этим самым	1	1
508	последний этап	1	1
509	жалуется на	1	1
510	нет ничего	2	1
511	несмотря на	1	1
512	освободиться от	1	1
513	еще что	1	1
514	быть даже	1	1
515	высокой и	1	1
516	наконец что	1	1
517	не решена	1	1
518	друг друга	1	1
519	основные вехи	1	1
520	автор не	1	1
521	не слишком	1	1
522	сообщает что	1	1
523	в три	1	1
524	ниже но	1	1
525	быть и	1	1
526	приходит в	1	1
527	непонятными и	2	1
528	происходит в	2	1
529	это представление	1	1
530	но что	1	1
531	с которой	2	1
532	только для	1	1
533	а также	2	1
534	но по	3	1
535	и эти	2	1
536	и большого	1	1
537	а иногда	1	1
538	хотя оно	1	1
539	в саду	1	1
540	мы видим	8	1
541	доходит до	1	1
542	так говорит	1	1
543	где же	2	1
