N	2gram	Vygotskiy__4	Dialekti
1	и не	13	30
2	по себе	9	25
3	и т	6	21
4	т д	2	19
5	и в	33	18
6	точки зрения	6	17
7	ничего не	2	17
8	может быть	22	17
9	и есть	4	16
10	в нем	7	16
11	так что	7	15
12	не имеет	2	15
13	ни в	3	15
14	потому что	24	14
15	а не	6	14
16	что в	21	13
17	и даже	1	13
18	то что	44	13
19	не только	7	13
20	не может	10	12
21	с точки	4	12
22	в этом	28	12
23	если бы	10	12
24	и что	25	12
25	было бы	12	12
26	в себе	6	11
27	все это	13	11
28	что это	13	11
29	это значит	1	11
30	так как	12	11
31	что он	20	11
32	как бы	25	11
33	прежде всего	2	10
34	то же	9	10
35	что такое	1	10
36	несмотря на	1	10
37	сказать что	13	10
38	это есть	1	9
39	и то	2	9
40	так и	3	9
41	в том	21	9
42	это не	6	9
43	никогда не	5	9
44	том что	22	9
45	к нему	1	8
46	совершенно не	4	8
47	ясно что	5	8
48	сама по	3	8
49	в каком	8	8
50	но это	1	8
51	что не	4	7
52	вовсе не	5	7
53	но и	3	7
54	как она	10	7
55	также и	2	7
56	не просто	4	7
57	и как	5	7
58	что она	10	7
59	с другой	2	6
60	и вот	6	6
61	можно сказать	2	6
62	и ни	1	6
63	не было	3	6
64	она не	3	6
65	с ним	5	6
66	не в	2	6
67	хотя бы	2	6
68	в то	3	6
69	нем есть	1	6
70	да и	3	6
71	в чем	1	6
72	не то	4	6
73	сам по	2	6
74	но в	2	6
75	его не	2	6
76	никак не	6	6
77	ни на	2	6
78	все же	5	5
79	в особенности	1	5
80	говорить о	3	5
81	или не	1	5
82	ровно ничего	1	5
83	на то	10	5
84	общего с	1	5
85	и мы	15	5
86	и он	3	5
87	и с	2	5
88	а в	4	5
89	в отношении	1	5
90	она есть	2	5
91	но если	3	5
92	в этих	1	5
93	в дальнейшем	1	5
94	что оно	3	5
95	говорит о	4	5
96	мы должны	6	5
97	ни о	1	5
98	я не	4	5
99	есть только	2	5
100	он сам	1	5
101	в виду	2	5
102	можно было	4	5
103	в своем	7	5
104	смысл и	4	4
105	же время	2	4
106	во всяком	3	4
107	это мы	1	4
108	а есть	1	4
109	это и	5	4
110	так же	13	4
111	как раз	9	4
112	почти всегда	2	4
113	что эта	6	4
114	как это	14	4
115	от него	1	4
116	только то	1	4
117	об этом	4	4
118	и вообще	1	4
119	но не	3	4
120	к тому	12	4
121	к ней	1	4
122	больше того	3	4
123	как мы	4	4
124	нисколько не	5	4
125	как он	5	4
126	то это	3	4
127	каком случае	1	4
128	в конце	8	4
129	другой стороны	2	4
130	в котором	2	4
131	и об	1	4
132	мы видим	6	4
133	мы можем	5	4
134	ничего общего	1	4
135	о том	20	4
136	с какой	1	4
137	в схеме	1	4
138	и более	1	4
139	не могу	1	4
140	и из	3	3
141	но с	1	3
142	бы в	1	3
143	та же	3	3
144	мысли и	1	3
145	жизни и	4	3
146	от этого	3	3
147	его с	1	3
148	что они	6	3
149	даже не	2	3
150	думать что	2	3
151	и все	12	3
152	в сознании	1	3
153	даже в	2	3
154	этом смысле	1	3
155	очень много	1	3
156	что одна	1	3
157	если в	1	3
158	действительности и	1	3
159	в их	2	3
160	ли это	3	3
161	стороны и	1	3
162	но все	2	3
163	ничем не	2	3
164	есть не	1	3
165	но только	1	3
166	то вдруг	1	3
167	в самом	12	3
168	то как	2	3
169	что ни	2	3
170	на самом	6	3
171	конце концов	3	3
172	только что	15	3
173	что для	5	3
174	в его	10	3
175	гораздо более	1	3
176	считать что	1	3
177	только с	2	3
178	и о	4	3
179	один из	2	3
180	и еще	1	3
181	должно быть	3	3
182	и потому	2	3
183	только в	4	3
184	говорит что	10	3
185	от самого	1	3
186	в основе	3	3
187	жизнь и	4	3
188	чтобы понять	1	3
189	в них	2	3
190	точку зрения	1	3
191	всех этих	3	3
192	и та	2	3
193	в одну	1	3
194	тому что	6	3
195	что и	3	3
196	указывает на	3	3
197	а он	1	3
198	меньше всего	2	3
199	нем нет	2	3
200	но что	1	3
201	лежащая в	1	3
202	была бы	2	3
203	самом деле	12	3
204	в ней	6	3
205	и тут	1	3
206	не является	2	3
207	конечно не	3	3
208	только на	1	3
209	и смысл	2	3
210	он не	11	3
211	все эти	6	2
212	то мы	1	2
213	сторону и	1	2
