N	3gram	Tiupa_Teor_1	FransuaR
1	в следующей главе	1	6
2	о том что	1	5
3	то же время	5	5
4	в то же	5	5
5	с одной стороны	2	4
6	все то что	1	4
7	в большинстве случаев	1	4
8	в первом случае	1	3
9	никак не может	1	2
10	с точки зрения	3	2
11	в данном случае	5	2
12	как один из	1	2
13	с другой стороны	5	2
14	начало и конец	1	2
15	в том что	8	2
16	и того же	3	1
17	по отношению к	4	1
18	в той или	1	1
19	в основе своей	1	1
20	том что в	1	1
21	есть как бы	1	1
22	дело в том	1	1
23	только в искусстве	1	1
24	более или менее	2	1
25	в себе самом	1	1
26	существенное значение в	1	1
27	в одной из	1	1
28	именно в этом	1	1
29	бы в точке	1	1
30	и любые другие	1	1
31	является одним из	1	1
32	из того что	1	1
33	в литературе в	1	1
34	нового времени в	1	1
35	со всех сторон	1	1
36	до известной степени	2	1
37	только то что	1	1
38	как раз в	1	1
39	но в то	1	1
40	узком и специфическом	1	1
41	и в этой	1	1
42	в связи с	1	1
43	в целом ряде	1	1
44	как бы в	1	1
45	а в ее	1	1
46	для того чтобы	1	1
47	не может быть	4	1
48	не совпадает с	1	1
49	в то время	1	1
50	между собой и	1	1
51	в значительной степени	1	1
52	заключается в том	1	1
53	та или иная	1	1
54	во внешнем мире	1	1
55	той или иной	1	1
56	в последней главе	1	1
57	можно сказать что	2	1
58	одного и того	3	1
59	или иной мере	1	1
60	а с другой	2	1
61	в узком и	1	1
62	человека и его	1	1
63	пространственных и временных	1	1
