N	4gram	Voloshinov_1	Analitik
1	в то же время	3	6
2	и не может быть	4	4
3	бы то ни было	8	3
4	одного и того же	5	2
5	в том что он	1	2
6	но в то же	2	2
7	нет и не может	2	2
8	какой бы то ни	1	2
9	в том числе и	2	1
10	и та и другая	1	1
11	имеет место лишь в	1	1
12	с этой точки зрения	1	1
13	до тех пор пока	2	1
14	не может быть ничего	1	1
15	один и тот же	3	1
16	одной и той же	2	1
17	на самом же деле	2	1
18	или во всяком случае	1	1
19	одни и те же	5	1
20	в большей или меньшей	1	1
21	одна и та же	1	1
