1	в том что	6	31
2	заключается в том	2	14
3	с точки зрения	4	11
4	с одной стороны	1	9
5	в этом смысле	1	8
6	с другой стороны	1	8
7	смысле этого слова	1	7
8	в собственном смысле	3	7
9	друг с другом	1	7
10	одно и то	5	6
11	в самом деле	3	6
12	и то же	5	6
13	и того же	1	5
14	одного и того	1	5
15	можно было бы	3	5
16	для того чтобы	1	5
17	так же как	1	5
18	не только не	1	5
19	к одному и	1	4
20	одному и тому	1	4
21	и то что	4	4
22	на первый план	1	4
23	и тому же	1	4
24	с этой точки	2	4
25	видим таким образом	1	4
26	мы видим таким	1	4
27	таким образом что	1	4
28	на то что	6	4
29	этой точки зрения	2	4
30	вместе с тем	3	3
31	во всяком случае	1	3
32	в этом случае	1	3
33	речь идет о	1	3
34	о том что	1	3
35	в себе и	1	3
36	содержит в себе	5	2
37	в том смысле	1	2
38	оно может быть	1	2
39	одной стороны и	1	2
40	и только в	1	2
41	не может не	2	2
42	в свою очередь	5	2
43	и не только	3	2
44	это значит что	17	2
45	мы видим что	1	2
46	и в результате	1	2
47	в данном случае	2	2
48	подобно тому как	3	2
49	таким образом получается	1	2
50	в том чтобы	1	2
51	и в частности	2	1
52	но и к	1	1
53	до сих пор	1	1
54	не только в	4	1
55	и во всех	1	1
56	и даже не	2	1
57	то что составляет	1	1
58	является не просто	1	1
59	что иное как	8	1
60	на вопрос о	1	1
61	указывает на то	3	1
62	можно сказать что	2	1
63	вопрос о том	1	1
64	но и то	1	1
65	не только к	2	1
66	той и другой	1	1
67	и как бы	1	1
68	но само по	1	1
69	не имеет никакого	1	1
70	то ни было	9	1
71	не что иное	8	1
72	что с точки	1	1
73	и таким образом	2	1
74	до самого последнего	1	1
75	тем не менее	5	1
76	на этой стадии	1	1
77	ту же самую	1	1
78	остановиться на этом	1	1
79	относится к тому	1	1
80	он говорит об	1	1
81	в зависимости от	1	1
82	что оно есть	2	1
83	как и во	1	1
84	и что он	1	1
85	только в своей	1	1
86	того что мы	1	1
87	оно все же	1	1
88	в то время	1	1
89	какое бы то	1	1
90	равным образом и	1	1
91	само по себе	3	1
92	не может быть	18	1
93	когда он говорит	1	1
94	качеств и свойств	1	1
95	абстрактное понятие и	1	1
96	вместо того чтобы	1	1
97	когда речь идет	1	1
98	не только то	1	1
99	что он не	1	1
100	что они не	1	1
101	но даже и	2	1
102	к тому что	2	1
103	если мы возьмем	3	1
104	о том как	2	1
105	ни в какой	1	1
106	есть прежде всего	1	1
107	что и в	1	1
108	но все же	1	1
109	пониманию и уразумению	1	1
110	и относится к	2	1
111	бы то ни	9	1
112	именно тем что	2	1
113	не мешает нам	1	1
114	что в свою	1	1
115	самого последнего времени	1	1
116	то же название	2	1
117	когда мы говорим	1	1
118	в конце концов	1	1
119	то время как	1	1
120	только тогда когда	1	1
121	один из основных	1	1
122	уже по одному	1	1
123	том что он	1	1
124	том смысле что	1	1
125	и со стороны	1	1
126	заслуживает того чтобы	1	1
127	оно вообще не	1	1
128	тех или иных	1	1
129	все эти признаки	1	1
130	далеко не все	1	1
131	как бы самостоятельный	1	1
132	в настоящем смысле	1	1
133	только то что	3	1
134	в той же	1	1
135	то и другое	3	1
136	есть тот же	1	1
137	все же не	3	1
138	том что это	1	1
