N	3gram	Vygotskiy__4	VeschiIm
1	не может быть	1	18
2	это значит что	2	17
3	бы то ни	1	9
4	то ни было	1	9
5	не что иное	1	8
6	что иное как	1	8
7	в том что	31	6
8	на то что	4	6
9	и то же	6	5
10	содержит в себе	2	5
11	тем не менее	1	5
12	в свою очередь	2	5
13	одно и то	6	5
14	и то что	4	4
15	не только в	1	4
16	с точки зрения	11	4
17	подобно тому как	2	3
18	то и другое	1	3
19	можно было бы	5	3
20	все же не	1	3
21	только то что	1	3
22	в самом деле	6	3
23	вместе с тем	3	3
24	в собственном смысле	7	3
25	и не только	2	3
26	указывает на то	1	3
27	само по себе	1	3
28	если мы возьмем	1	3
29	заключается в том	14	2
30	и даже не	1	2
31	о том как	1	2
32	и в частности	1	2
33	можно сказать что	1	2
34	к тому что	1	2
35	и относится к	1	2
36	этой точки зрения	4	2
37	именно тем что	1	2
38	то же название	1	2
39	что оно есть	1	2
40	не может не	2	2
41	но даже и	1	2
42	в данном случае	2	2
43	и таким образом	1	2
44	с этой точки	4	2
45	не только к	1	2
46	о том что	3	1
47	том смысле что	1	1
48	мы видим таким	4	1
49	одному и тому	4	1
50	таким образом что	4	1
51	что в свою	1	1
52	в этом смысле	8	1
53	не мешает нам	1	1
54	так же как	5	1
55	самого последнего времени	1	1
56	вопрос о том	1	1
57	друг с другом	7	1
58	только тогда когда	1	1
59	с одной стороны	9	1
60	и во всех	1	1
61	оно вообще не	1	1
62	что с точки	1	1
63	остановиться на этом	1	1
64	и только в	2	1
65	смысле этого слова	7	1
66	оно может быть	2	1
67	и в результате	2	1
68	на вопрос о	1	1
69	не только не	5	1
70	когда мы говорим	1	1
71	он говорит об	1	1
72	в этом случае	3	1
73	как бы самостоятельный	1	1
74	к одному и	4	1
75	таким образом получается	2	1
76	в конце концов	1	1
77	тех или иных	1	1
78	с другой стороны	8	1
79	но и то	1	1
80	видим таким образом	4	1
81	до сих пор	1	1
82	на первый план	4	1
83	той и другой	1	1
84	не только то	1	1
85	в той же	1	1
86	того что мы	1	1
87	что и в	1	1
88	и того же	5	1
89	что он не	1	1
90	только в своей	1	1
91	абстрактное понятие и	1	1
92	до самого последнего	1	1
93	и как бы	1	1
94	является не просто	1	1
95	и тому же	4	1
96	в то время	1	1
97	уже по одному	1	1
98	и со стороны	1	1
99	ту же самую	1	1
100	в том смысле	2	1
101	речь идет о	3	1
102	один из основных	1	1
103	качеств и свойств	1	1
104	одного и того	5	1
105	относится к тому	1	1
106	как и во	1	1
107	есть прежде всего	1	1
108	пониманию и уразумению	1	1
109	одной стороны и	2	1
110	на этой стадии	1	1
111	но само по	1	1
112	ни в какой	1	1
113	вместо того чтобы	1	1
114	но все же	1	1
115	все эти признаки	1	1
116	мы видим что	2	1
117	в зависимости от	1	1
118	равным образом и	1	1
119	оно все же	1	1
120	то что составляет	1	1
121	далеко не все	1	1
122	в себе и	3	1
123	в том чтобы	2	1
124	когда речь идет	1	1
125	заслуживает того чтобы	1	1
126	то время как	1	1
127	для того чтобы	5	1
128	в настоящем смысле	1	1
129	том что он	1	1
130	но и к	1	1
131	какое бы то	1	1
132	не имеет никакого	1	1
133	том что это	1	1
134	во всяком случае	3	1
135	и что он	1	1
136	есть тот же	1	1
137	когда он говорит	1	1
138	что они не	1	1
