N	3gram	Propp_Isto_6	Komedia
1	в том что	5	9
2	с другой стороны	8	5
3	в то время	3	5
4	то время как	3	4
5	том что он	1	4
6	и т д	8	4
7	о том что	4	3
8	с одной стороны	7	3
9	по отношению к	2	3
10	речь идет о	1	3
11	после того как	2	3
12	как и в	2	2
13	до сих пор	4	2
14	таким образом в	1	2
15	на то что	1	2
16	т е в	2	2
17	но и в	2	2
18	во всяком случае	2	2
19	так или иначе	1	1
20	подобно тому как	1	1
21	так же как	1	1
22	к заключению что	3	1
23	в том числе	1	1
24	на том месте	1	1
25	отсюда видно что	2	1
26	со всех сторон	1	1
27	тех случаях когда	3	1
28	если они не	1	1
29	и один из	1	1
30	для того чтобы	1	1
31	в более ранних	2	1
32	вместе с тем	3	1
33	не означает что	1	1
34	так как он	2	1
35	независимо от того	1	1
36	же как и	1	1
37	как мы видели	2	1
38	этой точки зрения	1	1
39	тем не менее	1	1
40	небом и землей	1	1
41	и целые страны	1	1
42	том что на	1	1
43	в обоих случаях	1	1
44	том что в	2	1
45	не что иное	1	1
46	целые страны в	1	1
47	т д все	1	1
48	более или менее	1	1
49	не только в	4	1
50	но это еще	1	1
51	уже знакомых нам	1	1
52	как один из	1	1
53	обстоит дело с	1	1
54	что иное как	1	1
55	между небом и	1	1
56	мы видели это	1	1
57	смысле этого слова	1	1
58	но при этом	1	1
59	в союзе с	1	1
60	в борьбе с	1	1
61	в зависимости от	1	1
62	следует отметить что	1	1
63	по аналогии с	1	1
64	и в том	1	1
65	для этой цели	1	1
66	в тех случаях	3	1
67	соответствии с этим	1	1
68	что у него	1	1
69	мы уже знаем	2	1
70	в подземное царство	1	1
71	совершенно ясна в	1	1
72	в данном случае	3	1
73	с этой точки	1	1
74	можно было бы	2	1
