N	2gram	Losev_Vlad_2	FransuaR
1	и в	30	49
2	то есть	7	32
3	прежде всего	6	19
4	в его	11	18
5	и на	4	17
6	и его	6	17
7	не только	12	17
8	в этом	20	15
9	и не	18	15
10	в году	24	13
11	но и	8	13
12	только в	6	13
13	в них	3	13
14	во время	1	12
15	как и	5	11
16	как бы	5	11
17	вовсе не	4	10
18	в этой	4	10
19	и др	1	9
20	для него	9	9
21	все это	5	9
22	в нем	4	9
23	отношение к	4	8
24	до нас	1	8
25	в сущности	2	8
26	во франции	1	8
27	все эти	5	7
28	как мы	11	7
29	все же	9	7
30	жизни и	6	7
31	не может	9	7
32	таким образом	3	7
33	то же	4	7
34	и с	14	6
35	же время	3	6
36	но он	3	6
37	в литературе	1	6
38	так и	5	6
39	рядом с	1	6
40	точки зрения	7	6
41	во всех	3	6
42	здесь в	2	6
43	в себя	1	6
44	времени и	1	6
45	то что	20	6
46	в то	9	6
47	мы уже	2	6
48	именно в	4	6
49	сказать что	11	6
50	так как	5	6
51	из этих	3	5
52	при этом	5	5
53	в своей	5	5
54	но не	3	5
55	в начале	4	5
56	никогда не	7	5
57	выражение в	1	5
58	и потому	2	5
59	тот же	5	5
60	с точки	3	5
61	с его	4	5
62	в основном	5	5
63	уже в	3	5
64	может быть	7	5
65	в своем	8	5
66	в себе	6	4
67	в свое	1	4
68	не было	10	4
69	в жизни	1	4
70	сих пор	1	4
71	с ним	5	4
72	и во	2	4
73	до сих	1	4
74	а в	11	4
75	мы находим	2	4
76	отношения к	3	4
77	но все	2	4
78	в этих	4	4
79	и к	6	4
80	лишь в	1	4
81	и о	4	4
82	тем что	1	4
83	характер и	1	4
84	году в	1	4
85	в своих	2	4
86	но в	8	4
87	и до	2	4
88	в области	3	4
89	том что	12	4
90	и перед	1	3
91	он пишет	2	3
92	в собственном	1	3
93	место в	1	3
94	этих последних	1	3
95	же в	2	3
96	к этим	2	3
97	и все	7	3
98	был и	3	3
99	к нему	2	3
100	наконец в	3	3
101	свое время	1	3
102	и вообще	10	3
103	даже в	2	3
104	нужно сказать	1	3
105	менее всего	1	3
106	и под	1	3
107	духа и	1	3
108	что он	13	3
109	в одном	1	3
110	связанных с	1	3
111	в том	18	3
112	мы видели	2	3
113	но они	1	3
114	и вот	3	3
115	что для	2	3
116	и других	1	3
117	на все	2	3
118	другими словами	5	3
119	но эти	1	3
120	своего развития	1	3
121	только с	1	3
122	в течение	5	3
123	во всем	1	3
124	да и	3	3
125	ни в	7	3
126	в книге	1	3
127	на первом	2	3
128	о чем	6	3
129	всех этих	3	3
130	в самом	2	3
131	этом отношении	1	3
132	нельзя было	1	3
133	далеко не	1	3
134	их в	2	3
135	на земле	2	3
136	так в	1	3
137	несмотря на	4	3
138	также и	6	3
139	о том	4	3
140	не был	2	3
141	в день	1	3
142	точка зрения	1	3
143	было бы	9	3
144	и особенно	3	3
145	жизни в	2	3
146	в г	1	3
147	и это	3	3
148	из них	1	3
149	в виду	2	3
150	можно было	2	3
151	первом плане	1	3
152	одним из	1	2
153	своей обычной	1	2
154	на его	4	2
155	есть для	2	2
156	суждение о	1	2
157	еще не	1	2
158	во всяком	6	2
159	в связи	8	2
160	в него	1	2
161	тех же	1	2
162	можно сказать	4	2
163	в противоположность	1	2
164	на то	2	2
165	что они	1	2
166	в первую	1	2
167	так же	4	2
168	ко всему	4	2
169	была очень	1	2
170	никто не	1	2
171	себе в	2	2
172	нельзя сказать	1	2
173	здесь не	4	2
174	для них	1	2
175	связи с	8	2
176	думать что	1	2
177	смысла и	1	2
178	в их	2	2
179	к числу	2	2
180	мы сказали	2	2
181	на эту	2	2
182	это в	3	2
183	в произведении	1	2
184	в тех	1	2
185	в конце	13	2
186	очень много	2	2
187	ссылается на	1	2
188	новый год	1	2
189	и без	1	2
190	не были	1	2
191	в смысле	1	2
192	та же	1	2
193	только то	1	2
194	уже во	1	2
195	там же	12	2
196	что касается	3	2
197	здесь с	1	2
198	в ней	4	2
199	в нашем	1	2
200	со всеми	1	2
201	притом в	1	2
202	что только	1	2
203	учение о	3	2
204	своей книги	1	2
205	вместе с	8	2
206	что в	12	2
207	все книги	1	2
208	вплоть до	3	2
209	было конечно	1	2
210	всего от	1	2
211	особенно в	1	2
212	связанное с	1	2
213	для понимания	1	2
214	собственном смысле	1	2
215	и другие	1	2
216	вот в	1	2
217	и даже	10	2
218	хотя и	6	2
219	и прежде	2	2
220	лицо его	1	2
221	в качестве	1	2
222	ее в	1	2
223	того чтобы	2	2
224	мы должны	4	2
225	в отношении	3	2
226	к ней	3	2
227	чем мы	1	2
228	можно найти	1	2
229	содержит в	4	2
230	во все	1	2
231	до наших	1	2
232	перед смертью	2	2
233	и еще	1	2
234	ничего не	2	2
235	всяком случае	6	2
236	как церковь	1	2
237	под влиянием	3	2
238	даже и	3	2
239	еще в	2	2
240	себе и	2	2
241	он дает	2	2
242	без всякого	2	2
243	по поводу	4	2
244	xix века	1	2
245	эта была	1	2
246	у него	19	2
247	по преимуществу	1	2
248	здравого смысла	2	2
249	того как	2	2
250	на церковные	1	2
251	французский язык	1	2
252	как известно	1	2
253	до конца	7	2
254	как к	2	2
255	в произведениях	1	2
256	в свет	1	2
257	он понимает	1	2
258	под названием	3	2
259	до него	1	2
260	и за	1	2
261	по существу	3	2
262	в целях	1	2
263	целый ряд	1	2
264	и свободой	1	2
265	должен был	3	2
266	в самой	1	2
267	но даже	1	2
268	так например	1	2
269	же с	13	2
270	он как	1	2
271	в дальнейшем	5	2
272	характерно что	1	2
273	такого рода	2	2
274	литературы и	1	2
275	здесь же	1	2
276	мы здесь	1	2
277	но это	4	2
278	он был	6	2
279	в память	1	1
280	же самыми	1	1
281	связи и	1	1
282	что по	1	1
283	и глубоко	1	1
284	не мог	8	1
285	не могла	2	1
286	в которой	4	1
287	и теоретического	1	1
288	любовь к	1	1
289	те времена	3	1
290	и совершенно	1	1
291	и этот	1	1
292	главным образом	1	1
293	роман с	1	1
294	но из	2	1
295	божиим и	1	1
296	время уже	1	1
297	известной степени	1	1
298	начала в	1	1
299	чего в	1	1
300	эту тему	2	1
301	и здесь	1	1
302	года и	1	1
303	первую очередь	1	1
304	но она	1	1
305	это значит	2	1
306	его от	1	1
307	ты не	1	1
308	и мою	1	1
309	для нас	7	1
310	что такие	1	1
311	в частности	2	1
312	от всякого	1	1
313	характера в	1	1
314	можно привести	1	1
315	в такой	1	1
316	значит по	1	1
317	есть и	2	1
318	которому можно	1	1
319	а ведь	1	1
320	конце концов	3	1
321	например на	1	1
322	своего имени	1	1
323	не столь	1	1
324	мы и	1	1
325	с нею	1	1
326	знания и	1	1
327	за ним	1	1
328	от чтения	1	1
329	только как	1	1
330	священник с	1	1
331	и ни	1	1
332	того же	5	1
333	и который	1	1
334	характер его	1	1
335	по мысли	1	1
336	к концу	5	1
337	для своего	1	1
338	было уже	1	1
339	а это	3	1
340	в более	2	1
341	на которые	1	1
342	и для	3	1
343	он всегда	1	1
344	для себя	5	1
345	только тогда	2	1
346	также его	1	1
347	в египет	3	1
348	после смерти	4	1
349	без учета	1	1
350	время в	4	1
351	это есть	1	1
352	своего существования	1	1
353	еще и	6	1
354	о своих	1	1
355	в котором	5	1
356	года с	1	1
357	ровно ничего	2	1
358	есть не	1	1
359	и их	1	1
360	заставить его	1	1
361	после того	2	1
362	не менее	7	1
363	первых двух	2	1
364	несколько позже	1	1
365	он стал	1	1
366	и эстетическую	1	1
367	в несколько	1	1
368	над ним	1	1
369	бы что	1	1
370	в виде	3	1
371	говоря о	3	1
372	в эти	7	1
373	с ней	2	1
374	но никто	1	1
375	очень интересно	1	1
376	это просто	1	1
377	быть живым	1	1
378	как раз	1	1
379	в какой	1	1
380	еще можно	1	1
381	не в	9	1
382	это вероятно	2	1
383	так сказать	1	1
384	утверждал что	1	1
385	независимо от	1	1
386	раньше чем	1	1
387	был так	1	1
388	хотя бы	3	1
389	за несколько	1	1
390	и самого	1	1
391	если это	1	1
392	самом деле	1	1
393	что самая	1	1
394	чтобы стать	1	1
395	на этом	2	1
396	здесь мы	3	1
397	второй половине	2	1
398	вызвать у	1	1
399	никак нельзя	3	1
400	можно только	1	1
401	так что	5	1
402	всех своих	1	1
