N	3gram	Propp_Isto_6	RusskieA
1	в том что	5	15
2	и т д	8	9
3	том что в	2	6
4	вместе с тем	3	6
5	в этом случае	6	5
6	о том что	4	4
7	как уже указывалось	1	3
8	тем не менее	1	3
9	а иногда и	1	3
10	так как они	1	2
11	к выводу что	1	2
12	но это не	1	2
13	но и на	1	2
14	мы не будем	2	2
15	это не значит	1	2
16	не что иное	1	2
17	в других местах	1	2
18	не значит что	1	2
19	что иное как	1	2
20	но все же	2	2
21	в других случаях	1	2
22	чтобы лучше понять	1	2
23	все же не	1	2
24	после того как	2	2
25	и некоторые другие	1	2
26	подобно тому как	1	1
27	всяком случае не	1	1
28	не потому что	1	1
29	в таком случае	1	1
30	что говорилось о	1	1
31	друг с другом	1	1
32	точно так же	2	1
33	одно из значений	1	1
34	здесь мы имеем	4	1
35	перед нами как	2	1
36	так как в	1	1
37	тех случаях когда	3	1
38	мы наблюдаем что	1	1
39	должно было способствовать	1	1
40	приводит нас к	2	1
41	обряды связаны с	1	1
42	не может считаться	1	1
43	как и в	2	1
44	несмотря на все	1	1
45	мы уже знаем	2	1
46	и в том	1	1
47	можно сказать что	1	1
48	так как это	3	1
49	речь будет ниже	2	1
50	и один из	1	1
51	и что от	1	1
52	можем предположить что	1	1
53	день за днем	1	1
54	т е в	2	1
55	с этим в	2	1
56	на то что	1	1
57	что они были	1	1
58	интересно не только	1	1
59	воздействовать на урожай	1	1
60	между тем одно	1	1
61	что и в	2	1
62	еще далеко не	1	1
63	которые не имели	1	1
64	не означает что	1	1
65	так же как	1	1
66	так как он	2	1
67	с тем что	1	1
68	независимо от того	1	1
69	китае и в	1	1
70	целью воздействовать на	1	1
71	в своих целях	2	1
72	в то время	3	1
73	можно было бы	2	1
74	по отношению к	2	1
75	из приведенных материалов	1	1
76	так же в	1	1
77	но вместе с	1	1
78	так как по	1	1
79	так например в	1	1
80	тем одно из	1	1
81	есть вместе с	1	1
82	не случайно что	1	1
83	только потому что	1	1
84	во всяком случае	2	1
85	не только в	4	1
86	как мы видим	1	1
87	и в обрядах	1	1
88	в тех случаях	3	1
89	в этих случаях	1	1
90	получить хороший урожай	1	1
91	как мы видели	2	1
92	же как и	1	1
93	что от этого	1	1
94	еще не означает	1	1
95	с земли на	1	1
96	наряду с этим	1	1
97	в китае и	1	1
98	на этот вопрос	1	1
99	сказывается и в	1	1
100	эта связь не	1	1
101	и в китае	1	1
102	и те же	1	1
103	связанные с рождением	1	1
104	имели целью воздействовать	1	1
105	в данном случае	3	1
106	потому что он	2	1
107	мы можем предположить	1	1
108	но есть и	3	1
109	все эти случаи	1	1
