N	2gram	Losev_Dial_3	Istorich
1	и в	24	24
2	что он	13	21
3	не только	23	21
4	и т	24	17
5	т д	23	16
6	т е	48	16
7	не может	19	14
8	может быть	13	14
9	что в	7	13
10	в этих	1	13
11	и здесь	2	12
12	в ином	1	12
13	в этом	8	12
14	мы имеем	1	12
15	но и	9	11
16	том что	8	10
17	а в	2	10
18	это не	4	10
19	и что	15	10
20	у него	2	10
21	все же	3	9
22	не в	3	9
23	потому что	7	9
24	с другой	4	9
25	о том	6	9
26	еще не	2	8
27	или в	2	8
28	показывает что	2	8
29	что и	6	8
30	то же	6	8
31	другой стороны	2	8
32	все это	6	8
33	а не	26	8
34	так как	6	8
35	таким образом	13	7
36	к нему	3	7
37	во всех	1	7
38	вместе с	1	7
39	в том	5	7
40	то что	14	7
41	одна из	3	7
42	для нас	2	6
43	как и	7	6
44	и все	6	6
45	что это	12	6
46	в нем	3	6
47	об этом	6	6
48	тем что	3	6
49	а именно	2	6
50	того что	12	6
51	с этой	5	6
52	во время	1	6
53	так же	4	6
54	всех этих	1	6
55	он не	5	6
56	только в	5	6
57	но не	2	6
58	видно что	1	5
59	представление об	1	5
60	с одной	3	5
61	так и	5	5
62	не менее	11	5
63	право на	1	5
64	с ним	1	5
65	дело не	1	5
66	в чем	4	5
67	имеем в	1	5
68	ничего не	17	5
69	то это	9	5
70	одной стороны	3	5
71	но в	2	5
72	тот кто	1	5
73	что она	9	5
74	то не	1	4
75	начинается с	1	4
76	при этом	2	4
77	вовсе не	13	4
78	точки зрения	25	4
79	мы уже	3	4
80	совершенно ясно	1	4
81	мы не	5	4
82	же как	2	4
83	так в	2	4
84	в их	2	4
85	если не	3	4
86	но все	1	4
87	одной из	1	4
88	никогда не	7	4
89	от отца	5	4
90	не всегда	1	4
91	не имеет	11	4
92	он может	1	4
93	в других	1	4
94	и не	27	4
95	то и	3	4
96	что у	2	4
97	мы можем	1	4
98	тем не	10	4
99	в магии	1	4
100	на первый	4	4
101	представления о	1	4
102	и говорит	1	4
103	на вопрос	1	4
104	есть и	12	4
105	по существу	2	4
106	как бы	3	4
107	в данном	2	4
108	и наконец	1	3
109	данном случае	1	3
110	вопрос о	5	3
111	тогда как	1	3
112	должны быть	3	3
113	к сыну	1	3
114	связи с	1	3
115	кроме того	6	3
116	на то	3	3
117	пришли к	1	3
118	сих пор	1	3
119	превращается в	6	3
120	или она	2	3
121	этой точки	2	3
122	так что	8	3
123	в другой	1	3
124	на ней	1	3
125	которой он	1	3
126	и он	2	3
127	и становится	1	3
128	того как	1	3
129	его в	1	3
130	например в	2	3
131	но они	2	3
132	и даже	13	3
133	хотя и	5	3
134	после этого	1	3
135	он дает	2	3
136	и этим	3	3
137	из этих	2	3
138	и его	5	3
139	но это	5	3
140	ее в	2	3
141	от него	1	3
142	тогда когда	5	3
143	не говорится	1	3
144	в них	5	3
145	и она	2	3
146	не вполне	2	3
147	или он	1	3
148	если он	1	3
149	и по	2	3
150	и если	2	3
151	в качестве	1	3
152	представление о	1	3
153	при помощи	3	3
154	этой стороны	1	3
155	происходит в	1	3
156	с его	2	3
157	она в	1	3
158	выше мы	1	3
159	чаще всего	2	3
160	себе и	1	3
161	что мы	8	3
162	превратилась в	1	3
163	как мы	2	3
164	все эти	3	2
165	на небе	1	2
166	в которой	1	2
167	с целью	1	2
168	ни за	1	2
169	его на	2	2
170	в связи	1	2
171	но он	1	2
172	говорит о	4	2
173	отличается от	8	2
174	но оно	1	2
175	близок к	1	2
176	нас не	1	2
177	отца и	2	2
178	другими словами	7	2
179	в котором	1	2
180	здесь не	1	2
181	и ее	3	2
182	думать что	2	2
183	в каких	1	2
184	связь с	1	2
185	сюда же	1	2
186	только о	3	2
187	это конечно	1	2
188	и так	1	2
189	и это	4	2
190	если это	1	2
191	то ли	1	2
192	не содержит	2	2
193	до сих	1	2
194	как это	5	2
195	та же	1	2
196	прежде всего	8	2
197	только если	1	2
198	но тем	1	2
199	на ту	1	2
200	но вот	2	2
201	отречения от	1	2
202	по его	1	2
203	стороны и	1	2
204	в основе	3	2
205	ничем не	7	2
206	этого не	2	2
207	из всего	1	2
208	в ее	1	2
209	в силу	3	2
210	вплоть до	1	2
211	не его	1	2
212	был ли	1	2
213	не так	1	2
214	речь может	1	2
215	ноги и	2	2
216	с этим	3	2
217	не имеют	2	2
218	к ней	1	2
219	не от	1	2
220	во всем	3	2
221	их не	2	2
222	во многих	1	2
223	что этот	2	2
224	на него	1	2
225	они не	2	2
226	нас к	2	2
227	того кто	3	2
228	что его	5	2
229	что не	5	2
230	что заставляет	1	2
231	что из	1	2
232	тот же	1	2
233	в то	5	2
234	для нее	1	2
235	и о	3	2
236	когда она	1	2
237	оказывается что	1	2
238	конечно не	4	2
239	в одной	3	2
240	сказать что	4	2
241	только на	7	2
242	ни в	9	2
243	по которому	2	2
244	соединим наши	1	2
245	как только	1	2
246	к ним	1	2
247	не видят	1	2
248	не просто	18	2
249	кто бы	1	2
250	со стороны	2	2
251	уже не	5	2
252	без всякого	1	2
253	из самых	3	2
254	превратился в	2	2
255	в особенности	7	2
256	друг друга	3	2
257	и тем	2	2
258	не будет	3	2
259	очень много	1	2
260	же что	1	2
261	выше и	1	2
262	это значит	24	2
263	к отцу	2	2
264	на небесах	1	2
265	они должны	1	2
266	тому что	4	2
267	в самом	7	2
268	этот вопрос	1	2
269	не могут	4	2
270	не ясно	1	2
271	и на	3	2
272	что вы	1	2
273	есть еще	3	2
274	она не	3	2
275	в мифе	13	2
276	со своей	1	2
277	то этим	1	2
278	и когда	2	2
279	у нее	1	2
280	него есть	1	2
281	тем более	3	2
282	время как	4	2
283	что такое	21	2
284	иной мир	1	2
285	и нет	7	2
286	то время	4	2
287	его не	2	2
288	такое же	1	2
289	и у	2	2
290	свои личные	1	2
291	на свое	1	2
292	мы знаем	3	2
293	на себя	3	2
294	было бы	5	2
295	известно что	1	2
296	имеется в	3	2
297	имеет своего	1	2
298	точно так	2	2
299	с тех	2	2
300	перед нами	3	2
301	не можем	2	2
302	и от	3	2
303	из них	3	2
304	но для	2	2
305	и эта	1	2
306	все в	1	2
307	вообще не	2	2
308	е в	4	2
309	может идти	1	2
310	что эти	1	2
311	а если	3	2
312	уже есть	1	1
313	его от	1	1
314	в чистом	1	1
315	может и	2	1
316	стать на	1	1
317	или может	1	1
318	таких примеров	1	1
319	что момент	1	1
320	не знает	3	1
321	в возможности	4	1
322	и видит	1	1
323	но она	3	1
324	сила и	1	1
325	правда это	1	1
326	еще до	1	1
327	можно и	3	1
328	представлений о	1	1
329	и с	6	1
330	в свои	1	1
331	и вот	2	1
332	в частности	2	1
333	о ней	2	1
334	что их	2	1
335	в него	1	1
336	миф о	3	1
337	за что	1	1
338	ее от	2	1
339	обычно не	2	1
340	можно сказать	1	1
341	целом итак	1	1
342	но что	7	1
343	только как	5	1
344	жизни и	5	1
345	достаточно чтобы	1	1
346	от этого	1	1
347	его с	1	1
348	из форм	1	1
349	не говорит	3	1
350	или не	5	1
351	дальше и	1	1
352	а наш	1	1
353	как например	2	1
354	и всякий	3	1
355	и делает	1	1
356	больше чем	1	1
357	вопрос что	1	1
358	иногда и	1	1
359	для себя	2	1
360	только тогда	3	1
361	никто не	2	1
362	и религиозное	1	1
363	же в	2	1
364	их логическая	1	1
365	образом что	1	1
366	в этот	1	1
367	действительно не	1	1
368	перед ним	1	1
369	только гипотеза	1	1
370	должна быть	6	1
371	я собираюсь	1	1
372	во что	4	1
373	вопрос об	3	1
374	свое существование	1	1
375	друг другу	1	1
376	есть акт	1	1
377	же мы	2	1
378	из-за этого	1	1
379	вдруг появляется	1	1
380	и имеют	1	1
381	то он	1	1
382	в виде	8	1
383	и которые	1	1
384	и больше	4	1
385	одна и	1	1
386	того ни	1	1
387	есть признак	1	1
388	из двух	3	1
389	есть явление	5	1
390	этого мы	2	1
391	и во	2	1
392	и та	1	1
393	независимо от	1	1
394	это значит?	2	1
395	хотя бы	4	1
396	бесконечности и	1	1
397	без внимания	1	1
398	это дает	1	1
399	что эта	1	1
400	в условиях	2	1
401	самом деле	6	1
402	и которая	1	1
403	но с	1	1
404	к другому	1	1
405	это будет	4	1
406	взгляд на	1	1
407	подобных случаях	1	1
408	особой организации	1	1
