N	4gram	Medvedev_F_3	UchenyiS
1	в то же время	7	3
2	бы то ни было	4	3
3	сумме его стилистических приемов	1	2
4	литературе хочет стать наукой	1	1
5	хочет стать наукой она	1	1
6	наукой она принуждается признать	1	1
7	душа сюда же литературного	1	1
8	если наука о литературе	1	1
9	стать наукой она принуждается	1	1
10	она принуждается признать приемы	1	1
11	мы имеем в виду	1	1
12	принуждается признать приемы своим	1	1
13	и в то же	2	1
14	приемы своим единственным героем	1	1
15	о литературе хочет стать	1	1
16	только в этом случае	1	1
17	сюда же литературного произведения	1	1
18	является с одной стороны	1	1
19	с другой стороны в	1	1
20	признать приемы своим единственным	1	1
21	содержание душа сюда же	1	1
22	наука о литературе хочет	1	1
23	то же время не	1	1
24	не в том что	1	1
