N	3gram	Tiupa_Lite_2	Dialekti
1	в том что	5	9
2	с точки зрения	3	9
3	по крайней мере	2	7
4	в то же	9	6
5	то же время	9	6
6	не может быть	7	6
7	для того чтобы	1	5
8	подобно тому как	2	4
9	не в том	1	4
10	личности с ее	1	3
11	говоря уже о	2	3
12	не говоря уже	2	3
13	в данный момент	1	2
14	и в то	1	2
15	имеет ничего общего	1	2
16	этой точки зрения	1	2
17	ничего общего с	1	2
18	в сравнении с	2	2
19	не имеет ничего	1	2
20	тем не менее	2	2
21	в свою очередь	1	2
22	с этой точки	1	2
23	о себе в	1	1
24	о том что	2	1
25	и в сущности	1	1
26	что на нем	1	1
27	которая отнюдь не	1	1
28	в этот день	1	1
29	ныне и присно	1	1
30	из того что	1	1
31	однако в то	1	1
32	не только не	1	1
33	после того как	1	1
34	в нашем случае	1	1
35	в себе не	1	1
36	в конце концов	1	1
37	в себя и	1	1
38	ни с какой	1	1
39	не могло не	1	1
40	и прежде всего	1	1
41	что в сравнении	1	1
42	в этом случае	2	1
43	находится в его	1	1
44	и не может	1	1
45	вместе с ним	1	1
46	и то что	1	1
47	в отличие от	1	1
48	речь идет о	3	1
49	в основе своей	1	1
50	уже не раз	1	1
51	то что было	1	1
52	для этого необходимо	1	1
53	так что уже	1	1
54	прежде всего в	1	1
55	однако в противоположность	2	1
56	в данном случае	3	1
57	поскольку речь идет	2	1
58	имел в виду	1	1
59	тех или иных	1	1
60	он не может	1	1
61	с другой стороны	4	1
62	той или иной	1	1
63	в себе и	1	1
64	мы имеем дело	1	1
65	и вовсе не	1	1
66	я не могу	1	1
