N	3gram	Voloshinov_1	Literetu
1	в том что	1	11
2	в связи с	1	4
3	в конечном счете	2	4
4	в данном случае	1	4
5	может быть это	3	3
6	и прежде всего	1	3
7	по аналогии с	2	3
8	этой точки зрения	1	3
9	с этой точки	1	3
10	подобно тому как	1	2
11	о том что	2	2
12	с одной стороны	1	2
13	с точки зрения	6	2
14	все же в	1	2
15	еще в году	1	2
16	в этом отношении	1	2
17	дело в том	1	2
18	во всяком случае	3	2
19	в этом и	1	1
20	с самого начала	4	1
21	на всю жизнь	1	1
22	во внешнем мире	1	1
23	этом своем качестве	1	1
24	в большинстве случаев	3	1
25	бы то ни	1	1
26	и др к	1	1
27	а то и	1	1
28	мы узнаем о	1	1
29	в этом своем	1	1
30	а потому и	2	1
31	и в этом	2	1
32	как это было	1	1
33	в себя и	1	1
34	это приводит к	1	1
35	до сих пор	3	1
36	то ни было	1	1
37	а с другой	1	1
38	во многих случаях	1	1
39	как один из	1	1
40	и того же	1	1
41	на первый взгляд	1	1
42	можно было бы	1	1
43	на самом деле	4	1
44	как мы знаем	1	1
45	одного и того	1	1
46	нуждается в объекте	1	1
47	а потому не	1	1
48	в самом деле	2	1
49	в каком отношении	1	1
50	и вот она	1	1
51	один из моментов	1	1
52	быть не может	1	1
53	по ту сторону	4	1
54	и только то	1	1
55	не нуждается в	2	1
56	то что я	1	1
57	герой нашего времени	1	1
58	по крайней мере	3	1
59	не может быть	3	1
