N	3gram	Voloshinov_1	Literetu
1	в том что	1	11
2	в данном случае	1	4
3	в связи с	1	4
4	в конечном счете	2	4
5	по аналогии с	2	3
6	с этой точки	1	3
7	этой точки зрения	1	3
8	может быть это	3	3
9	и прежде всего	1	3
10	дело в том	1	2
11	подобно тому как	1	2
12	с точки зрения	6	2
13	в этом отношении	1	2
14	все же в	1	2
15	с одной стороны	1	2
16	во всяком случае	3	2
17	еще в году	1	2
18	о том что	2	2
19	то что я	1	1
20	на самом деле	4	1
21	в этом своем	1	1
22	во многих случаях	1	1
23	герой нашего времени	1	1
24	как это было	1	1
25	бы то ни	1	1
26	а потому не	1	1
27	можно было бы	1	1
28	а то и	1	1
29	это приводит к	1	1
30	и вот она	1	1
31	по крайней мере	3	1
32	нуждается в объекте	1	1
33	мы узнаем о	1	1
34	в самом деле	2	1
35	на первый взгляд	1	1
36	в себя и	1	1
37	как один из	1	1
38	и в этом	2	1
39	а с другой	1	1
40	один из моментов	1	1
41	а потому и	2	1
42	в этом и	1	1
43	не может быть	3	1
44	по ту сторону	4	1
45	и др к	1	1
46	и только то	1	1
47	во внешнем мире	1	1
48	и того же	1	1
49	до сих пор	3	1
50	с самого начала	4	1
51	то ни было	1	1
52	этом своем качестве	1	1
53	одного и того	1	1
54	в большинстве случаев	3	1
55	в каком отношении	1	1
56	на всю жизнь	1	1
57	быть не может	1	1
58	не нуждается в	2	1
59	как мы знаем	1	1
