N	3gram	Bakhtin_Fr_6	RusskieA
1	в том что	2	15
2	в этот день	1	8
3	том что в	1	6
4	вместе с тем	1	6
5	как мы увидим	2	5
6	о том что	5	4
7	в связи с	1	4
8	и в другие	1	3
9	в настоящее время	1	3
10	с точки зрения	2	3
11	в большинстве случаев	4	2
12	так как они	1	2
13	друг к другу	1	2
14	мы не будем	1	2
15	но все же	1	2
16	все же не	1	2
17	после того как	1	2
18	с тем и	1	2
19	по этому вопросу	1	1
20	в одном из	1	1
21	на весь мир	1	1
22	с таким же	1	1
23	можно сказать что	1	1
24	из этих четырех	1	1
25	говорит о том	1	1
26	одном из своих	1	1
27	те из них	1	1
28	в целом ряде	1	1
29	что и в	1	1
30	и того же	1	1
31	сказать что в	2	1
32	никак не может	2	1
33	и не только	1	1
34	в то время	1	1
35	по отношению к	1	1
36	значение и было	1	1
37	в этой роли	2	1
38	в некоторых местах	1	1
39	то есть когда	1	1
40	она как мы	1	1
41	как мы уже	6	1
42	на самом же	1	1
43	не только в	1	1
44	в этом отношении	3	1
45	как мы видим	1	1
46	границы между двумя	1	1
47	некоторые из них	1	1
48	одного и того	1	1
49	целом ряде других	1	1
50	мы видим что	1	1
51	и как бы	1	1
52	самом же деле	1	1
53	в себе и	1	1
54	это все же	1	1
55	в особенности же	1	1
56	на этот вопрос	1	1
57	во всех этих	2	1
58	но это все	1	1
59	так и у	1	1
60	начиная с xvii	1	1
61	потому что они	1	1
62	в данном случае	2	1
63	не может так	1	1
