N	3gram	Tiupa_Lite_1	Narrotol
1	в данном случае	4	8
2	не только в	4	6
3	в том что	11	5
4	к тому же	1	5
5	и тем самым	2	4
6	в то же	5	4
7	то же время	5	4
8	в соответствии с	1	4
9	не может быть	1	4
10	в этом и	1	3
11	подобно тому как	2	3
12	по большей части	1	3
13	по отношению к	2	3
14	тем не менее	2	3
15	в этом отношении	2	3
16	о том что	2	2
17	друг для друга	2	2
18	не только от	1	2
19	перед нами не	1	2
20	мы имеем дело	1	2
21	в самом деле	1	2
22	до сих пор	1	2
23	в отличие от	5	2
24	состоит в том	5	2
25	между двумя или	1	2
26	в равной степени	1	2
27	дамы с собачкой	2	2
28	в связи с	4	2
29	в зависимости от	1	2
30	не только на	1	2
31	войне и мире	1	2
32	двумя или несколькими	1	2
33	дело в том	2	2
34	в войне и	1	2
35	на то что	1	2
36	не сводится к	3	2
37	так и не	1	2
38	но и от	1	2
39	во всяком случае	2	2
40	в свою очередь	1	2
41	в конечном итоге	1	1
42	с одной стороны	2	1
43	по сути своей	1	1
44	в финале рассказа	1	1
45	литературная классика xix	1	1
46	с легкой руки	2	1
47	в первой главе	1	1
48	в этой связи	1	1
49	в одну из	1	1
50	какой бы то	1	1
51	бы то ни	1	1
52	человеческого я в	1	1
53	в целом как	1	1
54	жизни но и	1	1
55	мы узнаем о	1	1
56	а не в	1	1
57	из того что	2	1
58	с точки зрения	2	1
59	как это было	1	1
60	все та же	2	1
61	в хх веке	5	1
62	это уже не	1	1
63	в ответ на	1	1
64	то ни было	1	1
65	в повестях белкина	2	1
66	классика xix столетия	1	1
67	не подлежит сомнению	1	1
68	а с другой	1	1
69	как будет сказано	1	1
70	в этом последнем	1	1
71	жизни не только	2	1
72	бы не было	1	1
73	в чем он	1	1
74	и того же	1	1
75	собственно говоря и	1	1
76	как один из	1	1
77	едва ли не	1	1
78	то есть от	1	1
79	и не только	1	1
80	на самом деле	1	1
81	и не слышат	1	1
82	и то что	2	1
83	не мог бы	1	1
84	а во второй	1	1
85	в значительной степени	1	1
86	не могло быть	2	1
87	текста но и	1	1
88	в том числе	1	1
89	в русской литературе	3	1
90	в конечном счете	4	1
91	по этой причине	2	1
92	только то что	1	1
93	еще в году	2	1
94	я в мире	2	1
95	одного и того	1	1
96	во многих его	1	1
97	предлагаемой вниманию читателя	1	1
98	но все же	1	1
99	но при этом	2	1
100	только потому что	1	1
101	тем более не	1	1
102	дело не только	2	1
103	в тексте не	1	1
104	с другой стороны	1	1
105	в е годы	2	1
106	в творчестве чехова	1	1
107	в исторической жизни	1	1
108	по крайней мере	1	1
