N	2gram	Propp_Russ_2	DiskursI
1	в качестве	3	34
2	не только	10	28
3	в том	22	23
4	а не	4	22
5	тогда как	2	19
6	том что	22	19
7	может быть	13	17
8	представляет собой	2	17
9	как и	11	16
10	и в	29	16
11	в этом	11	15
12	еще не	6	14
13	но и	8	14
14	при этом	6	13
15	прежде всего	2	11
16	по своей	1	11
17	но не	5	11
18	и не	1	11
19	как в	7	10
20	далеко не	4	10
21	с другой	2	10
22	не может	5	9
23	в нем	1	9
24	одной стороны	2	9
25	с одной	2	9
26	состоит в	15	9
27	так и	1	8
28	о том	9	8
29	но в	5	8
30	а также	4	8
31	своего рода	1	8
32	отнюдь не	1	8
33	не было	2	7
34	не в	4	7
35	в основе	1	7
36	то же	4	7
37	в его	1	7
38	только в	1	7
39	пока еще	2	6
40	и как	2	6
41	в своем	1	6
42	можно сказать	1	5
43	в своей	2	5
44	во всех	3	5
45	в их	2	5
46	сводится к	1	5
47	то что	5	5
48	и на	6	5
49	отличие от	3	5
50	тому же	1	5
51	а с	2	5
52	в котором	3	5
53	в отличие	3	5
54	а в	9	5
55	как бы	18	5
56	в данном	6	5
57	в которых	4	4
58	что в	22	4
59	отношение к	1	4
60	для него	1	4
61	потому что	5	4
62	между тем	3	4
63	как правило	1	4
64	и о	3	4
65	уже не	4	4
66	в них	4	4
67	в особенности	1	4
68	могут быть	2	4
69	связи с	2	4
70	по своим	1	4
71	что он	1	4
72	не является	1	4
73	все же	2	3
74	таким образом	6	3
75	в то	2	3
76	в ее	3	3
77	имея в	1	3
78	того что	3	3
79	что и	2	3
80	или на	8	3
81	и даже	1	3
82	не с	2	3
83	сказки о	2	3
84	в одной	1	3
85	принадлежат к	2	3
86	с этим	2	3
87	имеет место	1	3
88	один из	2	3
89	сказать что	1	3
90	и потому	1	3
91	свою очередь	1	3
92	тем что	3	3
93	к ним	1	3
94	перед нами	1	3
95	по своему	1	3
96	другой стороны	1	3
97	именно в	4	3
98	в самом	1	3
99	как уже	2	3
100	в данной	1	3
101	в своих	2	3
102	однако в	1	3
103	это не	5	3
104	тому как	3	3
105	в сказке	1	3
106	из них	4	3
107	еще в	2	3
108	в свою	1	3
109	одним из	2	2
110	приводит к	1	2
111	говорит и	1	2
112	исходя из	1	2
113	данном случае	7	2
114	в другом	1	2
115	так сказать	1	2
116	и др	1	2
117	или в	7	2
118	в литературе	1	2
119	могла бы	1	2
120	об этом	2	2
121	между собой	2	2
122	и ее	2	2
123	не менее	2	2
124	зависит от	1	2
125	и все	4	2
126	есть в	2	2
127	одновременно и	1	2
128	в какой	1	2
129	и во	1	2
130	и вообще	1	2
131	и иные	1	2
132	не следует	1	2
133	это в	2	2
134	в тех	1	2
135	не более	1	2
136	здесь в	2	2
137	как его	1	2
138	того или	1	2
139	в одном	1	2
140	стороны и	1	2
141	к различным	1	2
142	или даже	3	2
143	к себе	1	2
144	в виду	2	2
145	из наиболее	2	2
146	в году	3	2
147	жизни в	2	2
148	оно не	1	2
149	например в	1	2
150	в разные	2	2
151	что касается	1	2
152	во всяком	1	2
153	хотя и	1	2
154	в момент	2	2
155	дело не	2	2
156	как мы	3	2
157	и его	1	2
158	следует признать	1	2
159	как способ	1	2
160	что с	2	2
161	никогда не	2	2
162	в сказках	1	2
163	о чем	4	2
164	своему происхождению	1	2
165	заметить что	2	2
166	или менее	1	2
167	мы имеем	6	2
168	в форме	2	2
169	не всегда	3	2
170	представления о	2	2
171	в этой	3	2
172	на этом	3	2
173	ей в	1	2
174	обратить внимание	1	2
175	будто бы	5	2
176	когда он	1	2
177	а по	1	2
178	не от	1	2
179	совпадает с	1	2
180	и что	5	2
181	следует по-видимому	1	2
182	в науке	1	2
183	в различных	1	2
184	подобно тому	3	2
185	и есть	1	2
186	но они	1	2
187	к этому	5	2
188	на себя	2	2
189	в г	2	2
190	уже в	1	2
191	так например	1	2
192	в пределах	1	2
193	и по	3	2
194	том чтобы	2	2
195	более или	1	2
196	или точнее	1	1
197	что каждый	1	1
198	что так	1	1
199	такие же	3	1
200	i в	1	1
201	состоит не	1	1
202	состояло в	1	1
203	ее состоит	1	1
204	когда мы	2	1
205	представлений о	2	1
206	он пишет	1	1
207	их с	1	1
208	было бы	3	1
209	следует обратить	1	1
210	вопрос о	4	1
211	в одно	1	1
212	говорить о	1	1
213	мы и	1	1
214	рассказ о	1	1
215	в период	1	1
216	аналогии с	1	1
217	и оно	1	1
218	на то	1	1
219	мир и	1	1
220	говорит о	2	1
221	несут в	1	1
222	от этого	1	1
223	характер в	2	1
224	в греко-римской	1	1
225	что они	1	1
226	или не	1	1
227	даже не	1	1
228	особый интерес	1	1
229	этом основании	1	1
230	иногда и	2	1
231	человеком и	1	1
232	в область	1	1
233	не к	2	1
234	и является	1	1
235	и другой	3	1
236	утверждает что	1	1
237	вернуться к	1	1
238	и действительно	1	1
239	теории в	1	1
240	к числу	2	1
241	понимать как	1	1
242	относятся и	1	1
243	выступает в	1	1
244	сюда же	2	1
245	случаях когда	1	1
246	в виде	4	1
247	в первую	1	1
248	как можно	2	1
249	с ней	5	1
250	вещь в	1	1
251	к нему	4	1
252	в большинстве	1	1
253	как раз	1	1
254	право на	2	1
255	это обстоятельство	1	1
256	быть только	2	1
257	распространенное представление	1	1
258	независимо от	1	1
259	что это	3	1
260	в конце	1	1
261	таким способом	1	1
262	время они	1	1
263	теория не	3	1
264	как это	4	1
265	в различные	1	1
266	с другими	3	1
267	первую очередь	1	1
268	но она	2	1
269	это пока	2	1
270	на нем	1	1
271	там же	12	1
272	стоит в	1	1
273	себя именно	1	1
274	не на	1	1
275	это приводит	1	1
276	года к	1	1
277	как некое	1	1
278	с тем	6	1
279	всех других	1	1
280	тридевять земель	1	1
281	но все	1	1
282	чем и	1	1
283	каждый из	2	1
284	что означает	1	1
285	в мировом	1	1
286	места и	1	1
287	он видел	1	1
288	с той	1	1
289	произойти в	1	1
290	а именно	3	1
291	или же	5	1
292	вместе с	6	1
293	при всем	1	1
294	всего как	1	1
295	с этой	2	1
296	дело в	1	1
297	греко-римской античности	1	1
298	здесь это	1	1
299	в полной	1	1
300	в таком	4	1
301	должны были	2	1
302	и другие	14	1
303	нет и	1	1
304	в первый	1	1
305	здесь пока	1	1
306	у них	2	1
307	и сами	1	1
308	мы видели	7	1
309	переход от	2	1
310	этого слова	1	1
311	на который	1	1
312	обе стороны	2	1
313	в середине	1	1
314	без которой	1	1
315	во всем	2	1
316	различные формы	1	1
317	и других	3	1
318	в этих	3	1
