N	3gram	Ircho_Kome_2	Narrotol
1	в том что	5	8
2	не только в	1	6
3	с одной стороны	2	5
4	по отношению к	3	5
5	в отличие от	2	5
6	о том что	4	4
7	тем не менее	1	4
8	к тому же	10	4
9	в то же	3	3
10	к тому что	2	3
11	того или иного	1	3
12	той или иной	1	3
13	между детьми и	1	3
14	то же время	3	3
15	в соответствии с	1	3
16	точно так же	1	2
17	и т п	2	2
18	а то и	1	2
19	на второй план	1	2
20	мы имеем дело	1	2
21	в ответ на	2	2
22	имеем дело с	1	2
23	мере в какой	1	2
24	тому же в	3	2
25	не может быть	1	2
26	но и в	1	2
27	с точки зрения	1	2
28	в чем же	1	1
29	в этом смысле	2	1
30	его дочь и	1	1
31	ни о чем	1	1
32	так и в	1	1
33	так или иначе	3	1
34	в большинстве случаев	1	1
35	по сравнению с	1	1
36	всю свою жизнь	1	1
37	и в то	1	1
38	как будто он	1	1
39	он говорит о	1	1
40	детьми и родителями	1	1
41	до сих пор	2	1
42	вслед за этим	1	1
43	по своему происхождению	1	1
44	в последние десятилетия	3	1
45	одной из этих	1	1
46	что у него	2	1
47	тем более что	1	1
48	и стало быть	1	1
49	не означает что	1	1
50	никак не может	1	1
51	едва ли не	5	1
52	в частности в	2	1
53	в столь же	1	1
54	что у нее	1	1
55	в своем роде	1	1
56	в то время	3	1
57	можно было бы	2	1
58	в обоих случаях	2	1
59	легко представить себе	1	1
60	вместо того чтобы	1	1
61	женщин и детей	1	1
62	более или менее	1	1
63	том что ни	1	1
64	действующих лиц не	1	1
65	в связи с	3	1
66	в полной мере	1	1
67	в самом деле	1	1
68	было ясно что	1	1
69	сомневаться в том	2	1
70	не в его	1	1
71	то время как	2	1
72	для того чтобы	4	1
73	в нем не	2	1
74	почти полное забвение	1	1
75	то что он	2	1
76	не принимает участия	1	1
77	ни у кого	1	1
78	во всяком случае	2	1
79	если говорить о	1	1
