N	3gram	Ircho_Kome_2	Narrotol
1	в том что	5	8
2	не только в	1	6
3	по отношению к	3	5
4	в отличие от	2	5
5	с одной стороны	2	5
6	о том что	4	4
7	к тому же	10	4
8	тем не менее	1	4
9	в соответствии с	1	3
10	между детьми и	1	3
11	той или иной	1	3
12	того или иного	1	3
13	то же время	3	3
14	в то же	3	3
15	к тому что	2	3
16	с точки зрения	1	2
17	мы имеем дело	1	2
18	в ответ на	2	2
19	но и в	1	2
20	и т п	2	2
21	точно так же	1	2
22	а то и	1	2
23	имеем дело с	1	2
24	тому же в	3	2
25	на второй план	1	2
26	мере в какой	1	2
27	не может быть	1	2
28	сомневаться в том	2	1
29	ни о чем	1	1
30	в обоих случаях	2	1
31	в своем роде	1	1
32	не принимает участия	1	1
33	в чем же	1	1
34	более или менее	1	1
35	одной из этих	1	1
36	том что ни	1	1
37	в самом деле	1	1
38	в этом смысле	2	1
39	действующих лиц не	1	1
40	никак не может	1	1
41	что у нее	1	1
42	в частности в	2	1
43	по сравнению с	1	1
44	и в то	1	1
45	он говорит о	1	1
46	вместо того чтобы	1	1
47	ни у кого	1	1
48	в последние десятилетия	3	1
49	можно было бы	2	1
50	как будто он	1	1
51	до сих пор	2	1
52	так или иначе	3	1
53	то время как	2	1
54	по своему происхождению	1	1
55	его дочь и	1	1
56	всю свою жизнь	1	1
57	детьми и родителями	1	1
58	в связи с	3	1
59	то что он	2	1
60	в нем не	2	1
61	во всяком случае	2	1
62	что у него	2	1
63	в полной мере	1	1
64	было ясно что	1	1
65	и стало быть	1	1
66	едва ли не	5	1
67	не означает что	1	1
68	в то время	3	1
69	так и в	1	1
70	женщин и детей	1	1
71	не в его	1	1
72	если говорить о	1	1
73	тем более что	1	1
74	в большинстве случаев	1	1
75	для того чтобы	4	1
76	легко представить себе	1	1
77	в столь же	1	1
78	вслед за этим	1	1
79	почти полное забвение	1	1
