N	2gram	Medvedev_S_1	Formalny
1	и не	1	30
2	вовсе не	1	28
3	и в	3	27
4	может быть	2	25
5	не может	1	24
6	так и	1	21
7	и его	1	19
8	таким образом	2	18
9	в этом	5	18
10	между ними	1	15
11	то же	2	15
12	в процессе	1	15
13	как и	1	14
14	не в	3	12
15	но и	2	10
16	место в	1	10
17	не только	3	9
18	с помощью	1	8
19	что в	2	8
20	то что	2	8
21	только в	2	8
22	отнюдь не	1	8
23	как бы	2	8
24	же время	1	7
25	его в	1	7
26	тем же	1	7
27	в том	5	7
28	между тем	1	7
29	в его	3	7
30	в то	1	7
31	все это	7	7
32	все эти	1	6
33	все же	1	6
34	бы в	1	6
35	еще не	2	6
36	в своей	1	6
37	произведение как	1	6
38	во всяком	1	6
39	что он	1	6
40	хотя бы	1	6
41	всяком случае	1	6
42	истории литературы	10	6
43	с другой	1	6
44	было бы	2	6
45	в данном	1	6
46	развития литературы	4	5
47	связи с	1	5
48	но не	1	5
49	никогда не	1	5
50	в каждом	1	5
51	и потому	1	5
52	тем что	1	5
53	в результате	2	5
54	в связи	1	4
55	прежде всего	1	4
56	мы не	1	4
57	в смысле	2	4
58	по себе	1	4
59	между собой	1	4
60	они не	1	4
61	в целом	1	4
62	но ведь	3	4
63	о том	1	4
64	конечно не	1	4
65	и как	1	4
66	связь между	1	4
67	том что	2	4
68	столь же	1	3
69	для нас	3	3
70	в него	1	3
71	должна быть	2	3
72	что это	1	3
73	в конце	2	3
74	только то	1	3
75	те же	1	3
76	единства и	1	3
77	время в	1	3
78	это не	1	3
79	в этих	1	3
80	никак не	1	3
81	в них	1	3
82	тому что	1	3
83	и что	2	3
84	по отношению	2	3
85	наука о	1	3
86	жанра и	1	3
87	и более	1	3
88	отношению к	2	3
89	литературы и	2	3
90	же самое	1	3
91	главным образом	2	2
92	конце концов	2	2
93	это и	2	2
94	история литературы	1	2
95	для этого	1	2
96	именно на	1	2
97	темы и	1	2
98	ровно ничего	1	2
99	в котором	1	2
100	даже в	1	2
101	к которому	2	2
102	дело не	2	2
103	ничего не	1	2
104	это значит	1	2
105	и только	3	2
106	мы еще	1	2
107	исторического развития	2	2
108	на все	1	2
109	за пределы	2	2
110	она должна	1	2
111	этих вопросов	1	2
112	внутреннего единства	1	2
113	мы должны	1	2
114	в сущности	1	2
115	метод в	4	2
116	очевидно что	2	2
117	единство не	1	2
118	том как	1	2
119	в этой	1	2
120	не от	1	2
121	как совокупность	1	2
122	в области	1	2
123	что она	1	2
124	этом нужно	1	2
125	и затем	1	1
126	о литературе	3	1
127	же не	1	1
128	в частности	2	1
129	и самые	1	1
130	художественных произведений	1	1
131	или не	1	1
132	только тогда	1	1
133	еще и	1	1
134	выходит за	1	1
135	не было	1	1
136	она может	2	1
137	по существу	2	1
138	эстетику и	1	1
139	ними в	1	1
140	нужно было	2	1
141	наконец в	1	1
142	настоящее время	1	1
143	этого и	1	1
144	литературного развития	1	1
145	литературный факт	1	1
146	пришлось бы	1	1
147	делая все	1	1
148	работы в	1	1
149	на ней	1	1
150	это происходит	1	1
151	а в	1	1
152	так называемым	1	1
153	его собственные	1	1
154	все то	1	1
155	но только	1	1
156	с ним	1	1
157	развитие но	1	1
158	творческой энергии	1	1
159	быть не	1	1
160	иначе и	1	1
161	я и	1	1
162	сама по	1	1
163	противном случае	1	1
164	представляется нам	1	1
165	ведь это	2	1
166	в противном	1	1
167	и о	1	1
168	один из	1	1
169	не должна	1	1
170	именно и	1	1
171	в литературоведении	2	1
172	литературы на	1	1
173	и история	1	1
174	где же	1	1
175	литературы как	1	1
176	есть совокупность	1	1
177	больше того	1	1
178	проникли в	1	1
179	даже не	1	1
180	между собою	1	1
181	одной стороны	1	1
182	на первый	1	1
183	и понимает	1	1
184	в настоящее	1	1
185	именно в	1	1
186	литература как	1	1
187	с одной	1	1
188	и связь	1	1
189	развиваться в	1	1
190	это же	1	1
191	бы о	1	1
192	ни были	1	1
193	в мире	1	1
194	может развиваться	1	1
195	лучшем случае	1	1
196	не выходит	1	1
197	стать наукой	2	1
198	изучаемого объекта	1	1
199	не из	1	1
200	дело осложняется	1	1
201	первый план	1	1
202	построения новеллы	1	1
203	только для	1	1
204	же этот	1	1
205	внешними причинами	1	1
206	тогда и	1	1
207	этом не	1	1
208	в систему	1	1
209	что таким	1	1
210	формальный метод	1	1
211	должны служить	1	1
212	и должно	1	1
213	переходим к	1	1
214	он говорит	1	1
215	или даже	2	1
216	без этого	1	1
217	в лучшем	1	1
218	и остаются	1	1
219	и по	1	1
220	зависит от	1	1
