N	3gram	Tiupa_Vved_1	FransuaR
1	в то же	4	6
2	то же время	3	6
3	не только в	2	5
4	но и в	2	4
5	не может быть	3	4
6	о том что	4	3
7	с одной стороны	5	3
8	большей или меньшей	1	3
9	в этом отношении	4	3
10	на первом плане	1	3
11	с другой стороны	1	3
12	подобно тому как	2	2
13	в значительной степени	1	2
14	и в то	1	2
15	можно сказать что	1	2
16	во всяком случае	1	2
17	как мы видели	2	2
18	содержит в себе	1	2
19	и тот же	1	1
20	но и сам	1	1
21	в том же	1	1
22	в романе в	1	1
23	во всех его	1	1
24	как сказано в	1	1
25	не только от	1	1
26	они могут быть	1	1
27	как и в	2	1
28	один и тот	1	1
29	до известной степени	1	1
30	если бы она	1	1
31	в жизни так	1	1
32	как и у	1	1
33	на самом деле	3	1
34	в этом последнем	1	1
35	и прежде всего	1	1
36	в том что	3	1
37	в этом случае	1	1
38	в том чтобы	2	1
39	и та же	1	1
40	том же году	1	1
41	и особенно в	1	1
42	одной стороны на	1	1
43	только в пятом	1	1
44	по отношению к	7	1
45	как если бы	1	1
46	на то что	1	1
47	в настоящее время	1	1
48	к тому или	1	1
49	не только с	1	1
50	такие определения как	1	1
51	бы она была	1	1
52	в области художественной	1	1
53	одной стороны и	1	1
54	как и для	1	1
55	в центре этого	1	1
56	в корне изменилось	1	1
57	начало и конец	2	1
58	прежде всего на	1	1
59	одна и та	1	1
60	а во время	1	1
61	для проникновения в	1	1
62	не входит в	1	1
63	же году в	1	1
64	то есть в	1	1
65	в начале и	1	1
