N	3gram	Losev_Prob_3	formyVre
1	с точки зрения	2	8
2	для того чтобы	1	7
3	в связи с	7	7
4	не только в	2	5
5	в то же	4	4
6	о том как	2	3
7	и в этом	6	3
8	во всех этих	1	3
9	в том что	9	3
10	и т д	13	3
11	к вопросу о	1	3
12	но и в	2	3
13	это значит что	2	2
14	бы она ни	2	2
15	равно как и	1	2
16	может быть и	3	2
17	потому что они	2	2
18	на первый план	2	2
19	что в этом	1	2
20	в этом случае	5	2
21	до сих пор	2	2
22	не было бы	3	2
23	сами по себе	6	2
24	то же самое	7	2
25	друг от друга	2	2
26	она ни была	2	2
27	произведения можно сказать	1	1
28	о том что	3	1
29	до некоторой степени	1	1
30	буквально и с	1	1
31	имеется и в	1	1
32	нечего и говорить	1	1
33	отличают его от	1	1
34	быть и речи	1	1
35	и вопрос о	1	1
36	с одной стороны	1	1
37	по сравнению с	2	1
38	до того что	1	1
39	и идей которые	1	1
40	и с которой	1	1
41	значении этого слова	1	1
42	как и в	1	1
43	с самим собою	1	1
44	данном случае мы	1	1
45	тем более не	1	1
46	это же самое	2	1
47	следующим образом когда	1	1
48	имеет самодовлеющее значение	1	1
49	с другой стороны	5	1
50	таким образом и	1	1
51	только для того	1	1
52	можно сказать что	2	1
53	может показаться что	1	1
54	что и в	3	1
55	к тому что	1	1
56	точки зрения в	1	1
57	широком смысле слова	2	1
58	и того же	1	1
59	значение до сих	1	1
60	что он не	1	1
61	и как бы	2	1
62	и не только	1	1
63	же самое время	4	1
64	не могут не	1	1
65	как мы видели	2	1
66	этой точки зрения	2	1
67	и все они	1	1
68	в то время	4	1
69	на самом деле	2	1
70	ни с чем	1	1
71	вовсе не является	2	1
72	но только в	2	1
73	в чем не	2	1
74	в котором он	1	1
75	сказать что здесь	1	1
76	связи с тем	1	1
77	не полное и	1	1
78	но он не	1	1
79	одного и того	1	1
80	и все его	1	1
81	в частности о	1	1
82	той или иной	8	1
83	ни в чем	2	1
84	с тем что	1	1
85	с чем не	1	1
86	как и во	1	1
87	есть прежде всего	1	1
88	когда во время	1	1
89	не может быть	5	1
90	то есть с	2	1
91	что они вовсе	1	1
92	и связанные с	1	1
93	в конце концов	3	1
94	в данном случае	7	1
95	но при этом	1	1
96	только в том	1	1
97	и говорить о	1	1
98	то время как	4	1
99	с этой точки	1	1
100	необходимо подчеркнуть еще	1	1
101	том что он	1	1
102	в отличие от	2	1
103	в той или	2	1
104	и во всем	1	1
105	они вовсе не	1	1
106	и то же	4	1
107	от друга и	1	1
108	на первый взгляд	2	1
109	то есть в	3	1
110	это не значит	1	1
111	не был бы	1	1
112	а вовсе не	2	1
113	по своему содержанию	2	1
114	такие слова как	1	1
115	как бы ни	1	1
116	это вовсе не	4	1
117	одно и то	3	1
118	прежде всего образ	1	1
