N	3gram	Tiupa_Anal_3	Vvedenie
1	для того чтобы	1	20
2	о том что	5	12
3	в том что	7	12
4	в этом смысле	1	8
5	тем не менее	2	8
6	не может быть	1	8
7	в то же	3	6
8	в применении к	1	6
9	в самом деле	1	6
10	то же время	3	6
11	до сих пор	1	6
12	с другой стороны	5	5
13	в том чтобы	1	5
14	так или иначе	1	4
15	с одной стороны	2	4
16	во всяком случае	2	4
17	и в особенности	1	4
18	в этом случае	1	4
19	само по себе	1	4
20	по отношению к	7	4
21	не что иное	1	4
22	не только в	1	4
23	в этом отношении	3	4
24	что иное как	1	4
25	на этот вопрос	1	4
26	не только как	1	4
27	в данном случае	3	4
28	по крайней мере	4	4
29	заключается в том	1	3
30	вопрос о том	1	3
31	можно сказать что	2	3
32	в известном смысле	1	3
33	действительность в ее	1	3
34	именно в этом	1	3
35	сама по себе	2	3
36	в свое время	2	3
37	подобно тому как	2	2
38	одной и той	2	2
39	дело не с	1	2
40	хотя бы и	1	2
41	что несмотря на	2	2
42	и той же	2	2
43	той или иной	3	2
44	не могут быть	1	2
45	в связи с	1	2
46	есть не что	1	2
47	по тем или	1	2
48	не говоря уже	1	2
49	дело в том	2	2
50	тем или иным	2	2
51	не в том	1	2
52	с точки зрения	2	2
53	обратить внимание на	1	2
54	до тех пор	1	1
55	а в том	2	1
56	было бы сказать	1	1
57	такого же рода	1	1
58	сам по себе	1	1
59	судя по его	2	1
60	тот факт что	1	1
61	прежде всего к	1	1
62	этого слова как	1	1
63	всяком случае не	1	1
64	поскольку мы имеем	1	1
65	того же автора	1	1
66	одной из этих	1	1
67	не только по	1	1
68	именно потому что	1	1
69	мы имеем дело	4	1
70	же время в	1	1
71	но и как	1	1
72	а между тем	1	1
73	имеем дело с	1	1
74	который мог бы	1	1
75	обратим внимание на	1	1
76	но с другой	1	1
77	и того же	3	1
78	как если бы	1	1
79	и прежде всего	2	1
80	что могло бы	1	1
81	крайней мере не	1	1
82	в первом случае	1	1
83	лишь в том	1	1
84	того или иного	1	1
85	на самом деле	1	1
86	что в общем	1	1
87	лицом к лицу	1	1
88	характера как это	1	1
89	в сравнении с	2	1
90	одного и того	3	1
91	в свою очередь	4	1
92	мысли и чувства	1	1
93	в самой себе	1	1
94	и т.д в	1	1
95	в зависимости от	1	1
96	нами не как	1	1
97	в каждом из	1	1
98	с этой стороны	1	1
99	в отличие от	2	1
100	уже было сказано	1	1
101	как уже говорилось	1	1
102	в той или	1	1
103	ту или иную	1	1
104	как раз в	1	1
105	о полку игореве	3	1
106	в таком случае	1	1
107	нередко встречается в	1	1
108	говоря уже о	1	1
