N	3gram	Tiupa_Anal_3	Vvedenie
1	для того чтобы	1	20
2	в том что	7	12
3	о том что	5	12
4	в этом смысле	1	8
5	не может быть	1	8
6	тем не менее	2	8
7	до сих пор	1	6
8	в самом деле	1	6
9	в применении к	1	6
10	то же время	3	6
11	в то же	3	6
12	в том чтобы	1	5
13	с другой стороны	5	5
14	что иное как	1	4
15	по отношению к	7	4
16	и в особенности	1	4
17	в этом случае	1	4
18	в этом отношении	3	4
19	на этот вопрос	1	4
20	по крайней мере	4	4
21	в данном случае	3	4
22	не только в	1	4
23	не только как	1	4
24	так или иначе	1	4
25	во всяком случае	2	4
26	само по себе	1	4
27	не что иное	1	4
28	с одной стороны	2	4
29	именно в этом	1	3
30	вопрос о том	1	3
31	в известном смысле	1	3
32	действительность в ее	1	3
33	заключается в том	1	3
34	можно сказать что	2	3
35	сама по себе	2	3
36	в свое время	2	3
37	что несмотря на	2	2
38	дело в том	2	2
39	и той же	2	2
40	не говоря уже	1	2
41	подобно тому как	2	2
42	по тем или	1	2
43	с точки зрения	2	2
44	хотя бы и	1	2
45	обратить внимание на	1	2
46	дело не с	1	2
47	не могут быть	1	2
48	не в том	1	2
49	в связи с	1	2
50	тем или иным	2	2
51	есть не что	1	2
52	одной и той	2	2
53	той или иной	3	2
54	в самой себе	1	1
55	и того же	3	1
56	а между тем	1	1
57	в той или	1	1
58	судя по его	2	1
59	как уже говорилось	1	1
60	не только по	1	1
61	нами не как	1	1
62	мы имеем дело	4	1
63	этого слова как	1	1
64	на самом деле	1	1
65	одной из этих	1	1
66	что в общем	1	1
67	что могло бы	1	1
68	но и как	1	1
69	говоря уже о	1	1
70	в таком случае	1	1
71	сам по себе	1	1
72	в отличие от	2	1
73	того же автора	1	1
74	поскольку мы имеем	1	1
75	который мог бы	1	1
76	имеем дело с	1	1
77	как если бы	1	1
78	ту или иную	1	1
79	о полку игореве	3	1
80	в зависимости от	1	1
81	уже было сказано	1	1
82	мысли и чувства	1	1
83	тот факт что	1	1
84	в первом случае	1	1
85	как раз в	1	1
86	и т.д в	1	1
87	всяком случае не	1	1
88	нередко встречается в	1	1
89	лишь в том	1	1
90	лицом к лицу	1	1
91	а в том	2	1
92	до тех пор	1	1
93	крайней мере не	1	1
94	в свою очередь	4	1
95	прежде всего к	1	1
96	того или иного	1	1
97	и прежде всего	2	1
98	именно потому что	1	1
99	с этой стороны	1	1
100	одного и того	3	1
101	но с другой	1	1
102	же время в	1	1
103	обратим внимание на	1	1
104	было бы сказать	1	1
105	в каждом из	1	1
106	в сравнении с	2	1
107	характера как это	1	1
108	такого же рода	1	1
