N	3gram	Potebnia_M_3	FransuaR
1	в то же	5	9
2	то же время	5	9
3	для того чтобы	3	6
4	в том что	16	6
5	в этом отношении	2	5
6	на самом деле	1	4
7	как мы видели	1	4
8	до сих пор	3	3
9	потому что он	3	3
10	в чем же	1	2
11	здесь как и	1	2
12	к тому же	1	2
13	то же самое	1	2
14	можно сказать что	2	2
15	в то время	4	2
16	сих пор еще	1	2
17	друг с другом	1	2
18	в данном случае	1	2
19	не может быть	3	2
20	о том что	1	1
21	мы не можем	2	1
22	и не менее	1	1
23	образа и его	1	1
24	так и в	2	1
25	одной и той	2	1
26	же время и	1	1
27	то время когда	1	1
28	только тогда когда	7	1
29	этого слова но	1	1
30	как и в	2	1
31	бы эти образы	1	1
32	после того как	1	1
33	от того что	5	1
34	а потому и	1	1
35	мы уже сказали	1	1
36	в эту минуту	1	1
37	по этому поводу	1	1
38	не было ни	1	1
39	не подлежит сомнению	1	1
40	именно потому что	1	1
41	что и в	3	1
42	к одной и	1	1
43	не нуждаются в	1	1
44	что он не	3	1
45	ничего общего с	1	1
46	здесь так же	1	1
47	но и с	1	1
48	на котором мы	1	1
49	по отношению к	5	1
50	но вместе с	2	1
51	все то что	1	1
52	и той же	2	1
53	как мы уже	1	1
54	слова при этом	1	1
55	и в самом	2	1
56	его связь с	1	1
57	в строгом смысле	1	1
58	и та же	1	1
59	в самом деле	1	1
60	вместе с тем	4	1
61	одна и та	1	1
62	все это в	1	1
63	далеко не все	3	1
64	заметить что в	1	1
65	в свою очередь	3	1
66	те же самые	1	1
67	друг от друга	1	1
68	том что это	1	1
69	потому что в	1	1
70	и таким образом	1	1
71	тем не менее	3	1
72	и что в	1	1
73	и его связь	1	1
