N	2gram	Propp_Isto_1	FransuaR
1	и в	28	29
2	таким образом	8	20
3	и не	9	16
4	в эпоху	2	15
5	и все	1	13
6	в этой	6	13
7	как и	4	12
8	но в	8	12
9	так и	9	11
10	в этом	8	11
11	и на	4	11
12	то же	12	10
13	как мы	3	10
14	в то	3	10
15	во время	3	10
16	мы уже	1	10
17	не только	12	10
18	все эти	4	9
19	и с	4	9
20	в конце	1	9
21	его в	6	9
22	но и	10	9
23	вовсе не	2	9
24	прежде всего	10	8
25	в его	5	8
26	и его	3	8
27	как бы	2	8
28	так же	7	7
29	еще и	2	7
30	в том	9	7
31	мы видели	2	7
32	в них	1	7
33	так как	6	7
34	но он	1	6
35	в большинстве	4	6
36	здесь в	2	6
37	своего рода	1	6
38	из них	3	6
39	большинстве случаев	4	5
40	что это	8	5
41	в своей	1	5
42	в нем	2	5
43	это не	7	5
44	это и	1	5
45	у него	1	5
46	и по	3	5
47	сказать что	5	5
48	еще не	7	4
49	в которой	1	4
50	связан с	1	4
51	связана с	1	4
52	и есть	1	4
53	в нашем	1	4
54	в образе	3	4
55	связанные с	2	4
56	на самом	1	4
57	но они	2	4
58	то что	9	4
59	в результате	1	4
60	один из	4	4
61	тем что	3	4
62	перед нами	3	4
63	также и	3	4
64	только для	2	4
65	все это	4	4
66	с другой	6	4
67	и др	7	4
68	что он	10	4
69	конечно не	2	4
70	но это	4	4
71	что образ	1	3
72	в себе	2	3
73	образом и	1	3
74	и здесь	7	3
75	все же	10	3
76	были и	1	3
77	при этом	3	3
78	и их	3	3
79	в доме	2	3
80	на эту	3	3
81	всех этих	2	3
82	и они	1	3
83	что у	1	3
84	и так	1	3
85	там где	4	3
86	он не	2	3
87	самого начала	2	3
88	того чтобы	1	3
89	там же	2	3
90	то в	1	3
91	этой же	1	3
92	в эту	1	3
93	по своей	2	3
94	и вот	2	3
95	в дальнейшем	5	3
96	в ее	2	3
97	превращается в	4	3
98	того что	4	3
99	а затем	2	3
100	с начала	1	3
101	но как	1	3
102	и даже	4	3
103	мы видим	11	3
104	образ женщины	1	3
105	в качестве	5	3
106	у них	1	3
107	тот же	2	3
108	для того	1	3
109	же и	1	3
110	тому как	1	3
111	более или	5	3
112	другой стороны	5	3
113	мы можем	1	3
114	оттого что	1	3
115	в году	1	3
116	здесь не	4	3
117	в своем	5	3
