N	2gram	Bakhtin_Pr_4	formyVre
1	и в	46	46
2	в этом	16	22
3	у рабле	2	18
4	прежде всего	9	14
5	вовсе не	9	13
6	в романе	6	13
7	и его	6	12
8	рабле в	1	11
9	во всех	5	11
10	только в	6	11
11	не только	14	11
12	точки зрения	11	10
13	то есть	40	10
14	в том	9	10
15	во время	1	10
16	но в	6	10
17	как бы	19	10
18	и для	3	9
19	не в	10	9
20	вместе с	2	9
21	но и	12	9
22	и не	27	9
23	мира и	1	9
24	мы уже	3	9
25	у него	5	9
26	в связи	1	8
27	как и	12	8
28	жизни и	5	8
29	связи с	1	8
30	смерть и	1	8
31	того чтобы	1	8
32	потому что	4	8
33	то же	6	8
34	в его	9	8
35	с точки	9	8
36	так и	4	7
37	в одном	11	7
38	то что	4	7
39	в них	1	7
40	так сказать	5	7
41	и на	11	7
42	может быть	23	7
43	все же	4	6
44	и с	7	6
45	еще не	7	6
46	и наконец	4	6
47	при этом	5	6
48	и все	9	6
49	и во	3	6
50	здесь в	2	6
51	те же	2	6
52	его в	1	6
53	никогда не	6	6
54	и времени	2	6
55	как мы	12	6
56	человека в	1	6
57	все это	6	6
58	так как	5	6
59	все эти	4	5
60	в пределах	10	5
61	но не	4	5
62	что в	4	5
63	в то	5	5
64	с этим	2	5
65	должно быть	4	5
66	и др	1	5
67	в нем	17	5
68	он не	4	5
69	в частности	1	5
70	по существу	3	5
71	и у	1	5
72	в своем	3	5
73	в себе	7	4
74	же время	5	4
75	жизни в	1	4
76	место в	1	4
77	в котором	5	4
78	и их	3	4
79	с ним	2	4
80	так что	2	4
81	друг с	5	4
82	и самое	1	4
83	все его	1	4
84	с другом	5	4
85	отношения к	2	4
86	характер носит	1	4
87	пространстве и	1	4
88	как в	4	4
89	из этих	3	4
90	человека и	3	4
91	еще более	3	4
92	его жизни	1	4
93	в эпоху	1	4
94	том же	4	4
95	и он	6	4
96	в мире	3	4
97	также и	3	4
98	их в	3	4
99	героев и	1	4
100	есть и	2	4
101	о том	5	4
102	а не	11	4
103	к себе	6	4
104	уже в	4	4
105	конечно не	8	4
106	том что	4	4
107	а следовательно	2	3
108	и совершенно	2	3
109	в форме	1	3
110	в другом	2	3
111	таким образом	4	3
112	дан в	1	3
113	эпохи возрождения	2	3
114	исторического времени	1	3
115	большинстве случаев	8	3
116	не было	2	3
117	кроме того	4	3
118	на границе	4	3
119	точка зрения	1	3
120	вернемся к	2	3
121	в большинстве	9	3
122	с помощью	3	3
123	и другие	3	3
124	в их	4	3
125	в средние	1	3
126	а в	2	3
