N	2gram	Medvedev_U_1	formyVre
1	и в	14	50
2	то есть	1	33
3	в этом	7	25
4	в нем	1	24
5	прежде всего	8	15
6	и не	8	14
7	в его	2	13
8	как раз	2	13
9	по существу	2	12
10	так и	1	12
11	человека и	1	11
12	то же	5	11
13	таким образом	2	11
14	может быть	6	11
15	но в	3	10
16	с его	2	9
17	не только	10	9
18	в то	3	9
19	ничего не	2	9
20	же время	3	9
21	в том	2	9
22	в конце	2	9
23	и др	1	9
24	в самом	2	8
25	но и	4	8
26	как и	3	8
27	для себя	1	7
28	не было	1	7
29	все же	3	6
30	это не	3	6
31	в их	4	6
32	у него	1	6
33	то что	7	6
34	в частности	3	6
35	не может	7	6
36	и все	1	6
37	но не	2	5
38	отнюдь не	1	5
39	и у	2	5
40	не в	2	5
41	этот процесс	1	5
42	он не	1	5
43	всех этих	2	5
44	с самим	1	5
45	могут быть	2	5
46	в пределах	1	5
47	если бы	2	5
48	что в	1	5
49	и то	3	4
50	и это	1	4
51	мы и	2	4
52	в ней	1	4
53	в своем	1	4
54	конечно не	4	4
55	и с	2	4
56	том что	2	4
57	в котором	1	4
58	в процессе	1	4
59	было и	1	4
60	только в	2	4
61	именно как	2	4
62	до конца	1	4
63	в той	1	4
64	все это	5	4
65	и для	2	4
66	а как	2	3
67	мы не	2	3
68	в виду	1	3
69	в себе	2	3
70	входит в	1	3
71	место и	1	3
72	и вне	1	3
73	что было	1	3
74	их в	1	3
75	этом отношении	2	3
76	не могут	2	3
77	формы и	2	3
78	в порядке	1	3
79	все его	1	3
80	нас в	2	3
81	что и	2	3
82	с одной	1	3
83	в качестве	1	3
84	же в	1	3
85	одно из	1	3
86	до сих	2	3
87	только к	3	3
88	с тем	1	3
89	а не	10	3
90	и потому	1	3
91	сих пор	2	3
92	сказать что	1	3
93	к этому	1	3
94	в таком	1	3
95	же как	1	2
96	той же	1	2
97	их и	2	2
98	дан в	1	2
99	в широком	2	2
100	в различных	1	2
101	не без	1	2
102	но конечно	2	2
103	не входит	1	2
104	нет и	1	2
105	определяется не	1	2
106	для всех	2	2
107	в этот	1	2
108	широком смысле	1	2
109	не как	3	2
110	уже не	1	2
111	что все	2	2
112	об этом	1	2
113	было бы	3	2
114	была уже	1	2
115	и всей	1	2
116	для него	3	2
117	в своей	3	2
118	в которых	1	2
119	но он	1	2
120	друг другу	1	2
121	и дается	1	2
122	по себе	2	2
123	тогда когда	1	2
124	никогда не	1	2
125	это то	1	2
126	и является	2	2
127	буквальном смысле	1	2
128	не столь	1	2
129	точном смысле	1	2
130	правда не	1	2
131	но по	1	2
132	в буквальном	2	2
133	отсюда и	1	2
134	единства и	1	2
135	в значительной	1	2
136	того что	1	2
137	речи в	1	2
138	его и	2	2
139	не для	1	2
140	не о	3	2
141	тем что	2	2
142	сколько угодно	2	2
143	и даже	1	2
144	даже не	1	2
145	с другой	4	2
146	далеко не	1	2
147	и прежде	1	2
148	в некоторых	2	2
149	одной стороны	1	2
150	он становится	1	2
151	что мы	2	2
152	его на	1	2
153	в данном	1	2
154	слагается из	1	2
155	в течение	1	2
156	но для	1	2
157	вне его	1	2
158	в точном	1	2
159	хотя бы	5	2
160	ее в	1	2
161	равно как	1	2
162	время не	1	2
163	в которой	1	2
164	и эта	1	2
165	одним из	2	1
166	и через	2	1
167	он может	1	1
168	которое мы	1	1
169	из самых	1	1
170	объясняется и	1	1
171	по его	1	1
172	мы имеем	1	1
173	бы в	1	1
174	именно к	1	1
175	бы и	2	1
176	не вполне	1	1
177	он был	1	1
178	первый план	1	1
179	самом деле	2	1
180	данном случае	1	1
181	существование в	1	1
182	время на	1	1
183	ряда но	1	1
184	независимо от	1	1
185	могли бы	2	1
186	к построению	1	1
187	искусство и	1	1
188	литературы в	1	1
189	не приходится	2	1
190	приобретает характер	1	1
191	в этой	4	1
192	частности с	1	1
193	имеем в	1	1
194	на то	1	1
195	не следует	3	1
196	связанные с	1	1
197	о которой	1	1
198	что еще	1	1
199	форма в	1	1
200	это было	2	1
201	и разнообразие	1	1
202	должно быть	1	1
203	этом случае	1	1
204	целого но	1	1
205	не столько	2	1
206	является только	1	1
207	широком и	1	1
208	для изучения	1	1
209	что этот	1	1
210	и единого	1	1
211	формы как	1	1
212	из которых	1	1
213	она не	1	1
214	момент является	1	1
215	с другом	1	1
216	у нас	3	1
217	в совокупности	1	1
218	этого и	1	1
219	не делает	1	1
220	значительной мере	1	1
221	степени и	1	1
222	приводит к	1	1
223	смысле и	1	1
224	тех кто	1	1
225	и т.д	3	1
226	о том	1	1
227	находятся в	1	1
228	к простому	1	1
229	все в	1	1
230	какие мы	1	1
231	сюда же	1	1
232	и только	5	1
233	которой и	1	1
234	тот же	1	1
235	что он	2	1
236	переходит в	1	1
237	и строится	1	1
238	представляется чрезвычайно	1	1
239	или даже	1	1
240	где бы	1	1
241	не связанных	1	1
242	и искусства	1	1
243	мы можем	1	1
244	жанра в	1	1
245	эта работа	1	1
246	быть тем	1	1
247	то и	1	1
248	и литературного	1	1
249	о чем	2	1
250	но идея	1	1
251	если не	2	1
252	себя на	1	1
253	смысле этого	2	1
254	и единственно	1	1
255	в словах	1	1
256	ряда и	1	1
257	друг с	1	1
258	и формы	3	1
259	при построении	1	1
260	это уже	2	1
261	не существует	1	1
262	в данное	1	1
263	на первый	2	1
264	тем более	1	1
265	на одно	1	1
266	все они	2	1
267	не обладает	1	1
268	этой же	1	1
269	в искусстве	6	1
