N	2gram	Medvedev_U_1	formyVre
1	и в	14	50
2	то есть	1	33
3	в этом	7	25
4	в нем	1	24
5	прежде всего	8	15
6	и не	8	14
7	как раз	2	13
8	в его	2	13
9	так и	1	12
10	по существу	2	12
11	таким образом	2	11
12	человека и	1	11
13	то же	5	11
14	может быть	6	11
15	но в	3	10
16	же время	3	9
17	и др	1	9
18	в конце	2	9
19	в том	2	9
20	в то	3	9
21	ничего не	2	9
22	с его	2	9
23	не только	10	9
24	как и	3	8
25	но и	4	8
26	в самом	2	8
27	не было	1	7
28	для себя	1	7
29	все же	3	6
30	в частности	3	6
31	не может	7	6
32	и все	1	6
33	в их	4	6
34	это не	3	6
35	то что	7	6
36	у него	1	6
37	с самим	1	5
38	не в	2	5
39	но не	2	5
40	что в	1	5
41	этот процесс	1	5
42	отнюдь не	1	5
43	если бы	2	5
44	всех этих	2	5
45	могут быть	2	5
46	он не	1	5
47	и у	2	5
48	в пределах	1	5
49	и с	2	4
50	мы и	2	4
51	было и	1	4
52	и для	2	4
53	в котором	1	4
54	в той	1	4
55	именно как	2	4
56	до конца	1	4
57	только в	2	4
58	в процессе	1	4
59	все это	5	4
60	в ней	1	4
61	и то	3	4
62	и это	1	4
63	конечно не	4	4
64	том что	2	4
65	в своем	1	4
66	в себе	2	3
67	входит в	1	3
68	в качестве	1	3
69	этом отношении	2	3
70	же в	1	3
71	сих пор	2	3
72	до сих	2	3
73	и вне	1	3
74	с тем	1	3
75	одно из	1	3
76	все его	1	3
77	мы не	2	3
78	в таком	1	3
79	что и	2	3
80	в порядке	1	3
81	а как	2	3
82	сказать что	1	3
83	что было	1	3
84	и потому	1	3
85	с одной	1	3
86	место и	1	3
87	только к	3	3
88	не могут	2	3
89	их в	1	3
90	а не	10	3
91	нас в	2	3
92	к этому	1	3
93	формы и	2	3
94	в виду	1	3
95	в которой	1	2
96	в точном	1	2
97	их и	2	2
98	для всех	2	2
99	отсюда и	1	2
100	в значительной	1	2
101	вне его	1	2
102	его на	1	2
103	но он	1	2
104	это то	1	2
105	даже не	1	2
106	правда не	1	2
107	но конечно	2	2
108	в этот	1	2
109	и является	2	2
110	он становится	1	2
111	в буквальном	2	2
112	друг другу	1	2
113	хотя бы	5	2
114	в некоторых	2	2
115	слагается из	1	2
116	в своей	3	2
117	по себе	2	2
118	речи в	1	2
119	единства и	1	2
120	его и	2	2
121	в которых	1	2
122	не без	1	2
123	сколько угодно	2	2
124	было бы	3	2
125	для него	3	2
126	того что	1	2
127	в широком	2	2
128	время не	1	2
129	точном смысле	1	2
130	нет и	1	2
131	никогда не	1	2
132	тогда когда	1	2
133	дан в	1	2
134	буквальном смысле	1	2
135	ее в	1	2
136	в течение	1	2
137	определяется не	1	2
138	и даже	1	2
139	той же	1	2
140	уже не	1	2
141	не о	3	2
142	что все	2	2
143	широком смысле	1	2
144	одной стороны	1	2
145	и всей	1	2
146	равно как	1	2
147	не как	3	2
148	же как	1	2
149	далеко не	1	2
150	не для	1	2
151	не входит	1	2
152	и эта	1	2
153	в различных	1	2
154	с другой	4	2
155	и прежде	1	2
156	не столь	1	2
157	но по	1	2
158	об этом	1	2
159	тем что	2	2
160	что мы	2	2
161	и дается	1	2
162	была уже	1	2
163	но для	1	2
164	в данном	1	2
165	ряда но	1	1
166	к простому	1	1
167	форма в	1	1
168	одним из	2	1
169	в словах	1	1
170	приводит к	1	1
171	бы в	1	1
172	данном случае	1	1
173	в данное	1	1
174	и разнообразие	1	1
175	целого но	1	1
176	именно к	1	1
177	где бы	1	1
178	сюда же	1	1
179	на то	1	1
180	этого и	1	1
181	связанные с	1	1
182	тех кто	1	1
183	то и	1	1
184	которое мы	1	1
185	друг с	1	1
186	и единого	1	1
187	не обладает	1	1
188	степени и	1	1
189	по его	1	1
190	если не	2	1
191	эта работа	1	1
192	находятся в	1	1
193	или даже	1	1
194	при построении	1	1
195	время на	1	1
196	себя на	1	1
197	независимо от	1	1
198	литературы в	1	1
199	в искусстве	6	1
200	и только	5	1
201	смысле этого	2	1
202	это уже	2	1
203	и единственно	1	1
204	с другом	1	1
205	и формы	3	1
206	на одно	1	1
207	о которой	1	1
208	к построению	1	1
209	ряда и	1	1
210	момент является	1	1
211	в совокупности	1	1
212	из которых	1	1
213	этом случае	1	1
214	что этот	1	1
215	он может	1	1
216	смысле и	1	1
217	которой и	1	1
218	какие мы	1	1
219	для изучения	1	1
220	но идея	1	1
221	и через	2	1
222	что он	2	1
223	у нас	3	1
224	и литературного	1	1
225	тот же	1	1
226	этой же	1	1
227	частности с	1	1
228	она не	1	1
229	и строится	1	1
230	должно быть	1	1
231	быть тем	1	1
232	он был	1	1
233	и искусства	1	1
234	не столько	2	1
235	о чем	2	1
236	это было	2	1
237	мы имеем	1	1
238	формы как	1	1
239	из самых	1	1
240	и т.д	3	1
241	на первый	2	1
242	приобретает характер	1	1
243	в этой	4	1
244	не делает	1	1
245	бы и	2	1
246	не вполне	1	1
247	не существует	1	1
248	могли бы	2	1
249	переходит в	1	1
250	мы можем	1	1
251	существование в	1	1
252	искусство и	1	1
253	широком и	1	1
254	объясняется и	1	1
255	первый план	1	1
256	тем более	1	1
257	является только	1	1
258	не приходится	2	1
259	все они	2	1
260	о том	1	1
261	не следует	3	1
262	самом деле	2	1
263	имеем в	1	1
264	представляется чрезвычайно	1	1
265	не связанных	1	1
266	все в	1	1
267	значительной мере	1	1
268	что еще	1	1
269	жанра в	1	1
