N	2gram	Tiupa_Hudo_2	Stilisti
1	и в	28	42
2	не только	11	27
3	как бы	5	27
4	и т.п	1	24
5	прежде всего	3	22
6	и т.д	2	20
7	хотя бы	2	17
8	но и	9	15
9	то же	6	15
10	и не	18	14
11	не может	4	12
12	может быть	8	12
13	как и	11	11
14	мы уже	3	11
15	точки зрения	2	11
16	как мы	2	10
17	в этом	13	10
18	отнюдь не	2	10
19	при этом	11	9
20	мы не	1	9
21	то что	6	9
22	в то	6	9
23	для того	4	9
24	в себе	9	8
25	все же	2	8
26	тем самым	2	8
27	эти слова	1	8
28	что же	2	8
29	в ней	3	8
30	и это	3	8
31	в которой	1	7
32	же время	4	7
33	того чтобы	4	7
34	потому что	2	7
35	а не	14	7
36	и от	2	7
37	и его	5	7
38	ничего не	5	7
39	никогда не	5	7
40	только в	4	7
41	и тем	1	7
42	и на	3	7
43	с его	5	7
44	было бы	3	7
45	так как	1	7
46	так и	8	6
47	в нем	3	6
48	и так	1	6
49	не в	13	6
50	когда мы	1	6
51	в конце	1	6
52	во всех	1	6
53	но ведь	1	6
54	в этой	5	6
55	точкой зрения	2	6
56	в области	1	6
57	или иной	2	6
58	же мы	1	5
59	и с	6	5
60	как это	7	5
61	того или	2	5
62	те же	2	5
63	в нашем	2	5
64	независимо от	1	5
65	вместе с	2	5
66	в той	1	5
67	слова и	1	5
68	своей жизни	4	5
69	той же	2	5
70	в его	11	5
71	тому что	4	5
72	а в	6	5
73	с точки	2	5
74	у которого	2	5
75	или иного	2	5
76	не является	2	5
77	уже в	1	5
78	же самое	3	5
79	бы в	1	4
80	можно сказать	6	4
81	так же	3	4
82	что это	5	4
83	то есть	1	4
84	так сказать	1	4
85	его в	2	4
86	были бы	1	4
87	того что	1	4
88	о своей	1	4
89	человека не	1	4
90	природы или	1	4
91	но все	1	4
92	его внутренней	1	4
93	и к	2	4
94	все время	3	4
95	в качестве	4	4
96	к тому	7	4
97	один из	2	4
98	а с	3	4
99	в слове	1	4
100	в каждом	1	4
101	уже не	10	4
102	на это	1	4
103	не существует	1	4
104	в самом	5	4
105	с самого	1	4
106	в словах	1	4
107	не просто	1	4
108	но в	2	4
109	на него	3	4
110	о том	12	4
111	все это	3	4
112	всего в	1	4
113	себя в	8	4
114	самом деле	3	4
115	и то	2	4
116	точка зрения	1	4
117	можно было	3	4
118	если бы	6	4
119	самого начала	1	4
120	той или	1	4
121	нуждается в	2	3
122	или иное	1	3
123	и здесь	1	3
124	не знает	1	3
125	еще не	3	3
126	жизни и	6	3
127	в разных	1	3
128	долгом и	1	3
129	слова но	1	3
130	и для	2	3
131	о своем	4	3
132	но при	3	3
133	и все	7	3
134	то он	1	3
135	что у	3	3
136	его и	2	3
137	жизни это	1	3
138	от того	1	3
139	лишь в	2	3
140	та же	2	3
141	об этом	7	3
142	и внешней	2	3
143	то или	1	3
144	между ними	2	3
145	что было	3	3
146	для нас	3	3
147	не мог	1	3
148	в начале	1	3
149	теперь в	2	3
150	в ее	18	3
151	здесь мы	1	3
152	отношения к	1	3
153	нет и	1	3
154	это не	6	3
155	и даже	1	3
156	этом случае	1	3
157	во второй	2	3
158	да и	5	3
159	сказать что	2	3
160	мы в	1	3
161	как только	3	3
162	хотя и	1	3
163	представить себе	1	3
164	из них	2	3
165	в котором	6	3
166	не будет	2	3
167	внутренней жизни	4	3
168	в одном	3	3
169	что и	4	3
170	роль в	2	3
171	их в	1	3
172	может показаться	1	3
173	ответ на	2	3
174	должно было	1	3
175	и уже	4	3
176	долгое время	1	3
177	только на	5	3
178	садясь в	1	3
179	перед нами	11	3
180	в будущем	1	3
181	ни на	1	3
182	общении в	1	3
