N	2gram	Tiupa_Hudo_2	Stilisti
1	и в	28	42
2	не только	11	27
3	как бы	5	27
4	и т.п	1	24
5	прежде всего	3	22
6	и т.д	2	20
7	хотя бы	2	17
8	то же	6	15
9	но и	9	15
10	и не	18	14
11	не может	4	12
12	может быть	8	12
13	мы уже	3	11
14	как и	11	11
15	точки зрения	2	11
16	отнюдь не	2	10
17	в этом	13	10
18	как мы	2	10
19	мы не	1	9
20	при этом	11	9
21	в то	6	9
22	для того	4	9
23	то что	6	9
24	в ней	3	8
25	все же	2	8
26	в себе	9	8
27	тем самым	2	8
28	и это	3	8
29	эти слова	1	8
30	что же	2	8
31	и на	3	7
32	в которой	1	7
33	было бы	3	7
34	и тем	1	7
35	так как	1	7
36	никогда не	5	7
37	же время	4	7
38	потому что	2	7
39	того чтобы	4	7
40	ничего не	5	7
41	с его	5	7
42	только в	4	7
43	и его	5	7
44	а не	14	7
45	и от	2	7
46	во всех	1	6
47	точкой зрения	2	6
48	в этой	5	6
49	но ведь	1	6
50	в нем	3	6
51	не в	13	6
52	в области	1	6
53	когда мы	1	6
54	так и	8	6
55	и так	1	6
56	в конце	1	6
57	или иной	2	6
58	той же	2	5
59	уже в	1	5
60	в нашем	2	5
61	в той	1	5
62	независимо от	1	5
63	и с	6	5
64	того или	2	5
65	же мы	1	5
66	с точки	2	5
67	тому что	4	5
68	а в	6	5
69	не является	2	5
70	же самое	3	5
71	те же	2	5
72	в его	11	5
73	вместе с	2	5
74	как это	7	5
75	слова и	1	5
76	своей жизни	4	5
77	у которого	2	5
78	или иного	2	5
79	и то	2	4
80	самом деле	3	4
81	себя в	8	4
82	и к	2	4
83	но в	2	4
84	в самом	5	4
85	что это	5	4
86	так сказать	1	4
87	уже не	10	4
88	можно было	3	4
89	в каждом	1	4
90	его в	2	4
91	самого начала	1	4
92	на него	3	4
93	его внутренней	1	4
94	но все	1	4
95	всего в	1	4
96	к тому	7	4
97	той или	1	4
98	на это	1	4
99	с самого	1	4
100	если бы	6	4
101	в словах	1	4
102	о том	12	4
103	можно сказать	6	4
104	все время	3	4
105	того что	1	4
106	один из	2	4
107	в качестве	4	4
108	точка зрения	1	4
109	были бы	1	4
110	о своей	1	4
111	не просто	1	4
112	а с	3	4
113	в слове	1	4
114	то есть	1	4
115	все это	3	4
116	не существует	1	4
117	бы в	1	4
118	человека не	1	4
119	природы или	1	4
120	так же	3	4
121	долгое время	1	3
122	отношения к	1	3
123	жизни это	1	3
124	еще не	3	3
125	то он	1	3
126	ответ на	2	3
127	нет и	1	3
128	или иное	1	3
129	перед нами	11	3
130	хотя и	1	3
131	та же	2	3
132	их в	1	3
133	здесь мы	1	3
134	не будет	2	3
135	об этом	7	3
136	лишь в	2	3
137	это не	6	3
138	не мог	1	3
139	том что	19	3
140	что было	3	3
141	и внешней	2	3
142	в разных	1	3
143	внутренней жизни	4	3
144	в будущем	1	3
145	может показаться	1	3
146	да и	5	3
147	слова но	1	3
148	но при	3	3
149	в ее	18	3
150	общении в	1	3
151	то или	1	3
152	роль в	2	3
153	что у	3	3
154	во второй	2	3
155	мы в	1	3
156	и здесь	1	3
157	должно было	1	3
158	нуждается в	2	3
159	жизни и	6	3
160	теперь в	2	3
161	долгом и	1	3
162	только на	5	3
163	из них	2	3
164	его и	2	3
165	представить себе	1	3
166	в котором	6	3
167	в одном	3	3
168	садясь в	1	3
169	от того	1	3
170	что и	4	3
171	и даже	1	3
172	и эта	2	3
173	и уже	4	3
174	ни на	1	3
175	как только	3	3
176	этом случае	1	3
177	в начале	1	3
178	но для	1	3
179	и для	2	3
180	для нас	3	3
181	и все	7	3
182	о своем	4	3
