N	3gram	Ircho_Kome_2	Freidism
1	с точки зрения	1	11
2	по отношению к	3	8
3	во всяком случае	2	7
4	не может быть	1	7
5	в самом деле	1	6
6	в большинстве случаев	1	5
7	то же время	3	4
8	в то же	3	4
9	как мы видели	1	4
10	для того чтобы	4	3
11	бы то ни	2	3
12	в свою очередь	1	3
13	мы можем сказать	1	3
14	с самого начала	1	3
15	можем сказать что	1	3
16	до сих пор	2	2
17	в отличие от	2	2
18	по своему содержанию	1	2
19	так и в	1	2
20	благодаря тому что	1	2
21	то ни было	2	2
22	с одной стороны	2	2
23	тем не менее	1	2
24	впечатление которое производит	1	1
25	все тот же	1	1
26	сводится к тому	1	1
27	только потому что	2	1
28	тот же что	1	1
29	один из таких	1	1
30	не без труда	1	1
31	мы находим в	1	1
32	потому что по	1	1
33	не было бы	1	1
34	в каком направлении	1	1
35	и вовсе не	1	1
36	же что и	1	1
37	от его материального	1	1
38	не в его	1	1
39	таким образом и	1	1
40	ответ на это	1	1
41	скрыть от отца	1	1
42	как будто бы	1	1
43	по сравнению с	1	1
44	лет тому назад	1	1
45	на это дает	1	1
46	не является чем-то	1	1
47	то что он	2	1
48	в целом ряде	1	1
49	а может быть	1	1
50	приходит в голову	1	1
51	внешней и внутренней	1	1
52	находит выражение в	1	1
53	сих пор не	1	1
54	что он был	1	1
55	то обстоятельство что	1	1
56	в то время	3	1
57	всяком случае в	1	1
58	какую бы то	1	1
59	и уже в	1	1
60	о том что	4	1
61	к выводу что	1	1
62	самом деле здесь	1	1
63	той или иной	1	1
64	при ознакомлении с	1	1
65	но все же	1	1
66	которое производит на	1	1
67	в этом смысле	2	1
68	сделать вывод что	1	1
69	в том что	5	1
70	что и в	2	1
71	может быть даже	1	1
