N	3gram	Vygotskiy__1	Analitik
1	не может быть	5	16
2	в том что	15	9
3	в то же	2	8
4	в том чтобы	3	7
5	значении этого слова	1	6
6	той или иной	1	6
7	то же время	2	6
8	в отличие от	1	6
9	по отношению к	7	5
10	большей или меньшей	1	4
11	в конечном счете	1	4
12	и не может	1	4
13	с точки зрения	18	4
14	о том что	6	3
15	с одной стороны	8	3
16	в том числе	1	3
17	может быть сведено	2	3
18	из того что	5	3
19	для того чтобы	15	3
20	состоит в том	1	3
21	во внешнем мире	1	2
22	быть сведено к	2	2
23	того что в	1	2
24	с другой стороны	9	2
25	в силу своей	1	2
26	же самое время	1	2
27	в этом отношении	4	2
28	в самом деле	2	2
29	то же самое	3	2
30	именно в этом	2	2
31	но и в	1	2
32	том что он	2	2
33	не остается ничего	3	2
34	в данном случае	2	2
35	на точку зрения	1	1
36	во всяком случае	3	1
37	в том виде	1	1
38	в том же	1	1
39	и тем самым	3	1
40	что даже в	1	1
41	сам по себе	3	1
42	а затем уже	1	1
43	одной и той	2	1
44	отличие от элементов	1	1
45	части нашей работы	1	1
46	основе которого лежит	2	1
47	не в состоянии	2	1
48	та и другая	1	1
49	друг с другом	4	1
50	вне всякого сомнения	1	1
51	только тогда когда	2	1
52	и в частности	2	1
53	свойств присущих целому	1	1
54	того чтобы быть	1	1
55	приводит нас к	1	1
56	как и в	1	1
57	разложения на элементы	1	1
58	и то же	2	1
59	в собственном смысле	5	1
60	человека к действительности	1	1
61	который по своей	1	1
62	до сих пор	4	1
63	связей и отношений	2	1
64	а с другой	2	1
65	же мере как	1	1
66	в этом смысле	1	1
67	к тому что	3	1
68	и таким образом	2	1
69	и та и	1	1
70	так как если	1	1
71	как мы постараемся	1	1
72	во всех своих	1	1
73	по себе в	1	1
74	и как бы	1	1
75	такой же мере	3	1
76	прежде всего своей	1	1
77	по крайней мере	1	1
78	том виде в	1	1
79	как если бы	2	1
80	но и как	1	1
81	на элементы не	1	1
82	в самом простом	1	1
83	и эти два	1	1
84	мере как и	1	1
85	как раз и	1	1
86	и той же	2	1
87	в этой связи	1	1
88	не только в	1	1
89	в основе которого	2	1
90	истинном значении этого	1	1
91	в свою очередь	3	1
92	на вопрос о	2	1
93	между тем в	1	1
94	то что мы	1	1
95	хотя бы с	1	1
96	и вместе с	1	1
97	в известном смысле	2	1
98	содержат в себе	1	1
99	того что мы	1	1
100	смысле этого слова	3	1
101	оно не является	1	1
102	прежде всего в	2	1
103	в зависимости от	2	1
104	в такой же	3	1
105	не столько в	1	1
106	в равной мере	2	1
107	или во всяком	1	1
108	собственном смысле слова	1	1
109	в сущности говоря	2	1
110	по своей природе	2	1
111	как мы увидим	1	1
112	виде в каком	2	1
113	вместе с тем	5	1
114	а вместе с	1	1
115	я не могу	2	1
116	с самим собой	1	1
117	отношение между ними	1	1
118	том числе и	1	1
119	и на все	1	1
120	и при этом	1	1
121	только для того	1	1
122	по этому пути	1	1
123	этой точки зрения	1	1
124	всех своих частях	1	1
125	с этой точки	1	1
126	в соответствии с	1	1
127	одно и то	2	1
