N	2gram	Bakhtin_fo_1	RusskieA
1	и в	50	36
2	не только	9	22
3	что в	5	19
4	том что	4	19
5	в том	9	17
6	но и	8	16
7	так как	6	15
8	во время	1	14
9	и другие	5	13
10	в этом	25	12
11	в других	9	11
12	как и	8	10
13	в этот	2	10
14	вместе с	3	10
15	потому что	4	10
16	и т	8	10
17	это не	6	10
18	как мы	14	10
19	этот день	1	10
20	и на	8	10
21	в xix	1	10
22	об этом	2	9
23	а в	3	9
24	с тем	3	8
25	может быть	11	8
26	у нас	1	8
27	один из	3	8
28	мы увидим	1	8
29	о том	1	8
30	из них	1	8
31	и по	2	8
32	так и	12	7
33	и других	3	7
34	что и	3	7
35	в них	4	6
36	для нас	2	6
37	при этом	3	6
38	таким образом	11	6
39	мы не	3	6
40	то что	6	6
41	не имеет	4	6
42	и не	14	6
43	уже не	2	6
44	все это	4	6
45	все же	6	5
46	год и	1	5
47	этом случае	1	5
48	как в	6	5
49	в течение	2	5
50	с ними	1	5
51	в которых	2	5
52	одно из	3	5
53	и у	5	5
54	как бы	2	5
55	еще не	5	4
56	входит в	3	4
57	эти дни	1	4
58	в русском	1	4
59	связи с	6	4
60	и их	8	4
61	в эти	1	4
62	в тех	1	4
63	в некоторых	2	4
64	во всех	6	4
65	так в	1	4
66	в их	6	4
67	того что	2	4
68	вплоть до	1	4
69	в связи	5	4
70	в первый	1	4
71	что этот	1	4
72	из этих	1	4
73	его с	1	4
74	тем что	2	4
75	только в	4	4
76	и др	9	4
77	одна из	2	4
78	животных и	1	4
79	к тому	3	4
80	не совсем	1	4
81	с собой	1	4
82	по существу	12	4
83	к этому	3	4
84	мы имеем	1	4
85	не может	6	4
86	приводит к	1	3
87	в разных	5	3
88	так же	6	3
89	для них	3	3
90	этого слова	1	3
91	точки зрения	5	3
92	что это	1	3
93	связанные с	1	3
94	то есть	33	3
95	и те	3	3
96	в одном	3	3
97	в это	2	3
98	но все	5	3
99	к жизни	2	3
100	и некоторые	1	3
101	в честь	2	3
102	по этому	1	3
103	но они	3	3
104	то же	11	3
105	в этих	3	3
106	и к	2	3
107	в качестве	3	3
108	связаны с	3	3
109	своего рода	1	3
110	или на	1	3
111	только на	3	3
112	ничего не	9	3
113	всякого рода	2	3
114	к ним	2	3
115	о чем	1	3
116	далеко не	2	3
117	этого момента	2	3
118	их в	3	3
119	с точки	2	3
120	их и	2	3
121	от них	1	3
122	а также	2	3
123	начиная с	1	3
124	в основном	5	3
125	таким же	1	3
126	чаще всего	1	3
127	но эти	1	3
128	также в	1	3
129	в своем	4	3
130	в свою	2	3
131	все эти	9	2
132	день и	1	2
133	его от	2	2
134	главным образом	1	2
135	они были	2	2
136	и здесь	1	2
137	тут же	1	2
138	но она	2	2
139	и с	4	2
140	в фольклоре	1	2
141	но есть	1	2
142	их к	2	2
143	в частности	6	2
144	быть использованы	1	2
145	они могли	1	2
146	друг к	2	2
147	или в	3	2
148	в целом	2	2
149	значение и	3	2
150	в один	1	2
151	и для	4	2
152	нас не	1	2
153	как по	2	2
154	это время	7	2
155	в доме	1	2
156	не было	7	2
157	в жизни	6	2
158	с ней	1	2
159	всех этих	5	2
160	с ним	2	2
161	в каждом	1	2
162	этого времени	2	2
163	в нем	24	2
164	характер этого	1	2
165	его и	2	2
166	там где	2	2
167	не были	2	2
168	вокруг этого	1	2
169	та же	1	2
170	у него	6	2
171	между прочим	1	2
172	они же	1	2
173	в нашем	2	2
174	его к	1	2
175	в образе	5	2
176	независимо от	1	2
177	встречаются в	1	2
178	но не	5	2
179	этому вопросу	1	2
180	тем и	1	2
181	между собой	4	2
182	далее в	1	2
183	например в	6	2
184	но в	10	2
185	в дом	2	2
186	а мы	2	2
187	должны были	1	2
188	с этим	6	2
189	к ней	2	2
190	хотя и	3	2
191	в его	13	2
192	и нового	1	2
