N	2gram	Bakhtin_fo_1	RusskieA
1	и в	50	36
2	не только	9	22
3	том что	4	19
4	что в	5	19
5	в том	9	17
6	но и	8	16
7	так как	6	15
8	во время	1	14
9	и другие	5	13
10	в этом	25	12
11	в других	9	11
12	и т	8	10
13	в xix	1	10
14	и на	8	10
15	в этот	2	10
16	это не	6	10
17	как и	8	10
18	как мы	14	10
19	вместе с	3	10
20	потому что	4	10
21	этот день	1	10
22	об этом	2	9
23	а в	3	9
24	и по	2	8
25	с тем	3	8
26	у нас	1	8
27	о том	1	8
28	один из	3	8
29	мы увидим	1	8
30	из них	1	8
31	может быть	11	8
32	так и	12	7
33	что и	3	7
34	и других	3	7
35	мы не	3	6
36	таким образом	11	6
37	при этом	3	6
38	не имеет	4	6
39	уже не	2	6
40	в них	4	6
41	и не	14	6
42	все это	4	6
43	для нас	2	6
44	то что	6	6
45	как в	6	5
46	все же	6	5
47	в которых	2	5
48	год и	1	5
49	с ними	1	5
50	и у	5	5
51	одно из	3	5
52	в течение	2	5
53	как бы	2	5
54	этом случае	1	5
55	животных и	1	4
56	мы имеем	1	4
57	в первый	1	4
58	не совсем	1	4
59	еще не	5	4
60	во всех	6	4
61	в эти	1	4
62	с собой	1	4
63	входит в	3	4
64	из этих	1	4
65	в их	6	4
66	что этот	1	4
67	вплоть до	1	4
68	эти дни	1	4
69	одна из	2	4
70	в русском	1	4
71	связи с	6	4
72	к тому	3	4
73	его с	1	4
74	так в	1	4
75	и их	8	4
76	тем что	2	4
77	и др	9	4
78	в некоторых	2	4
79	в тех	1	4
80	того что	2	4
81	по существу	12	4
82	в связи	5	4
83	не может	6	4
84	только в	4	4
85	к этому	3	4
86	их и	2	3
87	своего рода	1	3
88	в своем	4	3
89	что это	1	3
90	и те	3	3
91	связанные с	1	3
92	в основном	5	3
93	то же	11	3
94	но все	5	3
95	чаще всего	1	3
96	для них	3	3
97	далеко не	2	3
98	в этих	3	3
99	точки зрения	5	3
100	таким же	1	3
101	с точки	2	3
102	но они	3	3
103	их в	3	3
104	этого момента	2	3
105	в разных	5	3
106	ничего не	9	3
107	приводит к	1	3
108	к жизни	2	3
109	начиная с	1	3
110	то есть	33	3
111	или на	1	3
112	а также	2	3
113	от них	1	3
114	связаны с	3	3
115	также в	1	3
116	всякого рода	2	3
117	по этому	1	3
118	в качестве	3	3
119	только на	3	3
120	в одном	3	3
121	к ним	2	3
122	о чем	1	3
123	в честь	2	3
124	так же	6	3
125	в это	2	3
126	этого слова	1	3
127	и некоторые	1	3
128	и к	2	3
129	в свою	2	3
130	но эти	1	3
131	например в	6	2
132	между двумя	6	2
133	к другому	2	2
134	в доме	1	2
135	но она	2	2
136	на себя	2	2
137	их к	2	2
138	они были	2	2
139	это время	7	2
140	в ней	4	2
141	он был	1	2
142	природы и	2	2
143	друг к	2	2
144	но не	5	2
145	значение и	3	2
146	отнюдь не	5	2
147	как по	2	2
148	работа в	1	2
149	независимо от	1	2
150	с этим	6	2
151	мы можем	1	2
152	хотя и	3	2
153	и как	10	2
154	его к	1	2
155	в фольклоре	1	2
156	но в	10	2
157	та же	1	2
158	в целом	2	2
159	все эти	9	2
160	в нашем	2	2
161	в дальнейшем	6	2
162	и до	5	2
163	выводу что	1	2
164	были связаны	1	2
165	как он	2	2
166	и всей	2	2
167	к выводу	1	2
168	в нем	24	2
169	и лучше	1	2
170	всех этих	5	2
171	его от	2	2
172	в каждом	1	2
173	главным образом	1	2
174	и с	4	2
175	к другу	2	2
176	на этой	4	2
177	описывается как	1	2
178	в жизни	6	2
179	вокруг этого	1	2
180	чтобы они	4	2
181	в один	1	2
182	далее в	1	2
183	должны были	1	2
184	и более	1	2
185	том же	2	2
186	она не	1	2
187	они же	1	2
188	у него	6	2
189	встречаются в	1	2
190	так называемый	2	2
191	а мы	2	2
