N	3gram	Potebnia_M_2	Problemy
1	в то же	2	12
2	то же время	2	12
3	на самом деле	2	10
4	с самого начала	2	8
5	и т п	3	6
6	не может быть	2	6
7	во всяком случае	7	5
8	в этом смысле	2	4
9	бы то ни	1	4
10	то ни было	1	4
11	и не в	1	3
12	с другой стороны	2	3
13	а между тем	4	3
14	и в самом	1	3
15	по крайней мере	5	3
16	о том что	1	2
17	подобно тому как	4	2
18	так и в	2	2
19	в большинстве случаев	1	2
20	и в этом	1	2
21	друг на друга	1	2
22	смысле этого слова	3	2
23	в этом случае	1	2
24	и не может	1	2
25	и т д	3	2
26	то что я	1	2
27	в отличие от	1	2
28	и в слове	1	2
29	то все же	2	2
30	тем не менее	5	2
31	вместе с тем	1	2
32	сама по себе	2	2
33	этого слова и	1	2
34	я этого не	1	2
35	мы можем сказать	1	1
36	и тот же	1	1
37	во всех отношениях	1	1
38	себя и других	1	1
39	большей или меньшей	1	1
40	но и по	1	1
41	вопрос о том	1	1
42	ни в ком	1	1
43	а тогда когда	2	1
44	переходит в другой	1	1
45	мы видели что	1	1
46	как и в	1	1
47	один и тот	1	1
48	потому что тогда	1	1
49	заключает в себе	4	1
50	если бы он	1	1
51	потому что не	1	1
52	но тем не	3	1
53	для того чтобы	2	1
54	потому что в	1	1
55	до сих пор	4	1
56	это как бы	1	1
57	с другими при	1	1
58	что и в	1	1
59	что же касается	1	1
60	обратим внимание на	1	1
61	главным образом в	1	1
62	есть раз навсегда	1	1
63	оно должно быть	1	1
64	может и не	1	1
65	в том что	7	1
66	друг к другу	1	1
67	с тем с	1	1
68	и в других	1	1
69	и того же	6	1
70	и как бы	1	1
71	себя и для	1	1
72	и то же	2	1
73	не приводит в	1	1
74	не может но	1	1
75	то что он	1	1
76	в общем не	1	1
77	то что они	1	1
78	для него как	1	1
79	на то что	3	1
80	одного и того	6	1
81	не знал что	1	1
82	но все эти	1	1
83	может быть не	3	1
84	как и во	2	1
85	мог бы быть	1	1
86	не может обойтись	2	1
87	но даже и	1	1
88	в большей или	1	1
89	сплошь да рядом	1	1
90	но все же	1	1
91	его мысль о	1	1
92	что с ним	1	1
93	со всех сторон	1	1
94	то что в	2	1
95	становится для него	1	1
96	в нем совсем	1	1
97	на вопрос что	1	1
98	и слово с	1	1
99	в свою очередь	6	1
100	он в то	1	1
101	в себе как	1	1
102	т д и	1	1
103	т п а	1	1
104	по себе и	1	1
105	не может ни	1	1
106	независимо от их	2	1
107	и для самого	1	1
108	как бы ни	3	1
109	бы ни был	1	1
110	одно и то	2	1
