N	2gram	Bakhtin_Fr_8	Myshleni
1	с помощью	3	42
2	в процессе	5	27
3	и в	56	25
4	в развитии	2	24
5	в том	13	23
6	и речи	1	20
7	том что	8	20
8	так же	2	17
9	таким образом	17	17
10	что в	5	17
11	ребенка и	1	17
12	с тем	2	16
13	в основе	4	16
14	как и	5	15
15	то что	3	15
16	в его	18	15
17	вместе с	2	14
18	в этом	14	14
19	между собой	1	13
20	может быть	3	13
21	в качестве	4	12
22	так как	4	12
23	по своему	8	11
24	что они	2	10
25	того что	1	10
26	и не	9	10
27	только в	9	10
28	что и	3	10
29	и что	1	10
30	было бы	2	10
31	перед нами	3	10
32	как бы	11	10
33	связи с	6	9
34	мы не	2	9
35	как в	1	9
36	ни в	2	9
37	заключается в	1	9
38	того чтобы	4	8
39	как мы	7	8
40	тем что	1	8
41	речи и	3	8
42	все эти	15	7
43	формы мышления	1	7
44	по своей	4	7
45	для того	2	7
46	понятий и	1	7
47	мы можем	1	7
48	в области	5	7
49	уже в	2	7
50	все же	2	6
51	понятий в	1	6
52	в связи	3	6
53	того же	1	6
54	точки зрения	6	6
55	не в	3	6
56	со всеми	1	6
57	но не	5	6
58	потому что	6	6
59	в отличие	1	6
60	отличие от	1	6
61	мы видели	5	6
62	в отношении	5	6
63	один из	5	6
64	не может	2	6
65	слова и	3	6
66	и на	7	6
67	с другой	2	6
68	с самого	1	6
69	все это	8	6
70	и у	1	6
71	что он	2	6
72	благодаря этому	2	6
73	не только	8	6
74	можно было	1	6
75	самого начала	1	6
76	одним из	5	5
77	с ее	5	5
78	при этом	4	5
79	что это	4	5
80	мы уже	10	5
81	друг с	1	5
82	могут быть	1	5
83	с другом	1	5
84	так и	13	5
85	с одной	4	5
86	для него	2	5
87	на этой	1	5
88	из которых	2	5
89	и к	4	5
90	задачи и	1	5
91	по типу	1	5
92	человека и	2	5
93	слов и	3	5
94	но это	2	5
95	уже говорили	7	5
96	и т.д	3	5
97	одной стороны	2	5
98	в этой	6	5
99	именно в	1	5
100	и как	2	5
101	о том	4	5
102	что она	2	5
103	если бы	2	5
104	к одному	1	5
105	еще не	10	4
106	прежде всего	6	4
107	время как	1	4
108	этого слова	1	4
109	и все	6	4
110	в ход	1	4
111	бы что	1	4
112	независимо от	1	4
113	там где	3	4
114	с ним	2	4
115	по сравнению	1	4
116	речи как	1	4
117	а в	2	4
118	не мог	3	4
119	одного и	1	4
120	к тому	1	4
121	но и	9	4
122	то время	2	4
123	мог бы	1	4
124	из этих	1	4
125	тогда когда	1	4
126	сказать что	3	4
127	в то	12	4
128	никогда не	5	4
129	той же	6	4
130	в известном	2	4
131	не могут	1	4
132	он не	5	4
133	в основу	1	4
134	мы говорили	1	4
135	основе их	2	4
136	в частности	7	4
137	речи в	1	4
138	которые не	1	4
139	мы знаем	1	4
140	тем же	1	4
141	что оно	1	4
142	и это	1	4
143	из них	2	4
144	в своем	3	4
145	связи и	3	3
146	им в	1	3
147	сравнению с	1	3
148	их с	1	3
149	на том	1	3
150	и их	8	3
151	связь с	3	3
152	в виде	2	3
153	и которые	4	3
154	к которому	3	3
155	этот процесс	1	3
156	его в	2	3
157	его к	3	3
158	не можем	1	3
159	когда он	2	3
160	дело с	1	3
161	с этой	2	3
162	между ними	2	3
163	видели что	3	3
164	по этому	1	3
165	в себя	1	3
166	между тем	3	3
167	и сам	2	3
168	своего развития	1	3
169	как он	1	3
170	во всем	4	3
171	но на	1	3
172	имеет место	1	3
173	а с	1	3
174	или менее	2	3
175	не могли	2	3
176	что эти	2	3
177	понятия и	1	3
178	другой стороны	2	3
179	в котором	2	3
180	не как	2	3
181	того как	2	3
182	в самом	9	3
183	этом отношении	1	3
184	мы видим	6	3
185	как известно	1	3
186	в результате	5	3
187	их в	4	3
188	по отношению	1	3
189	когда в	2	3
190	которые в	1	3
191	в которых	2	3
192	к этому	2	3
193	или иной	1	3
194	состоит в	1	3
195	связаны с	6	3
196	является в	1	3
197	что по	1	2
198	вступают в	1	2
199	не стоят	1	2
200	каждый из	1	2
201	главным образом	3	2
202	самый тип	1	2
203	и здесь	3	2
204	на его	6	2
205	говорит не	1	2
206	бы в	3	2
207	для нас	1	2
208	от всех	2	2
209	очень часто	1	2
210	с нею	1	2
211	место в	1	2
212	о котором	1	2
213	этих последних	1	2
214	в один	1	2
215	и для	2	2
216	как на	1	2
217	образом что	1	2
218	отношению к	1	2
219	к другим	1	2
220	вопрос об	2	2
221	в другую	1	2
222	известном смысле	1	2
223	и вместе	1	2
224	в себе	4	2
225	в нем	8	2
226	это тот	1	2
227	и во	2	2
228	связанные с	1	2
229	включает в	1	2
230	так что	3	2
231	на котором	2	2
232	с другими	1	2
233	в своей	2	2
234	тот же	1	2
235	в одном	2	2
236	в эту	2	2
237	в свете	4	2
238	и только	1	2
