N	3gram	Vinokur_Vv_1	Marksizm
1	с точки зрения	2	13
2	не может быть	8	10
3	в то же	5	8
4	то же время	5	8
5	по отношению к	4	8
6	в связи с	2	7
7	для того чтобы	21	6
8	в том что	12	6
9	с самого начала	1	5
10	на этой почве	2	5
11	может быть и	2	5
12	но в то	3	5
13	то же самое	2	5
14	в самом деле	5	5
15	в свою очередь	1	5
16	бы то ни	1	4
17	смысле этого слова	2	4
18	в точном смысле	1	4
19	то ни было	1	4
20	в русском языке	1	4
21	и того же	2	4
22	на самом деле	1	4
23	той или иной	1	4
24	как если бы	1	4
25	одного и того	2	4
26	о том что	12	3
27	с одной стороны	4	3
28	и не в	1	3
29	до сих пор	5	3
30	к тому что	1	3
31	и то же	1	3
32	в отличие от	3	3
33	как мы уже	1	3
34	языка и его	2	3
35	как мы видели	2	3
36	отсюда следует что	1	3
37	одно и то	1	3
38	быть и речи	1	2
39	какой бы то	1	2
40	и прежде всего	1	2
41	так как если	1	2
42	мы уже знаем	1	2
43	того или иного	1	2
44	в зависимости от	1	2
45	именно для того	1	2
46	в значительной степени	1	2
47	одной стороны и	3	2
48	только в этом	1	2
49	в собственном смысле	2	2
50	собственном смысле слова	1	2
51	но и в	1	2
52	во всяком случае	3	2
53	того чтобы понять	2	2
54	по крайней мере	4	2
55	не существует и	1	1
56	не говоря уже	2	1
57	том что не	1	1
58	каждой из этих	1	1
59	дело в том	2	1
60	сам по себе	1	1
61	так или иначе	4	1
62	самое что история	1	1
63	что и эта	1	1
64	из всего сказанного	1	1
65	так а не	1	1
66	по самой своей	2	1
67	по сравнению с	3	1
68	в этом качестве	1	1
69	и т.д и	1	1
70	но ведь это	1	1
71	чтобы убедиться в	1	1
72	в другом месте	2	1
73	входит в ее	1	1
74	не только в	4	1
75	не только по	1	1
76	отношению к нему	1	1
77	а как на	1	1
78	и в том	3	1
79	можно сказать что	3	1
80	не сам по	1	1
81	истории языка и	3	1
82	и тогда когда	1	1
83	с другой стороны	5	1
84	к одной из	1	1
85	но все же	3	1
86	того что уже	2	1
87	в данном отношении	2	1
88	слова для того	1	1
89	и в особенности	4	1
90	широком смысле слова	4	1
91	тем или иным	1	1
92	не иначе как	1	1
93	в этом случае	6	1
94	с тем что	3	1
95	же самое что	2	1
96	особых исключительных случаях	1	1
97	но как мы	1	1
98	в гораздо большей	1	1
99	но в этом	1	1
100	в особых исключительных	1	1
101	не как на	1	1
102	как мы знаем	1	1
103	лицом к лицу	1	1
104	не что иное	4	1
105	так называемой национальной	1	1
106	самом деле даже	1	1
107	в широком смысле	7	1
108	а не иначе	1	1
109	в истории языка	1	1
110	в этом отношении	3	1
111	речь идет об	1	1
112	от этого не	1	1
113	не могут быть	2	1
114	самом деле как	1	1
115	что иное как	4	1
116	между языком и	1	1
117	но также и	9	1
118	то о чем	1	1
119	но во всяком	1	1
120	одним из наиболее	1	1
121	мысли как мы	1	1
122	то или иное	1	1
123	в этой форме	1	1
124	всего того что	1	1
125	если же мы	1	1
126	соответствии с этим	1	1
127	на то или	1	1
128	уже о том	1	1
129	дать ответ на	2	1
130	на том что	2	1
131	между тем именно	1	1
132	само по себе	3	1
133	в тех областях	1	1
134	тем не менее	8	1
135	и эта черта	1	1
136	только в особых	1	1
137	в соответствии с	2	1
138	него в этом	1	1
139	говоря уже о	1	1
