N	2gram	Losev_Dial_3	Problemy
1	и не	27	31
2	и в	24	29
3	в его	2	24
4	может быть	13	24
5	в этом	8	22
6	а не	26	22
7	т е	48	21
8	точки зрения	25	19
9	в нем	3	19
10	как бы	3	19
11	для него	4	18
12	то что	14	15
13	не только	23	15
14	не как	1	14
15	но и	9	14
16	то же	6	14
17	и его	5	14
18	с точки	14	13
19	уже не	5	13
20	как и	7	12
21	не может	19	12
22	о себе	2	12
23	таким образом	13	12
24	точка зрения	5	12
25	в одном	1	10
26	в то	5	10
27	только в	5	10
28	в самом	7	10
29	видения и	1	10
30	все эти	3	9
31	все же	3	9
32	же время	3	9
33	себе самом	1	9
34	это не	4	9
35	в единство	1	9
36	если бы	6	9
37	о нем	4	9
38	с его	2	9
39	но не	2	9
40	по себе	20	8
41	потому что	7	8
42	что в	7	8
43	как не	2	8
44	в том	5	8
45	что он	13	8
46	в своем	3	8
47	в себе	2	7
48	прежде всего	8	7
49	лишь как	2	7
50	так и	5	7
51	вовсе не	13	7
52	не в	3	7
53	а в	2	7
54	за пределы	3	7
55	а как	1	7
56	мира и	3	7
57	и на	3	7
58	она не	3	7
59	но в	2	7
60	и как	8	7
61	том что	8	7
62	в самой	1	6
63	так же	4	6
64	был бы	1	6
65	к нему	3	6
66	как раз	7	6
67	его в	1	6
68	о мире	1	6
69	что она	9	6
70	не могут	4	6
71	в одной	3	6
72	и потому	2	6
73	самом деле	6	6
74	на мир	1	6
75	точку зрения	1	6
76	могут быть	2	6
77	в мире	1	6
78	несмотря на	2	6
79	все это	6	6
80	так как	6	6
81	не становится	1	5
82	еще не	2	5
83	во всяком	2	5
84	мир и	3	5
85	должна быть	6	5
86	с ним	1	5
87	но все	1	5
88	сознания и	4	5
89	самосознания в	1	5
90	на самом	1	5
91	и о	3	5
92	было бы	5	5
93	это и	7	5
94	в сущности	10	5
95	зависимости от	3	5
96	сознание и	3	5
97	ничего не	17	5
98	той же	3	5
99	мира в	1	5
100	в зависимости	2	5
101	у него	2	5
102	же что	1	5
103	именно в	2	5
104	он не	5	5
105	и это	4	5
106	перед нами	3	5
107	он и	3	5
108	не значит	3	4
109	и с	6	4
110	и наконец	1	4
111	что же	11	4
112	и для	2	4
113	личности в	2	4
114	не было	3	4
115	так чтобы	2	4
116	даже в	1	4
117	бы и	1	4
118	были бы	1	4
119	его как	3	4
120	все то	1	4
121	превращается в	6	4
122	и самого	1	4
123	что и	6	4
124	они не	2	4
125	как мы	2	4
126	не на	6	4
127	что было	1	4
128	тем что	3	4
129	перестает быть	2	4
130	и т	24	4
131	должно быть	3	4
132	как же	5	4
133	в основе	3	4
134	от того	4	4
135	в процессе	1	4
136	в результате	1	4
137	он есть	3	4
138	их в	2	4
139	раз и	3	4
140	идет о	1	4
141	и следовательно	2	4
142	но это	5	4
143	точек зрения	1	3
144	и здесь	2	3
145	но с	1	3
146	материал и	1	3
147	бы в	2	3
148	внешнего мира	1	3
149	и понимания	2	3
150	отличается от	8	3
151	как на	5	3
152	этот мир	1	3
153	кроме того	6	3
154	есть то	6	3
155	на котором	2	3
156	не знает	3	3
157	только то	1	3
158	в другой	1	3
159	в их	2	3
160	точке зрения	1	3
161	само по	5	3
162	оно не	6	3
163	например в	2	3
164	отношения к	1	3
165	мир в	3	3
166	они уже	1	3
167	в себя	1	3
168	сами по	3	3
169	но как	2	3
170	в особом	2	3
171	на него	1	3
172	он может	1	3
173	бытия в	2	3
174	объект а	1	3
175	на почве	1	3
176	нового времени	2	3
177	и у	2	3
178	ни в	9	3
179	всяком случае	2	3
180	тому как	4	3
181	ни один	2	3
182	в них	5	3
183	друг друга	3	3
184	другой стороны	2	3
185	себе и	1	3
186	тому что	4	3
187	от характера	1	3
188	этом отношении	1	3
189	и этим	3	3
190	как к	1	3
191	далеко не	1	3
192	все в	1	3
193	в своих	2	3
194	я не	6	3
195	с другой	4	3
196	подобно тому	4	3
197	если же	8	3
198	по существу	2	3
199	никогда не	7	3
200	была бы	3	3
201	и пр	6	3
202	не умеют	1	3
203	все что	3	3
204	одна из	3	3
205	сказать что	4	3
206	в которой	1	2
207	ни одного	1	2
208	входят в	1	2
209	его на	2	2
210	данном случае	1	2
211	вопрос о	5	2
212	но он	1	2
213	бы к	1	2
214	только как	5	2
215	не есть	54	2
216	бы то	2	2
217	как таковой	2	2
218	как например	2	2
219	при этом	2	2
220	для себя	2	2
221	мире он	1	2
222	и ее	3	2
223	связи с	1	2
224	себя самого	2	2
225	во что	4	2
226	для самого	1	2
227	друг другу	1	2
228	нему и	1	2
229	то он	1	2
230	у вас	1	2
231	сих пор	1	2
232	конечно и	1	2
233	наконец в	1	2
234	и во	2	2
235	хотя бы	4	2
236	в условиях	2	2
237	к другому	1	2
238	до сих	1	2
239	так что	8	2
240	в смысле	2	2
241	нисколько не	1	2
242	то и	3	2
243	да ведь	1	2
244	е не	4	2
245	тем или	1	2
246	все остальное	4	2
247	между ними	1	2
248	одно из	5	2
249	сознании и	1	2
250	мира не	1	2
251	и души	1	2
252	или же	3	2
253	с этой	5	2
254	в чисто	2	2
255	следовательно и	2	2
256	он ни	1	2
257	для понимания	1	2
258	и даже	13	2
259	человека но	1	2
260	из которых	3	2
261	в объективном	1	2
262	и сам	1	2
263	жизни не	1	2
264	выйти за	3	2
265	на вопрос	1	2
266	следовательно что	1	2
267	все время	3	2
268	человек и	1	2
269	что из	1	2
270	тот же	1	2
271	то ни	1	2
272	ведь это	2	2
273	находиться в	1	2
274	жизни и	5	2
275	в отношении	1	2
276	ибо не	1	2
277	и от	3	2
278	и что	15	2
279	с этим	3	2
280	мира но	1	2
281	в истории	4	2
282	же и	2	2
283	одного человека	1	2
284	слово в	2	2
285	заметить что	1	2
286	как образ	1	2
287	или к	2	2
288	этот вопрос	1	2
289	для своего	1	2
290	как свой	1	2
291	то оно	1	2
292	в котором	1	2
293	мы уже	3	2
294	ни было	1	2
295	нет ни	2	2
296	всех этих	1	2
297	по преимуществу	1	2
298	также не	3	2
299	и входит	1	2
300	только он	2	2
301	от ее	1	2
302	себя и	2	2
303	себя как	3	2
304	лучшем случае	1	2
305	однако не	2	2
306	из своего	1	2
307	точками зрения	1	2
308	а потому	1	2
309	как целое	3	2
310	и к	5	2
311	самое слово	1	2
312	и нет	7	2
313	против друга	1	2
314	есть и	12	2
315	с которой	2	2
316	о слове	1	2
317	же в	2	2
318	чем в	1	2
319	и есть	16	2
320	в ней	2	2
321	но они	2	2
322	не о	2	2
323	сознания но	2	2
324	на себя	3	2
325	и уже	2	2
326	никак не	2	2
327	что оно	7	2
328	конечно не	4	2
329	уже и	3	2
330	нечего сказать	1	2
331	в лучшем	1	2
332	но этого	1	2
333	положения которые	1	2
334	е в	4	2
335	друг против	1	2
336	в данном	2	2
337	в вечность	1	2
338	что каждый	1	1
339	в свои	1	1
340	условии что	2	1
341	в чистом	1	1
342	и церковь	1	1
343	и совершенно	1	1
344	как совокупность	1	1
345	почти не	1	1
346	или может	1	1
347	может только	1	1
348	и чисто	2	1
349	из этих	2	1
350	или иных	1	1
351	духа как	1	1
352	личность как	2	1
353	была именно	1	1
354	ничего кроме	1	1
355	свой предмет	1	1
356	и вот	2	1
357	одно и	5	1
358	природа и	1	1
359	тогда как	1	1
360	но самый	1	1
361	должны быть	3	1
362	же это	1	1
363	можно сказать	1	1
364	место в	1	1
365	исходит из	2	1
366	мир где	1	1
367	как этот	1	1
368	и диалектической	1	1
369	в качестве	1	1
370	сказать по	1	1
371	ничем не	7	1
372	от этого	1	1
373	его с	1	1
374	ибо все	1	1
375	этот опыт	2	1
376	существует только	1	1
377	даже не	6	1
378	не будет	3	1
379	случае не	3	1
380	может и	2	1
381	нет в	1	1
382	что как	1	1
383	т д	23	1
384	время как	4	1
385	действительно не	1	1
386	здесь не	1	1
387	как факт	1	1
388	видим не	1	1
389	утверждает что	3	1
390	крайней мере	5	1
391	свободе и	1	1
392	я сам	1	1
393	глубже чем	1	1
394	а то	1	1
395	его внутреннего	1	1
396	зависит от	2	1
397	в нас	1	1
398	из таких	1	1
399	же мы	2	1
400	и воспринимать	2	1
401	и все	6	1
402	а именно	2	1
403	ничто не	2	1
404	в устах	1	1
405	они тоже	1	1
406	и всякий	3	1
407	к истории	2	1
408	церковь как	1	1
409	и больше	4	1
410	образом как	1	1
411	его содержания	1	1
412	аналогию с	1	1
413	с самим	1	1
414	строго говоря	1	1
415	что это	12	1
416	при всей	1	1
417	его внутреннюю	1	1
418	его можно	1	1
419	и так	1	1
420	зрения могут	1	1
421	что должно	1	1
422	быть только	2	1
423	мира где	2	1
424	можно лишь	1	1
425	самосознания и	2	1
426	независимо от	1	1
427	к которому	1	1
428	а пока	1	1
429	личности и	5	1
430	и глубине	1	1
431	не делая	1	1
432	нами не	1	1
433	мы не	5	1
434	котором я	1	1
435	тех кто	1	1
436	души в	1	1
437	и дух	1	1
438	то это	9	1
439	это однако	1	1
440	свою философскую	1	1
441	с самосознанием	1	1
442	же самый	2	1
443	ряд и	1	1
444	при условии	3	1
445	объективны и	1	1
446	во всех	1	1
447	а только	1	1
448	на ней	1	1
449	вот почему	1	1
450	и никогда	1	1
451	чем его	1	1
452	ну и	1	1
453	того или	3	1
454	и он	2	1
455	то в	2	1
456	вообще и	1	1
457	чтобы его	1	1
458	бытия и	2	1
459	итак мир	1	1
460	если не	3	1
461	оно и	1	1
462	стороны и	1	1
463	первый план	4	1
464	иметь в	2	1
465	на свои	3	1
466	есть действительно	2	1
467	только слово	1	1
468	и духовное	1	1
469	как принцип	1	1
470	и только	6	1
471	в единый	1	1
472	одной из	1	1
473	нет это	2	1
474	но только	4	1
475	собственного сознания	1	1
476	в ее	1	1
477	и сама	5	1
478	если это	1	1
479	здесь в	1	1
480	они являются	1	1
481	совершенно не	2	1
482	того что	12	1
483	за живое	1	1
484	из него	1	1
485	для такого	2	1
486	уже говорить	1	1
487	на одно	1	1
488	в таком	14	1
489	быть не	2	1
490	не его	1	1
491	и показывает	1	1
492	не так	1	1
493	всей их	1	1
494	этой точки	2	1
495	но если	6	1
496	только она	1	1
497	или другого	1	1
498	нет и	4	1
499	к тому	4	1
500	и сами	2	1
501	нарушение законов	9	1
502	и имеет	1	1
503	сознания в	2	1
504	отношении не	1	1
505	хотя и	5	1
506	только что	4	1
507	что для	5	1
508	итак ни	1	1
509	может находиться	1	1
510	бывает в	1	1
511	пусть и	1	1
512	как личность	1	1
513	в стиле	1	1
514	вот что	1	1
515	ее от	2	1
516	сама по	4	1
517	не имеет	11	1
518	если мы	1	1
519	в идеализме	1	1
520	всегда и	1	1
521	на свою	1	1
522	в совершенно	1	1
523	как одна	1	1
524	в других	1	1
525	явление но	2	1
526	взгляд на	1	1
527	и вера	3	1
528	ибо они	2	1
529	по типу	1	1
530	что обычно	1	1
531	я бы	3	1
532	того кто	3	1
533	идея не	1	1
534	бы действительно	1	1
535	весь мир	1	1
536	они могли	2	1
537	другими словами	7	1
538	ее в	2	1
539	целиком в	1	1
540	у нас	4	1
541	чтобы она	2	1
542	самом не	1	1
543	что не	5	1
544	не дал	1	1
545	где есть	2	1
546	что у	2	1
547	не видим	2	1
548	мира а	1	1
549	не существует	10	1
550	ибо нет	1	1
551	и если	2	1
552	тогда я	1	1
553	однако что	2	1
554	не то	1	1
555	вы только	1	1
556	не развивается	1	1
557	как таковые	1	1
558	к этой	2	1
559	так то	1	1
560	них нет	1	1
561	именно оно	1	1
562	высшей степени	1	1
563	для того	3	1
564	на первом	1	1
565	но на	2	1
566	тотчас же	1	1
567	быть или	2	1
568	не сделал	1	1
569	вся эта	1	1
570	можно сводить	1	1
571	всякого рода	1	1
572	что вся	1	1
573	одного или	1	1
574	эти три	1	1
575	бы мир	1	1
576	не надо	3	1
577	перед нею	1	1
578	своего самосознания	1	1
579	в первом	2	1
580	со своей	1	1
581	к ним	1	1
582	даны не	1	1
583	и необходимость	1	1
584	логика и	2	1
585	которые сами	1	1
586	об идее	1	1
587	у меня	2	1
588	все еще	2	1
589	и за	1	1
590	имеем в	1	1
591	вера в	1	1
592	или менее	1	1
593	это было	3	1
594	становления и	1	1
595	мы имеем	1	1
596	об этом	6	1
597	что все	14	1
598	достаточно чтобы	1	1
599	если и	1	1
600	из самых	3	1
601	более или	1	1
602	в особенности	7	1
603	знающего и	1	1
604	между собою	1	1
605	не всегда	1	1
606	только не	10	1
607	зрения с	1	1
608	для этого	2	1
609	на первый	4	1
610	и она	2	1
611	и помыслить	1	1
612	себе не	1	1
613	что мир	7	1
614	но даже	3	1
615	из нее	2	1
616	по крайней	5	1
617	с таким	1	1
618	даже если	2	1
619	тех или	2	1
620	свобода и	1	1
621	конечно есть	1	1
622	и та	1	1
623	же как	2	1
624	что именно	3	1
625	по этим	1	1
626	есть конечно	2	1
627	от этой	1	1
628	того как	1	1
629	это тоже	1	1
630	оно есть	2	1
631	является здесь	1	1
632	то для	1	1
633	не мир	3	1
634	ни на	3	1
635	говоря нет	1	1
636	только к	2	1
637	слова и	1	1
638	иной чем	1	1
639	такой же	1	1
640	слова о	1	1
641	от другого	1	1
642	бы быть	2	1
643	и мира	4	1
644	а так	1	1
645	сознание не	1	1
646	будет и	1	1
647	не отличается	5	1
648	она и	2	1
649	вовсе еще	1	1
650	и притом	5	1
651	же если	1	1
652	и само	1	1
653	в основу	1	1
654	всегда лежит	1	1
655	слово слово	1	1
656	и когда	2	1
657	или другим	1	1
658	на этом	2	1
659	вот это	3	1
660	нею в	1	1
661	бы его	2	1
662	и становится	1	1
663	него есть	1	1
664	истории и	4	1
665	быть и	3	1
666	он просто	4	1
667	е только	1	1
668	едва ли	1	1
669	в каждой	1	1
670	должен быть	1	1
671	и говорит	1	1
672	две категории	1	1
673	одном из	1	1
674	того и	2	1
675	человека можно	1	1
676	во многом	1	1
677	признать что	1	1
678	быть настоящим	2	1
679	определяется своим	1	1
680	или наоборот	1	1
681	же самое	1	1
682	в частности	2	1
683	о том	6	1
684	но что	7	1
685	идея и	1	1
686	если оно	4	1
687	то время	4	1
688	есть нечто	23	1
689	все равно	2	1
690	его не	2	1
691	чтобы быть	4	1
692	в каком	3	1
693	только при	1	1
694	или иного	2	1
695	субъекта а	1	1
696	та же	1	1
697	всего в	1	1
698	может выйти	1	1
699	из отдельных	1	1
700	а следовательно	1	1
701	себя в	2	1
702	ибо только	1	1
703	внешний мир	3	1
704	он должен	3	1
705	знает не	1	1
706	от нее	1	1
707	такие факты	1	1
708	ведь эти	1	1
709	значит есть	2	1
710	нас самих	1	1
711	знает что	1	1
712	как с	2	1
713	мы только	1	1
714	сознания на	1	1
715	не больше	3	1
716	другого и	1	1
717	характерен для	1	1
718	и всякой	2	1
719	до самого	1	1
720	точно так	2	1
721	которая для	1	1
722	со стороны	2	1
723	только и	2	1
724	остается только	1	1
725	личности не	1	1
726	от идеи	1	1
727	из них	3	1
728	в виду	7	1
729	вера и	2	1
730	что мы	8	1
731	и эта	1	1
732	возможно лишь	1	1
733	в сферу	3	1
734	функции этого	1	1
735	потому не	1	1
736	этого в	1	1
737	мы но	1	1
738	не приходится	1	1
739	она была	2	1
740	вообще не	2	1
741	наконец и	1	1
742	и по	2	1
743	что всякое	1	1
744	от своего	2	1
745	эти же	1	1
746	сразу и	1	1
747	и должен	1	1
748	находит себе	1	1
749	как точка	1	1
750	и другого	1	1
751	его пусть	1	1
752	не тем	1	1
753	сознание но	2	1
754	исторически а	1	1
755	чтобы убедиться	1	1
