N	3gram	Bakhtin_Fr_2	Istorich
1	с другой стороны	3	8
2	в этом случае	1	7
3	с одной стороны	3	7
4	о том что	3	4
5	но все же	2	4
6	мы знаем что	1	4
7	не может быть	4	3
8	после того как	1	3
9	для того чтобы	1	3
10	мы здесь имеем	1	2
11	по отношению к	1	2
12	до сих пор	4	2
13	в том чтобы	1	2
14	не только в	5	2
15	но и в	4	2
16	мы видели что	1	2
17	друг с другом	1	2
18	в том что	1	2
19	на то что	1	2
20	как и в	1	2
21	в подземное царство	1	1
22	не дает нам	2	1
23	типа так в	1	1
24	и др все	1	1
25	это означает что	1	1
26	на самом деле	1	1
27	и в более	1	1
28	одной стороны и	1	1
29	и целый ряд	1	1
30	с точки зрения	5	1
31	в себе и	2	1
32	но не было	1	1
33	то же время	6	1
34	это одна из	1	1
35	в книге о	1	1
36	потому что в	1	1
37	мы уже говорили	5	1
38	целый ряд других	1	1
39	во всяком случае	2	1
40	он связан с	1	1
41	таким образом в	1	1
42	в тех же	1	1
43	на этом мы	1	1
44	в пределах одной	2	1
45	подобно тому как	2	1
46	можно сказать что	2	1
47	в то же	6	1
48	они могут быть	1	1
49	до некоторой степени	1	1
50	только тогда когда	1	1
51	не теряет своей	1	1
52	как мы видели	2	1
