N	3gram	Bakhtin_Fr_2	Istorich
1	с другой стороны	3	8
2	с одной стороны	3	7
3	в этом случае	1	7
4	о том что	3	4
5	мы знаем что	1	4
6	но все же	2	4
7	для того чтобы	1	3
8	после того как	1	3
9	не может быть	4	3
10	друг с другом	1	2
11	мы видели что	1	2
12	как и в	1	2
13	в том что	1	2
14	по отношению к	1	2
15	мы здесь имеем	1	2
16	на то что	1	2
17	не только в	5	2
18	но и в	4	2
19	до сих пор	4	2
20	в том чтобы	1	2
21	подобно тому как	2	1
22	типа так в	1	1
23	до некоторой степени	1	1
24	на самом деле	1	1
25	в то же	6	1
26	они могут быть	1	1
27	это означает что	1	1
28	мы уже говорили	5	1
29	это одна из	1	1
30	можно сказать что	2	1
31	потому что в	1	1
32	не теряет своей	1	1
33	в тех же	1	1
34	не дает нам	2	1
35	в книге о	1	1
36	и др все	1	1
37	и в более	1	1
38	таким образом в	1	1
39	целый ряд других	1	1
40	но не было	1	1
41	одной стороны и	1	1
42	он связан с	1	1
43	то же время	6	1
44	и целый ряд	1	1
45	как мы видели	2	1
46	только тогда когда	1	1
47	в себе и	2	1
48	с точки зрения	5	1
49	в пределах одной	2	1
50	во всяком случае	2	1
51	в подземное царство	1	1
52	на этом мы	1	1
