N	2gram	Ircho_Kome_2	Psycholo
1	то что	6	37
2	и в	26	30
3	в том	11	27
4	что в	9	24
5	потому что	6	23
6	и что	2	23
7	том что	9	21
8	все время	2	20
9	таким образом	6	20
10	того чтобы	6	20
11	для того	5	20
12	как бы	2	19
13	что он	5	17
14	и мы	1	16
15	не только	7	16
16	если мы	1	16
17	в трагедии	1	15
18	в этом	10	14
19	в самом	4	14
20	так же	1	13
21	как раз	1	13
22	вместе с	9	12
23	в сущности	1	12
24	одной стороны	2	12
25	с одной	2	12
26	как на	1	11
27	если бы	9	11
28	может быть	11	11
29	о том	6	10
30	не может	3	9
31	никогда не	1	9
32	сказать что	1	9
33	с другой	2	9
34	так как	4	9
35	что это	4	8
36	не в	2	8
37	с тем	5	8
38	а не	1	8
39	к тому	12	8
40	и это	2	8
41	мы имеем	2	8
42	тому что	4	8
43	мы видим	1	8
44	самом деле	1	8
45	все же	4	7
46	точки зрения	4	7
47	в нем	6	7
48	действующих лиц	5	7
49	как это	4	7
50	по себе	1	7
51	и т	2	7
52	героя и	1	7
53	то же	3	7
54	в основе	1	7
55	мы можем	3	7
56	этих двух	1	7
57	и как	1	7
58	но не	3	7
59	в искусстве	1	6
60	и здесь	6	6
61	как и	4	6
62	или в	3	6
63	о котором	1	6
64	жизни и	3	6
65	и для	4	6
66	но и	10	6
67	и не	14	6
68	и его	12	6
69	ясно что	8	6
70	тем что	3	6
71	по мнению	1	6
72	именно в	1	6
73	и если	2	6
74	на этом	2	6
75	уже в	4	6
76	что она	2	6
77	никак не	1	6
78	как будто	4	6
79	в своем	6	6
80	в себе	1	5
81	бы в	2	5
82	еще не	6	5
83	в двух	6	5
84	рядом с	2	5
85	сих пор	2	5
86	до сих	2	5
87	с и	4	5
88	ответ на	3	5
89	сводится к	1	5
90	о смерти	1	5
91	по этому	1	5
92	дело с	3	5
93	как мы	4	5
94	в целом	4	5
95	один из	5	5
96	а с	1	5
97	только в	4	5
98	стоит только	1	5
99	другой стороны	1	5
100	в этой	3	5
101	что именно	2	5
102	когда он	1	5
103	несмотря на	1	5
104	но в	3	5
105	и есть	2	5
106	было бы	8	5
107	два противоположных	1	5
108	по сравнению	1	4
109	сравнению с	1	4
110	говорит о	1	4
111	прежде всего	4	4
112	мы найдем	3	4
113	и все	2	4
114	там где	1	4
115	что эта	1	4
116	в конце	2	4
117	в своей	3	4
118	а в	3	4
119	содержания и	1	4
120	действия и	1	4
121	в его	4	4
122	мысль о	1	4
123	у нас	1	4
124	о чем	3	4
125	то это	2	4
126	не могли	1	4
127	в них	4	4
128	внимание на	1	4
129	от того	2	4
130	из которых	3	4
131	в результате	1	4
132	в основу	1	4
133	сил в	1	4
134	и к	2	4
135	в частности	4	4
136	содержание и	1	4
137	в ней	3	4
138	с такой	1	4
139	только на	1	4
140	в виду	2	4
141	на примере	1	4
142	для ее	1	3
143	на его	1	3
144	для нас	3	3
145	в другом	1	3
146	вопрос о	3	3
147	чем это	2	3
148	т п	2	3
149	вовсе не	2	3
150	из двух	1	3
151	на этот	4	3
152	обстоит дело	1	3
153	хотя бы	2	3
154	и другие	2	3
155	так что	5	3
156	друг с	2	3
157	в этих	4	3
158	так в	2	3
159	что на	3	3
160	об этом	2	3
161	в их	3	3
162	за основу	1	3
163	так и	12	3
164	по его	1	3
165	остановимся на	1	3
166	к этому	5	3
167	с другом	2	3
168	для него	1	3
169	иметь в	1	3
170	мы не	2	3
171	что ни	2	3
172	это не	2	3
173	времени и	1	3
174	из этих	4	3
175	в той	2	3
176	с которым	2	3
177	что у	4	3
178	тот же	2	3
179	в силу	2	3
180	трагедии в	1	3
181	чувства в	1	3
182	и поэтому	3	3
183	ни в	5	3
184	мне кажется	1	3
185	при таком	1	3
186	в состоянии	1	3
187	той же	3	3
188	в ее	2	3
189	одна из	2	3
190	у него	4	3
191	что и	7	3
192	в которой	5	3
193	он говорит	1	3
194	и на	7	3
195	человека в	3	3
196	он не	2	3
197	из того	1	3
198	в каждой	1	3
199	меньше всего	4	3
200	первый план	1	3
201	с самого	2	3
202	в состав	2	3
203	чем больше	1	3
204	в каком	1	3
205	была бы	1	3
206	целый ряд	2	3
207	тем же	1	3
208	самого начала	1	3
209	и уже	1	3
210	как в	3	3
211	со стороны	2	3
212	по поводу	3	3
213	можно было	4	3
214	в свою	1	3
215	все эти	1	2
216	что по	2	2
217	о которых	1	2
218	ни одного	1	2
219	со своим	1	2
220	образом и	1	2
221	приводит к	1	2
222	не знает	1	2
223	и с	5	2
224	исходя из	1	2
225	что их	2	2
226	своего героя	1	2
227	стороны он	1	2
228	событий в	1	2
229	материал для	1	2
230	и ни	1	2
231	того же	3	2
232	его с	1	2
233	до тех	3	2
234	как например	1	2
235	отличается от	1	2
236	предположить что	1	2
237	такое что	1	2
238	нас не	1	2
239	время как	2	2
240	связи с	3	2
241	над ним	1	2
242	гораздо более	1	2
243	все это	3	2
244	в ответ	2	2
245	но мы	1	2
246	с помощью	1	2
247	еще в	4	2
248	друг от	1	2
249	ли не	7	2
250	во всех	3	2
251	от друга	1	2
252	между ними	1	2
253	силой как	1	2
254	в одном	2	2
255	в нашем	2	2
256	к самому	1	2
257	нечто такое	1	2
258	говоря не	1	2
259	собой в	1	2
260	в положении	1	2
261	мы находим	2	2
262	но все	3	2
263	время на	1	2
264	в сферу	1	2
265	на содержание	1	2
266	же не	2	2
267	отношения между	1	2
268	с совершенно	1	2
269	с той	2	2
270	между собой	1	2
271	этом смысле	2	2
272	в течение	2	2
273	с этой	3	2
274	что касается	3	2
275	отношения к	1	2
276	в себя	1	2
277	а затем	5	2
278	что даже	1	2
279	или на	2	2
280	и даже	1	2
281	не с	1	2
282	элемента в	1	2
283	с точки	1	2
284	по отношению	3	2
285	речь в	1	2
286	мог бы	1	2
287	и при	1	2
288	совпадают с	1	2
289	из этого	2	2
290	отличие от	2	2
291	в качестве	5	2
292	пор пока	1	2
293	которые он	1	2
294	всех трех	1	2
295	в то	6	2
296	как он	3	2
297	и самый	1	2
298	что весь	1	2
299	с этим	5	2
300	трагедии и	1	2
301	не является	2	2
302	следующим образом	1	2
303	в одной	2	2
304	ничего не	1	2
305	эти три	1	2
306	он был	2	2
307	едва ли	14	2
308	представить себе	3	2
309	любви и	1	2
310	в каждом	3	2
311	из самых	2	2
312	что эти	1	2
313	и нам	1	2
314	на первый	1	2
315	в котором	3	2
316	нет ни	1	2
317	и та	1	2
318	само по	1	2
319	того как	3	2
320	в полной	1	2
321	в отличие	2	2
322	во внешнем	1	2
323	до конца	1	2
324	обе эти	1	2
325	в трагическом	1	2
326	и почему	2	2
327	и эта	1	2
328	бы его	1	2
329	с его	5	2
330	и хотя	2	2
331	когда в	2	2
332	должен быть	1	2
333	на сцене	2	2
334	с которой	1	2
335	то о	1	2
336	же в	4	2
337	по существу	1	2
338	чем в	2	2
339	замечает что	1	2
340	в глазах	2	2
341	том чтобы	1	2
342	такой силой	1	2
343	или иной	1	2
344	из них	7	2
345	и следовательно	1	2
346	той или	1	2
347	тех пор	3	2
348	является в	1	2
349	мы знаем	3	2
350	можем представить	1	1
351	его от	1	1
352	то мы	1	1
353	что ей	1	1
354	одним из	2	1
355	любовь к	1	1
356	и там	1	1
357	главным образом	1	1
358	нуждается в	1	1
359	только при	1	1
360	бы быть	1	1
361	мы слышим	1	1
362	к той	1	1
363	к стиху	1	1
364	своих героев	1	1
365	можно привести	2	1
366	во всяком	2	1
367	если они	1	1
368	из области	1	1
369	от всех	2	1
370	в собственном	1	1
371	ко времени	3	1
372	в одно	1	1
373	обстоятельство что	1	1
374	этому вопросу	1	1
375	он имеет	1	1
376	существует два	1	1
377	бы к	2	1
378	от нее	1	1
379	ни одна	2	1
380	семейной жизни	2	1
381	действия в	1	1
382	в стихах	1	1
383	доказывает что	1	1
384	одной из	4	1
385	от этого	2	1
386	как таковой	1	1
387	могла бы	3	1
388	в нескольких	1	1
389	убеждение в	1	1
390	для своего	1	1
391	ко всему	1	1
392	больше чем	5	1
393	в один	2	1
394	на это	2	1
395	на которые	1	1
396	драмы в	1	1
397	к ее	1	1
398	о его	4	1
399	может служить	1	1
400	никто не	3	1
401	и меньше	1	1
402	отношению к	3	1
403	и является	1	1
404	за этим	1	1
405	и ее	2	1
406	и их	3	1
407	не было	3	1
408	после того	2	1
409	не менее	4	1
410	речь о	2	1
411	приводит в	1	1
412	проявления чувства	1	1
413	на ее	1	1
414	том случае	1	1
415	отказаться от	1	1
416	из нас	1	1
417	в жизни	1	1
418	не составляют	1	1
419	ей в	1	1
420	к нему	3	1
421	то обстоятельство	1	1
422	в сознании	1	1
423	произведения и	1	1
424	каждого из	1	1
425	в какой	2	1
426	и во	2	1
427	даже в	2	1
428	с первых	1	1
429	не так	1	1
430	которого она	1	1
431	вслед за	2	1
432	реальной жизни	1	1
433	прибегает к	1	1
434	всех остальных	2	1
435	же после	1	1
436	в последние	4	1
437	тем у	1	1
438	будто бы	1	1
439	но никак	1	1
440	к самой	1	1
441	гете и	1	1
442	та же	1	1
443	знали что	1	1
444	если в	2	1
445	и вовсе	2	1
446	если принять	1	1
447	там оно	1	1
448	в художественном	1	1
449	случае в	1	1
450	шаг вперед	1	1
451	которой он	1	1
452	того или	1	1
453	предназначенный для	1	1
454	только тем	1	1
455	еще одно	1	1
456	из четырех	2	1
457	если не	2	1
458	уж не	1	1
459	вместо того	1	1
460	пор в	1	1
461	из действующих	1	1
462	между реальным	1	1
463	на протяжении	10	1
464	в эту	1	1
465	тут же	2	1
466	существенное различие	1	1
467	были бы	1	1
468	и всех	1	1
469	не мог	1	1
470	целом ряде	1	1
471	средств для	1	1
472	общественной жизни	1	1
473	же ясно	1	1
474	что же	1	1
475	шире и	1	1
476	в театре	2	1
477	на чем	1	1
478	к их	3	1
479	события происходящие	1	1
480	из прежних	1	1
481	мы имели	1	1
482	например в	3	1
483	здесь в	3	1
484	внимание что	1	1
485	в начале	4	1
486	себе как	1	1
487	как не	2	1
488	здесь нет	1	1
489	к каким	1	1
490	которые как	1	1
491	и отчасти	1	1
492	нет и	2	1
