N	2gram	Berdyaev_V_1	FransuaR
1	и в	16	45
2	то есть	1	25
3	и не	20	15
4	в этом	4	14
5	но в	3	14
6	не только	2	14
7	во всех	3	13
8	в его	4	13
9	что в	3	12
10	как бы	5	12
11	то же	1	11
12	в своем	1	11
13	как и	4	10
14	и с	1	10
15	в нем	4	10
16	в том	3	10
17	но и	5	10
18	прежде всего	2	10
19	жизни и	3	8
20	так же	1	8
21	вовсе не	1	8
22	мира и	1	8
23	как мы	1	8
24	в ней	4	8
25	все это	5	7
26	и все	4	7
27	не в	3	7
28	в конце	3	7
29	потому что	4	7
30	он был	1	7
31	что и	3	7
32	с его	3	7
33	том что	2	7
34	так и	4	6
35	в этой	1	6
36	того чтобы	2	6
37	весь мир	1	6
38	для того	1	6
39	в них	3	6
40	в атмосфере	1	6
41	что он	4	6
42	так как	9	6
43	все эти	3	5
44	с ним	2	5
45	в себя	2	5
46	хотя и	5	5
47	и на	1	5
48	мы видим	1	5
49	на этом	1	5
50	есть и	1	5
51	на части	1	5
52	но это	3	5
53	бы в	1	4
54	между собою	1	4
55	в их	1	4
56	и во	2	4
57	как это	1	4
58	а в	2	4
59	но не	2	4
60	мы не	2	4
61	и от	1	4
62	ничего не	1	4
63	только в	2	4
64	у него	1	4
65	в самом	1	4
66	его не	2	4
67	а не	7	4
68	и это	2	4
69	можно было	2	4
70	но она	1	3
71	и вот	1	3
72	папы и	1	3
73	мир и	2	3
74	и для	3	3
75	еще и	1	3
76	не было	3	3
77	связь с	1	3
78	в одном	1	3
79	менее всего	1	3
80	вместе с	1	3
81	что на	1	3
82	для него	2	3
83	это не	2	3
84	как в	1	3
85	в своей	3	3
86	и другие	1	3
87	ни в	3	3
88	о чем	1	3
89	свобода и	1	3
90	того что	5	3
91	не имеет	3	3
92	в которых	1	3
93	это право	1	2
94	и внешнее	1	2
95	все же	1	2
96	мы слышим	2	2
97	церкви и	1	2
98	говорить о	4	2
99	от этого	3	2
100	для них	2	2
101	к нему	1	2
102	что это	1	2
103	самой жизни	1	2
104	и вообще	1	2
105	но мы	2	2
106	это в	1	2
107	хотя бы	3	2
108	на котором	1	2
109	если в	1	2
110	свободной и	2	2
111	с тем	2	2
112	это очень	1	2
113	им в	1	2
114	жизни в	1	2
115	свободы и	12	2
116	превращается в	3	2
117	конечно в	1	2
118	видим что	1	2
119	мира сего	4	2
120	между тем	2	2
121	к тому	3	2
122	в одно	1	2
123	то что	9	2
124	на него	1	2
125	духа в	1	2
126	они и	2	2
127	в целом	1	2
128	лишь в	3	2
129	в чем	3	2
130	на том	2	2
131	один из	2	2
132	в истории	8	2
133	смертью и	1	2
134	нет и	2	2
135	перестает быть	1	2
136	уже и	1	2
137	и за	2	2
138	утверждают что	1	2
139	что все	4	2
140	не могут	2	2
141	и смерти	1	2
142	себя и	1	2
143	и если	1	2
144	она и	1	2
145	и что	3	2
146	роль в	1	2
147	ли он	1	2
148	когда в	2	2
149	миром не	1	2
150	в духе	2	2
151	и до	1	2
152	и есть	4	2
153	может быть	1	2
154	него не	1	2
155	конечно не	2	2
156	и вечно	2	2
157	к этому	1	2
158	человечество не	2	1
159	природе в	1	1
160	любовь к	3	1
161	и любовь	1	1
162	в праве	1	1
163	был в	1	1
164	от труда	1	1
165	но с	1	1
166	времени с	1	1
167	в форме	2	1
168	и свободное	1	1
169	еще не	8	1
170	я вижу	1	1
171	власти и	1	1
172	во всяком	2	1
173	его на	1	1
174	имя этого	1	1
175	и быть	1	1
176	говорит о	1	1
177	в двух	1	1
178	которого они	1	1
179	что они	7	1
180	жизни с	1	1
181	смерть никогда	1	1
182	не будет	2	1
183	христа на	1	1
184	ее в	2	1
185	всех формах	1	1
186	словах и	1	1
187	это слово	1	1
188	и ее	1	1
189	раз и	1	1
190	души и	1	1
191	вражда к	1	1
192	их для	1	1
193	после того	1	1
194	говорят что	1	1
195	и должна	1	1
196	и свободу	1	1
197	как велика	1	1
198	над ним	1	1
199	вслед за	2	1
200	не по	1	1
201	природе его	1	1
202	человеческой жизни	1	1
203	в жизни	3	1
204	вечности и	2	1
205	богу и	2	1
206	и страшным	1	1
207	перед кем	1	1
208	людей не	2	1
209	ней и	1	1
210	далее и	1	1
211	к жизни	1	1
212	и единый	1	1
213	о свободной	1	1
214	в виде	1	1
215	но теперь	2	1
216	не были	1	1
217	от него	2	1
218	что я	3	1
219	не существует	1	1
220	и мы	3	1
221	вообще в	1	1
222	вот почему	2	1
223	людей так	2	1
224	чем у	1	1
225	существует как	1	1
226	на которых	1	1
227	который он	1	1
228	если не	3	1
229	что уже	1	1
230	всего можно	1	1
231	я думаю	2	1
232	но все	1	1
233	и свою	1	1
234	в образе	4	1
235	яснее в	1	1
236	и самое	1	1
237	общественной жизни	1	1
238	есть не	1	1
239	который был	1	1
240	в день	1	1
241	о мире	1	1
242	в разные	1	1
243	для человека	2	1
244	по этому	3	1
245	человека не	1	1
246	но вот	1	1
247	было еще	2	1
248	о которой	1	1
249	в речах	1	1
250	и свободы	2	1
251	это только	1	1
252	и самые	1	1
253	но как	1	1
