N	2gram	Tiupa_Hudo_2	formyVre
1	и в	28	46
2	в этом	13	22
3	прежде всего	3	14
4	и т	4	14
5	вовсе не	2	13
6	и его	5	12
7	т п	2	11
8	смерти в	1	11
9	во всех	1	11
10	только в	4	11
11	не только	11	11
12	точки зрения	2	10
13	то есть	1	10
14	в том	15	10
15	во время	1	10
16	но в	2	10
17	как бы	5	10
18	и для	2	9
19	не в	13	9
20	вместе с	2	9
21	но и	9	9
22	и не	18	9
23	мира и	1	9
24	мы уже	3	9
25	у него	5	9
26	как и	11	8
27	жизни и	6	8
28	того чтобы	4	8
29	потому что	2	8
30	то же	6	8
31	в его	11	8
32	с точки	2	8
33	для того	4	8
34	из них	2	8
35	так и	8	7
36	в одном	3	7
37	то что	6	7
38	в них	3	7
39	так сказать	1	7
40	и на	3	7
41	времени в	1	7
42	может быть	8	7
43	все же	2	6
44	и с	6	6
45	еще не	3	6
46	при этом	11	6
47	и все	7	6
48	те же	2	6
49	его в	2	6
50	никогда не	5	6
51	как мы	2	6
52	в основе	2	6
53	человека в	4	6
54	этого ряда	1	6
55	все это	3	6
56	так как	1	6
57	все эти	1	5
58	в пределах	1	5
59	но не	4	5
60	что в	5	5
61	в дальнейшем	1	5
62	в то	6	5
63	в нем	3	5
64	он не	4	5
65	в частности	7	5
66	по существу	1	5
67	и у	2	5
68	в своем	5	5
69	в себе	9	4
70	и смерть	1	4
71	же время	4	4
72	жизни в	7	4
73	место в	2	4
74	к смерти	1	4
75	что они	4	4
76	же в	1	4
77	в котором	6	4
78	человеческой жизни	6	4
79	отнюдь не	2	4
80	с ним	7	4
81	так что	1	4
82	и было	2	4
83	все его	3	4
84	с этой	1	4
85	отношения к	1	4
86	как в	5	4
87	из этих	2	4
88	человека и	3	4
89	еще более	1	4
90	его жизни	5	4
91	том же	1	4
92	и он	3	4
93	в мире	7	4
94	также и	1	4
95	их в	1	4
96	в ряду	2	4
97	есть и	3	4
98	о том	12	4
99	а не	14	4
100	к себе	3	4
101	уже в	1	4
102	том что	19	4
103	прежде чем	2	3
104	во времени	1	3
105	в другом	2	3
106	т д	2	3
107	не было	6	3
108	самое время	1	3
109	точка зрения	1	3
110	и другие	5	3
111	временем в	1	3
112	а в	6	3
113	в это	3	3
114	здесь мы	1	3
115	отношение к	2	3
116	для него	5	3
117	того что	1	3
118	а затем	1	3
119	нет и	1	3
120	к тому	7	3
121	что и	4	3
122	и даже	1	3
123	жизнь и	1	3
124	в этих	3	3
125	та же	2	3
126	в качестве	4	3
127	при виде	1	3
128	что на	3	3
129	что было	3	3
130	не является	2	3
131	том как	2	3
132	чувствует себя	1	3
133	тем что	6	3
134	хотя и	1	3
135	о чем	8	3
136	уже не	10	3
137	ему в	2	3
138	еще нет	1	3
139	не могли	1	3
140	слова и	1	3
141	как уже	2	3
142	себя и	2	3
143	себе самому	1	3
144	роль в	2	3
145	как у	2	3
146	том числе	1	3
147	для других	3	3
148	все они	3	3
149	а также	2	3
150	всего в	1	3
151	к этому	1	3
152	что он	8	3
153	же самое	3	3
154	не могла	5	2
155	они были	2	2
156	жизни а	1	2
157	не знает	1	2
158	с такою	2	2
159	говорить о	2	2
160	можно сказать	6	2
161	но он	1	2
162	от этого	1	2
163	жизни с	2	2
164	не может	4	2
165	так же	3	2
166	как на	2	2
167	здесь не	2	2
168	рядом в	1	2
169	образ человека	1	2
170	контакт с	1	2
171	рядом с	5	2
172	и становится	2	2
173	числе и	1	2
174	него и	1	2
175	сих пор	2	2
176	наконец в	1	2
177	своей жизни	4	2
178	и так	1	2
179	в аспекте	1	2
180	там где	1	2
181	в конце	1	2
182	друг от	1	2
183	до сих	2	2
184	как это	7	2
185	человек не	1	2
186	борьбе с	1	2
187	если в	2	2
188	по себе	1	2
189	а на	1	2
190	от друга	1	2
191	наряду с	5	2
192	и рядом	1	2
193	которой он	1	2
194	и о	4	2
195	то в	4	2
196	со всеми	1	2
197	и неизвестно	1	2
198	принадлежит к	1	2
199	не мог	1	2
200	над ними	1	2
201	и только	2	2
202	самим собою	2	2
203	о смерти	3	2
204	в себя	1	2
205	похож на	1	2
206	между ними	2	2
207	характерное для	1	2
208	особенно в	1	2
209	в корне	1	2
210	в той	1	2
211	это не	6	2
212	этом случае	1	2
213	и к	2	2
214	и всегда	1	2
215	и более	1	2
216	и людей	1	2
217	в уста	1	2
218	у всех	3	2
219	лишь в	2	2
220	женщин и	1	2
221	и т.п	1	2
222	как он	3	2
223	бы она	1	2
224	и от	2	2
225	в сущности	1	2
226	картины мира	1	2
227	автора и	2	2
228	во все	1	2
229	в одной	1	2
230	один из	2	2
231	в сюжете	1	2
232	и потому	1	2
233	и мотив	1	2
234	он был	1	2
235	людей и	1	2
236	пародия на	4	2
237	а потом	1	2
238	мы имеем	1	2
239	человек в	3	2
240	что все	3	2
241	лежит в	1	2
242	в этой	5	2
243	в двух	2	2
244	именно в	2	2
245	с одной	3	2
246	этом отношении	1	2
247	не для	1	2
248	она не	5	2
249	ее и	1	2
250	на этом	2	2
251	на земле	1	2
252	жизни как	5	2
253	быть и	1	2
254	с другой	3	2
255	одном из	1	2
256	контакта с	1	2
257	для чего	1	2
258	в плоскости	1	2
259	только для	2	2
260	в духе	2	2
261	о его	2	2
262	и детей	1	2
263	было бы	3	2
264	до конца	1	2
265	в самой	1	2
266	и это	3	2
267	или иной	2	2
268	характерно что	3	2
269	все в	1	2
270	все что	3	2
271	чем не	1	2
272	и других	1	2
273	но это	1	2
274	жизни но	1	2
275	в данном	2	2
276	одной фразе	1	2
277	характера а	2	1
278	но когда	1	1
279	в которой	1	1
280	о которых	2	1
281	одна из	2	1
282	в полном	1	1
283	для всех	1	1
284	такою же	1	1
285	человека здесь	1	1
286	образом и	1	1
287	когда мы	1	1
288	и здесь	1	1
289	в значительной	1	1
290	исходя из	1	1
291	здорового тела	1	1
292	д он	1	1
293	от радости	1	1
294	взгляда на	1	1
295	данном случае	2	1
296	же это	1	1
297	тех же	1	1
298	с нею	3	1
299	в пределе	1	1
300	это обычно	1	1
301	из себя	1	1
302	видно что	1	1
303	он видел	1	1
304	оказывается в	1	1
305	одной стороны	3	1
306	его с	1	1
307	сам он	2	1
308	ее роль	1	1
309	могло быть	1	1
310	в состоянии	3	1
311	позволяла себе	1	1
312	в человеческой	1	1
313	в разных	1	1
314	и толстого	1	1
315	то время	1	1
316	в один	1	1
317	внутреннего человека	1	1
318	ее по	2	1
319	его но	1	1
320	для себя	6	1
321	здесь и	1	1
322	своей судьбой	1	1
323	себе в	2	1
324	время как	1	1
325	потребность в	2	1
326	в настоящем	1	1
327	это время	1	1
328	но при	3	1
329	когда-то в	2	1
330	при переходе	1	1
331	особую роль	1	1
332	и тот	1	1
333	на ее	3	1
334	еще одну	1	1
335	бы он	1	1
336	в будущее	1	1
337	в виде	2	1
338	не по	2	1
339	с самим	2	1
340	в рассказе	21	1
341	и вдруг	1	1
342	художественного мышления	2	1
343	быть только	1	1
344	но мы	1	1
345	обстоит дело	1	1
346	места для	1	1
347	человеческая жизнь	1	1
348	в условиях	1	1
349	бы не	3	1
350	время здесь	1	1
351	показать всю	1	1
352	а за	2	1
353	настоящее и	1	1
354	какая же	1	1
355	в своей	6	1
356	живущих в	1	1
357	весьма относительное	1	1
358	в настоящее	1	1
359	и жизнь	1	1
360	об этом	7	1
361	бы и	4	1
362	это наконец	1	1
363	тот и	1	1
364	чего не	2	1
365	более того	1	1
366	жизнь жизнь	1	1
367	тем как	2	1
368	же становится	1	1
369	длинный ряд	1	1
370	бы в	1	1
371	этом новом	1	1
372	не находя	1	1
373	такое же	1	1
374	его к	1	1
375	остановимся подробнее	1	1
376	он сам	2	1
377	смертью в	1	1
378	но все	1	1
379	собой на	1	1
380	по своей	1	1
381	сводится к	6	1
382	нуждается в	2	1
383	в воздухе	2	1
384	оно не	2	1
385	тому что	4	1
386	между собой	1	1
387	художественного мира	1	1
388	вокруг него	1	1
389	в ее	18	1
390	в самом	5	1
391	и сама	4	1
392	той или	1	1
393	себе самом	1	1
394	например в	1	1
395	ничего и	1	1
396	совершенно не	1	1
397	здесь по	1	1
398	дело с	2	1
399	мы не	1	1
400	в таком	1	1
401	и притом	1	1
402	что даже	2	1
403	было что	1	1
404	человека поэтому	1	1
405	между тем	8	1
406	и характер	1	1
407	и хорошо	1	1
408	взгляде на	1	1
409	времени и	1	1
410	установкой на	1	1
411	превращаются в	1	1
412	более и	1	1
413	за пределы	1	1
414	стало быть	1	1
415	на него	3	1
416	и ее	3	1
417	случае мы	1	1
418	и дело	1	1
419	другом и	1	1
420	виду что	1	1
421	которых мы	1	1
422	в самое	1	1
423	бросающиеся в	1	1
424	и внутренняя	1	1
425	к вам	1	1
426	приведенных выше	1	1
427	с ее	5	1
428	бытия в	1	1
429	отчего и	1	1
430	интерес к	1	1
431	во всю	1	1
432	здесь однако	1	1
433	то и	4	1
434	это и	1	1
435	именно на	2	1
436	что если	1	1
437	и лишь	1	1
438	что не	2	1
439	что от	1	1
440	дело здесь	1	1
441	ряд с	1	1
442	на одном	1	1
443	ведь это	1	1
444	вовлекается в	1	1
445	в личной	1	1
446	иного рода	1	1
447	как она	1	1
448	один человек	2	1
449	говорил он	1	1
450	дело в	1	1
451	остановиться на	1	1
452	с собой	2	1
453	самое замечательное	1	1
454	да и	5	1
455	двух приведенных	1	1
456	следующим образом	3	1
457	формы ее	1	1
458	обычно у	1	1
459	и сам	5	1
460	со временем	1	1
461	в глаза	1	1
462	даже его	1	1
463	сказать что	2	1
464	мы в	1	1
465	когда герой	1	1
466	и еще	1	1
467	этот момент	1	1
468	сказать в	1	1
469	как только	3	1
470	выражением его	1	1
471	других и	1	1
472	тот или	1	1
473	что ему	1	1
474	это же	1	1
475	с чем	1	1
476	самом деле	3	1
477	характер и	2	1
478	не столько	2	1
479	лучше чем	1	1
480	сама жизнь	1	1
481	это было	2	1
482	любви и	3	1
483	а так	1	1
484	к нулю	1	1
485	в каждом	1	1
486	по поводу	3	1
487	ни один	1	1
488	эта особенность	1	1
489	ему самому	1	1
490	глубокого чувства	1	1
491	и т.д	2	1
492	этой жизни	1	1
493	и тем	1	1
494	другой стороны	1	1
495	но как	1	1
496	и юности	1	1
497	внимание на	3	1
498	это состояние	1	1
499	разумеется не	1	1
500	героев в	1	1
501	художественное мышление	1	1
502	и необходимости	1	1
503	цели не	1	1
504	по преимуществу	3	1
505	не позволяла	1	1
506	ее на	2	1
507	и об	2	1
508	никого не	2	1
509	людей от	1	1
510	приходит к	2	1
511	когда он	1	1
512	которыми он	1	1
513	этому ряду	1	1
514	своей жене	1	1
515	чтобы не	3	1
516	ни с	2	1
517	служит в	1	1
518	от ее	1	1
519	как ранее	1	1
520	в новой	1	1
521	в любви	2	1
522	распадается на	1	1
523	в тот	1	1
524	точкой зрения	2	1
525	и смерти	1	1
526	а он	1	1
527	похожа на	1	1
528	и что	1	1
529	другого в	1	1
530	рассуждений о	1	1
531	на материале	1	1
532	в соответствующих	2	1
533	и стало	1	1
534	человек с	1	1
535	нею в	1	1
536	не как	2	1
537	глубину и	1	1
538	несмотря на	3	1
539	ли он	2	1
540	и тогда	2	1
541	притча о	1	1
542	в различных	1	1
543	с его	5	1
544	даже для	1	1
545	истина добро	1	1
546	в нашем	2	1
547	в каждой	1	1
548	обращение к	1	1
549	быть объяснена	1	1
550	еще и	2	1
551	ни был	1	1
552	этих двух	1	1
553	в общем	1	1
554	самого начала	1	1
555	того в	1	1
556	однако в	2	1
557	время обеда	1	1
558	с самого	1	1
559	стороны в	1	1
560	и среди	1	1
561	анекдот о	1	1
562	на свой	2	1
563	для читателя	1	1
564	и уже	4	1
565	такова что	2	1
566	он тем	1	1
567	вернуться к	1	1
568	дома и	1	1
569	он слышит	1	1
570	нам не	1	1
571	может показаться	1	1
572	комнате и	1	1
573	чем в	1	1
574	себя в	8	1
575	жизнь есть	2	1
576	этого человеческого	1	1
577	к определенному	1	1
578	о будущем	1	1
579	с разными	1	1
580	бы уже	1	1
581	и одновременно	1	1
582	во внутреннем	1	1
583	от нее	1	1
584	все более	1	1
585	на свое	1	1
586	раз и	1	1
587	жизни так	2	1
588	котором он	1	1
589	а как	2	1
590	и то	2	1
591	и силы	1	1
592	и умер	1	1
593	никак не	1	1
594	это уже	2	1
595	на всех	1	1
596	я тебя	1	1
597	и такая	1	1
598	себе и	1	1
599	в будущем	1	1
600	такая же	1	1
601	личной жизни	2	1
602	со смертью	1	1
603	что один	1	1
604	если бы	6	1
605	от его	1	1
606	говорили о	2	1
607	значении этого	1	1
608	эта новая	1	1
609	в ней	3	1
610	участие в	1	1
611	еще в	1	1
612	в смерти	2	1
613	ее этот	1	1
614	он и	1	1
615	ее как	1	1
616	в речи	1	1
617	внимание в	1	1
