N	2gram	Tiupa_Anal_1	Vladivir
1	и в	18	30
2	в году	1	24
3	то что	6	20
4	в этом	13	20
5	у него	1	19
6	в том	27	18
7	и не	21	18
8	и с	2	14
9	а н	1	14
10	что он	3	13
11	что в	5	12
12	не только	15	12
13	том что	12	12
14	а в	9	11
15	в его	13	11
16	как мы	2	11
17	не было	1	10
18	и даже	1	10
19	а также	3	10
20	все же	4	9
21	не может	22	9
22	не в	14	9
23	потому что	2	9
24	для него	2	9
25	в то	9	9
26	было бы	2	9
27	в связи	1	8
28	связи с	1	8
29	что же	2	8
30	вместе с	4	8
31	но и	17	8
32	но в	8	8
33	для нас	1	7
34	не менее	1	7
35	и все	3	7
36	точки зрения	6	7
37	вл соловьевым	1	7
38	то есть	11	7
39	как это	1	7
40	а не	17	7
41	никогда не	2	7
42	может быть	29	7
43	ни в	4	7
44	в себе	11	6
45	во всяком	1	6
46	жизни и	1	6
47	и к	3	6
48	прежде всего	6	6
49	и его	5	6
50	всяком случае	1	6
51	он был	1	6
52	хотя и	1	6
53	только в	6	6
54	о чем	1	6
55	его жизни	1	6
56	также и	2	6
57	а именно	3	6
58	все эти	2	5
59	из этого	1	5
60	как и	13	5
61	того же	4	5
62	к концу	1	5
63	при этом	12	5
64	для себя	2	5
65	о его	1	5
66	так и	4	5
67	с ним	4	5
68	в своей	6	5
69	по себе	4	5
70	тот же	1	5
71	того что	4	5
72	так что	1	5
73	в течение	1	5
74	в котором	3	5
75	и что	1	5
76	в результате	1	5
77	то в	2	5
78	же касается	1	5
79	и то	2	5
80	так как	2	5
81	он уже	1	5
82	как бы	5	5
83	в которой	2	4
84	на его	2	4
85	и наконец	1	4
86	можно сказать	2	4
87	здесь не	2	4
88	крайней мере	1	4
89	вовсе не	2	4
90	что это	1	4
91	в нем	3	4
92	разного рода	3	4
93	его в	1	4
94	с этой	1	4
95	отношение к	2	4
96	в начале	2	4
97	то же	9	4
98	в целом	5	4
99	мы должны	1	4
100	и о	2	4
101	той же	2	4
102	со стороны	2	4
103	по поводу	1	4
104	в этой	5	4
105	в этих	1	4
106	именно в	4	4
107	и на	5	4
108	по крайней	1	4
109	он не	3	4
110	несмотря на	2	4
111	с его	3	4
112	я не	1	4
113	о том	5	4
114	в ней	1	4
115	но это	1	4
116	не есть	8	4
117	как в	1	3
118	что можно	1	3
119	же время	6	3
120	его на	1	3
121	но он	1	3
122	где он	1	3
123	учение о	1	3
124	таким образом	3	3
125	в виде	1	3
126	и больше	1	3
127	наконец в	1	3
128	во всех	1	3
129	те же	1	3
130	но не	10	3
131	поскольку в	1	3
132	хотя бы	3	3
133	здесь мы	1	3
134	вплоть до	1	3
135	что касается	1	3
136	отношения к	2	3
137	в таком	3	3
138	с точки	4	3
139	да и	1	3
140	из этих	2	3
141	отличие от	6	3
142	только одно	1	3
143	не говоря	2	3
144	говоря о	2	3
145	в отношении	1	3
146	я в	3	3
147	и особенно	1	3
148	должно быть	2	3
149	он и	1	3
150	не столько	2	3
151	едва ли	2	3
152	уже не	4	3
153	или менее	1	3
154	более или	1	3
155	в них	1	3
156	всех этих	1	3
157	том же	1	3
158	и для	1	3
159	что и	3	3
160	в отличие	6	3
161	мы будем	1	3
162	нет ничего	2	3
163	тем более	2	3
164	само собой	1	3
165	в области	4	3
166	быть в	1	3
167	или иначе	1	3
168	и как	5	3
169	в данном	2	3
170	в свою	1	3
171	я должен	1	2
172	то его	1	2
173	можно и	1	2
174	в двух	2	2
175	жизни с	1	2
176	только тогда	1	2
177	к этим	1	2
178	людей в	1	2
179	раз и	1	2
180	а то	1	2
181	и жизни	1	2
182	первых двух	1	2
183	к числу	1	2
184	исходить из	1	2
185	к нему	3	2
186	говоря уже	1	2
187	я и	6	2
188	ним в	1	2
189	и во	1	2
190	мне было	1	2
191	даже в	3	2
192	его и	2	2
193	мы не	1	2
194	в последние	1	2
195	на котором	1	2
196	в их	5	2
197	с тем	1	2
198	начиная с	1	2
199	если не	1	2
200	он сам	1	2
201	мы находим	1	2
202	но все	1	2
203	жизни в	1	2
204	же году	1	2
205	по возвращении	1	2
206	в бытии	1	2
207	с бытием	2	2
208	здесь в	1	2
209	ни с	3	2
210	в той	8	2
211	данном случае	2	2
212	к тому	7	2
213	это не	6	2
214	что для	1	2
215	на все	2	2
216	в новом	2	2
217	и сам	2	2
218	бытия в	1	2
219	в чем	1	2
220	тогда когда	2	2
221	что не	3	2
222	к его	1	2
223	того чтобы	3	2
224	в самых	1	2
225	и всего	1	2
226	или по	1	2
227	как он	3	2
228	свою очередь	1	2
229	и от	1	2
230	в сущности	6	2
231	в совокупности	1	2
232	для того	4	2
233	как я	1	2
234	перед смертью	1	2
235	и потому	2	2
236	но его	1	2
237	нам представляется	1	2
238	такого рода	5	2
239	ничего не	1	2
240	со своей	1	2
241	вера в	1	2
242	не о	2	2
243	и может	1	2
244	есть его	1	2
245	друг друга	1	2
246	сам по	1	2
247	на первый	1	2
248	мы уже	1	2
249	не вполне	1	2
250	будто бы	3	2
251	оставаться в	1	2
252	в самом	6	2
253	ли он	2	2
254	к а	1	2
255	себе в	2	2
256	однако здесь	2	2
257	бы с	1	2
258	как к	2	2
259	на этом	2	2
260	их в	1	2
261	в своих	1	2
262	того и	3	2
263	но то	1	2
264	уже о	1	2
265	в частности	19	2
266	же в	1	2
267	есть нечто	1	2
268	но по	1	2
269	от нас	1	2
270	собственно говоря	4	2
271	и до	2	2
272	себя в	6	2
273	и есть	3	2
274	бытия и	2	2
275	жизни по	1	2
276	тут же	1	2
277	заключается в	1	2
278	как будто	3	2
279	в виду	1	2
280	о нем	3	2
281	не могу	2	2
282	еще в	2	2
283	однако в	3	2
284	и по	2	2
285	том чтобы	7	2
286	по своему	1	2
287	и при	1	2
288	связи и	1	1
289	его от	1	1
290	может не	1	1
291	одним из	3	1
292	не исключают	2	1
293	каждый из	2	1
294	эту вещь	1	1
295	о жизни	1	1
296	может только	1	1
297	и внешнее	1	1
298	вопросу об	1	1
299	все более	1	1
300	в в	1	1
301	от меня	1	1
302	и того	5	1
303	общего языка	1	1
304	и п	2	1
305	еще не	3	1
306	в свое	2	1
307	в него	1	1
308	в собственном	3	1
309	мы и	1	1
310	на той	1	1
311	ей в	1	1
312	знания и	1	1
313	место в	3	1
314	в противоположность	2	1
315	этих начал	1	1
316	нельзя как	1	1
317	из себя	1	1
318	в литературе	4	1
319	бы то	3	1
320	оказывается в	2	1
321	было и	1	1
322	до тех	1	1
323	даже не	1	1
324	он всегда	1	1
325	никто не	3	1
326	прежде чем	1	1
327	для всех	1	1
328	по пути	1	1
329	не к	2	1
330	того с	1	1
331	т п	3	1
332	касается самого	1	1
333	для них	1	1
334	думать что	2	1
335	как с	1	1
336	есть не	8	1
337	единого и	1	1
338	смысла и	3	1
339	чтобы быть	1	1
340	этот принцип	1	1
341	их жизни	1	1
342	вследствие чего	1	1
343	вопреки мнению	1	1
344	над ним	1	1
345	частности к	1	1
346	предстает в	1	1
347	то он	2	1
348	к истории	1	1
349	человеческой жизни	1	1
350	но никто	1	1
351	она по	1	1
352	в произведении	5	1
353	с самим	1	1
354	в сознании	2	1
355	сих пор	1	1
356	свое время	2	1
357	что самая	1	1
358	в какой	2	1
359	его можно	1	1
360	как нечто	1	1
361	но мы	1	1
362	утверждал что	1	1
363	иное как	5	1
364	за несколько	1	1
365	личности и	1	1
366	ним и	2	1
367	с двумя	2	1
368	которая и	1	1
369	или до	1	1
370	узкое и	1	1
371	до сих	1	1
372	дело не	3	1
373	взгляд на	1	1
374	то и	1	1
375	та же	1	1
376	если в	3	1
377	в действительности	1	1
378	каким оно	2	1
379	то ни	3	1
380	если он	1	1
381	ответа на	1	1
382	в одном	1	1
383	до полной	1	1
384	как внутреннее	2	1
385	самый блестящий	1	1
386	слова не	1	1
387	в нашем	3	1
388	по его	1	1
389	влияние на	1	1
390	речи в	1	1
391	его по	1	1
392	в отрыве	2	1
393	объяснение и	1	1
394	котором по	1	1
395	его к	2	1
396	или даже	1	1
397	борьбу с	1	1
398	независимо от	1	1
399	часть книги	1	1
400	сводится к	5	1
401	по этому	1	1
402	отношением к	1	1
403	отношения между	1	1
404	значение только	1	1
405	его как	1	1
406	в которых	1	1
407	по мысли	3	1
408	возвращение к	1	1
409	этом смысле	1	1
410	и самого	2	1
411	прибегать к	1	1
412	например в	1	1
413	в себя	6	1
414	между ними	1	1
415	и т	3	1
416	дело с	4	1
417	она есть	2	1
418	особенно в	2	1
419	уже с	1	1
420	которое однако	1	1
421	было не	1	1
422	не так	1	1
423	собственном смысле	1	1
424	что даже	1	1
425	произведения как	7	1
426	пор пока	1	1
427	отрыве от	2	1
428	этом отношении	2	1
429	нет и	2	1
430	но как	1	1
431	и сколь	1	1
432	более чем	4	1
433	к своему	1	1
434	как уже	2	1
435	времени и	6	1
436	что иное	5	1
437	на втором	1	1
438	с позиций	2	1
439	всей своей	1	1
440	тех же	1	1
441	себя к	1	1
442	на него	1	1
443	которые в	2	1
444	случае мы	1	1
445	чувствую себя	1	1
446	бытием но	1	1
447	в современной	1	1
448	а как	2	1
449	мысли от	1	1
450	в тот	1	1
451	на том	1	1
452	всех своих	1	1
453	возвращении в	1	1
454	а напротив	2	1
455	общения людей	2	1
456	следует что	2	1
457	утверждать что	1	1
458	вещей но	1	1
459	в качестве	31	1
460	ее в	1	1
461	от него	1	1
462	в душе	1	1
463	требует от	1	1
464	это впрочем	1	1
465	не дал	1	1
466	времени не	1	1
467	что из	2	1
468	лишь в	5	1
469	ему во	1	1
470	смысле слова	1	1
471	все мы	1	1
472	только с	1	1
473	является для	1	1
474	тогда я	1	1
475	своего рода	3	1
476	до его	2	1
477	мира и	1	1
478	а только	1	1
479	не все	2	1
480	во всем	1	1
481	я никогда	1	1
482	мы увидим	1	1
483	поэтому наше	1	1
484	в поисках	1	1
485	течение всего	1	1
486	тому же	4	1
487	том как	1	1
488	и быть	1	1
489	к которой	1	1
490	совместима с	1	1
491	поэтического творчества	1	1
492	не с	4	1
493	однако при	1	1
494	в композиции	1	1
495	мы имеем	6	1
496	если исходить	1	1
497	что все	1	1
498	если бы	3	1
499	во время	1	1
500	и следовало	1	1
501	для своей	1	1
502	он как	1	1
503	между собою	1	1
504	содержат в	1	1
505	от своего	2	1
506	и др	1	1
507	только не	2	1
508	для этого	2	1
509	и тем	1	1
510	равно как	1	1
511	того в	1	1
512	не будет	3	1
513	меня к	1	1
514	и та	2	1
515	по преимуществу	1	1
516	еще а	1	1
517	мере в	3	1
518	он в	1	1
519	что именно	2	1
520	в мир	1	1
521	чтобы он	1	1
522	есть сама	1	1
523	и опять	1	1
524	оно есть	1	1
525	и цельного	1	1
526	далека от	1	1
527	такой же	2	1
528	не что	4	1
529	не могут	3	1
530	в полной	3	1
531	ни малейшего	1	1
532	в т	2	1
533	как известно	3	1
534	его из	1	1
535	в данной	1	1
536	не просто	2	1
537	внимание к	1	1
538	н и	1	1
539	в лице	1	1
540	далеко не	6	1
541	становится его	1	1
542	обратиться к	3	1
543	при всем	1	1
544	быть и	1	1
545	то о	1	1
546	том числе	3	1
547	при помощи	2	1
548	с какой	1	1
549	бы мы	1	1
550	о самом	1	1
551	и является	2	1
552	этих двух	1	1
553	на вопрос	4	1
554	быть может	2	1
555	сколько в	1	1
556	тех пор	1	1
557	написано на	1	1
558	в такой	1	1
559	следовало ожидать	2	1
560	рассказ в	1	1
561	за ним	1	1
562	никогда нельзя	1	1
563	как нам	1	1
564	все равно	1	1
565	выше его	1	1
566	последнего в	1	1
567	в каком	1	1
568	с вопросом	1	1
569	была бы	2	1
570	собой и	1	1
571	самом деле	2	1
572	в целях	1	1
573	между двумя	3	1
574	и н	1	1
575	уже потому	1	1
576	а может	1	1
577	при изучении	2	1
578	духовного общения	1	1
579	от нее	1	1
580	и должно	1	1
581	ее систематизация	1	1
582	него не	1	1
583	и ее	1	1
584	хотя в	1	1
585	человеческого бытия	2	1
586	оно может	3	1
587	встал и	1	1
588	в самой	1	1
589	одному из	2	1
590	как раз	1	1
591	о поэзии	1	1
592	здесь как	1	1
593	можно утверждать	1	1
594	они не	1	1
595	только на	1	1
596	перед нами	1	1
597	что произведение	1	1
598	все еще	1	1
599	из них	2	1
600	все моменты	1	1
601	ничего нельзя	1	1
602	ни на	1	1
603	именно здесь	1	1
604	есть уже	1	1
605	что мы	3	1
606	которой я	1	1
607	которое не	1	1
608	литературы и	1	1
609	имеет дело	1	1
610	целом но	1	1
611	чем ее	1	1
612	как говорит	2	1
613	времена и	1	1
614	во втором	1	1
