N	3gram	Tiupa_Narr_1	FransuaR
1	в то же	3	6
2	то же время	3	6
3	на протяжении всего	1	5
4	не только в	2	5
5	с точки зрения	2	5
6	до сих пор	1	4
7	не может быть	5	4
8	о том что	6	3
9	с одной стороны	7	3
10	как мы уже	1	3
11	в этом отношении	3	3
12	в свое время	1	3
13	с другой стороны	4	3
14	подобно тому как	2	2
15	включает в себя	1	2
16	в значительной степени	2	2
17	он видит в	1	2
18	и в то	1	2
19	можно сказать что	4	2
20	в особенности его	1	2
21	в году в	1	2
22	как мы видели	1	2
23	только то что	1	2
24	до наших дней	1	2
25	содержит в себе	1	2
26	но все же	4	2
27	большую или меньшую	1	1
28	и тот же	1	1
29	при этом что	1	1
30	в том же	1	1
31	с этого момента	1	1
32	так и в	1	1
33	во всех его	1	1
34	существенную роль в	1	1
35	как своего рода	1	1
36	друг с другом	1	1
37	и т.п то	1	1
38	так и его	1	1
39	особое отношение к	1	1
40	как и в	1	1
41	один и тот	1	1
42	в первую очередь	1	1
43	до известной степени	1	1
44	же время в	1	1
45	тому или другому	1	1
46	и в особенности	1	1
47	но и там	1	1
48	на самом деле	1	1
49	не подлежит сомнению	1	1
50	одной из этих	1	1
51	в этом последнем	1	1
52	и события но	1	1
53	и прежде всего	1	1
54	в том что	8	1
55	в том чтобы	1	1
56	к однозначности и	1	1
57	того или иного	2	1
58	по отношению к	6	1
59	области художественной литературы	1	1
60	лично для себя	1	1
61	мира но не	1	1
62	из них как	1	1
63	к тому или	1	1
64	далеко не всегда	1	1
65	в первый раз	1	1
66	в области художественной	1	1
67	как и для	1	1
68	людей так и	1	1
69	ни на что	1	1
70	прежде всего в	1	1
71	и до наших	1	1
72	только потому что	1	1
73	то есть к	1	1
74	именно в том	2	1
75	дело в том	1	1
76	не входит в	1	1
77	на что не	1	1
78	то есть в	2	1
